taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,165667088.0,,2010-07-29,2010.0,Q2,10-Q,2010-07-30,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,166007224.0,,2010-10-29,2010.0,Q3,10-Q,2010-11-01,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,167207462.0,,2011-02-15,2010.0,FY,10-K,2011-02-18,,
dei,EntityCommonStockSharesOutstanding,shares,167207462.0,,2011-02-15,2011.0,FY,8-K,2011-11-14,,
dei,EntityCommonStockSharesOutstanding,shares,168112732.0,,2011-05-05,2011.0,Q1,10-Q,2011-05-12,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,168359465.0,,2011-07-22,2011.0,Q2,10-Q,2011-07-27,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,168902436.0,,2011-10-31,2011.0,Q3,10-Q,2011-11-07,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,169548947.0,,2012-01-31,2011.0,FY,10-K,2012-02-23,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,170891595.0,,2012-04-19,2012.0,Q1,10-Q,2012-05-02,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,168131594.0,,2012-07-17,2012.0,Q2,10-Q,2012-07-30,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,168785569.0,,2012-10-25,2012.0,Q3,10-Q,2012-10-29,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,160250620.0,,2013-01-25,2012.0,FY,10-K,2013-02-20,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,161916159.0,,2013-03-30,2013.0,Q1,10-Q,2013-04-26,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,160078033.0,,2013-06-29,2013.0,Q2,10-Q,2013-07-31,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,155217391.0,,2013-10-18,2013.0,Q3,10-Q,2013-10-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,155604921.0,,2014-01-24,2013.0,FY,10-K,2014-02-21,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,156060837.0,,2014-04-17,2014.0,Q1,10-Q,2014-04-25,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,156274908.0,,2014-07-17,2014.0,Q1,10-Q,2014-07-31,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,156652178.0,,2014-10-13,2014.0,Q3,10-Q,2014-10-23,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,157405928.0,,2015-02-04,2014.0,FY,10-K,2015-02-19,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,153725814.0,,2015-04-23,2015.0,Q1,10-Q,2015-04-29,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153238625.0,,2015-07-16,2015.0,Q2,10-Q,2015-07-31,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,149726315.0,,2015-10-15,2015.0,Q3,10-Q,2015-10-27,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,152335308.0,,2016-02-01,2015.0,FY,10-K,2016-02-19,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,150116624.0,,2016-04-15,2016.0,Q1,10-Q,2016-04-22,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,150425951.0,,2016-07-18,2016.0,Q2,10-Q,2016-07-25,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,150688664.0,,2016-10-21,2016.0,Q3,10-Q,2016-10-28,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,152584499.0,,2017-02-01,2016.0,FY,10-K,2017-02-15,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,152973215.0,,2017-04-17,2016.0,Q1,10-Q,2017-04-25,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153152509.0,,2017-07-17,2016.0,Q2,10-Q,2017-07-25,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,153351694.0,,2017-10-19,2016.0,Q3,10-Q,2017-10-25,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,154111483.0,,2018-02-22,2017.0,FY,10-K,2018-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,154309717.0,,2018-04-18,2016.0,Q1,10-Q,2018-04-23,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153009803.0,,2018-07-17,2018.0,Q2,10-Q,2018-07-20,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,151060094.0,,2018-10-19,2018.0,Q3,10-Q,2018-10-26,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,151356989.0,,2019-02-15,2017.0,FY,10-K,2019-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,151532363.0,,2019-04-19,2019.0,Q1,10-Q,2019-04-26,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,151743308.0,,2019-07-19,2019.0,Q2,10-Q,2019-07-23,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,152011804.0,,2019-10-18,2019.0,Q3,10-Q,2019-10-25,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,154025464.0,,2020-02-17,2019.0,FY,10-K,2020-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,154127089.0,,2020-04-20,2020.0,Q1,10-Q,2020-05-01,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,159681745.0,,2020-07-20,2020.0,Q2,10-Q,2020-07-31,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,160223299.0,,2020-10-16,2020.0,Q3,10-Q,2020-10-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,160893004.0,,2021-02-15,2020.0,FY,10-K,2021-02-18,,
dei,EntityCommonStockSharesOutstanding,shares,160893004.0,,2021-02-15,2020.0,FY,10-K/A,2022-01-31,,
dei,EntityCommonStockSharesOutstanding,shares,161494767.0,,2021-04-21,2021.0,Q1,10-Q,2021-04-28,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,162962070.0,,2021-07-22,2021.0,Q2,10-Q,2021-07-27,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,163033211.0,,2021-11-08,2021.0,Q3,10-Q,2021-11-12,,
dei,EntityCommonStockSharesOutstanding,shares,163033211.0,,2021-11-08,2021.0,Q3,10-Q/A,2022-01-31,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,163352135.0,,2022-02-16,2021.0,FY,10-K,2022-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,150964631.0,,2022-04-22,2022.0,Q1,10-Q,2022-04-28,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,147815805.0,,2022-07-22,2022.0,Q2,10-Q,2022-07-28,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,147941786.0,,2022-10-21,2022.0,Q3,10-Q,2022-10-27,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,153023886.0,,2023-02-13,2022.0,FY,10-K,2023-02-23,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,153142711.0,,2023-04-26,2023.0,Q1,10-Q,2023-05-04,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153230047.0,,2023-07-27,2023.0,Q2,10-Q,2023-08-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,153311412.0,,2023-10-24,2023.0,Q3,10-Q,2023-10-30,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,153802067.0,,2024-02-20,2023.0,FY,10-K,2024-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,153878739.0,,2024-04-25,2024.0,Q1,10-Q,2024-05-02,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153959484.0,,2024-07-25,2024.0,Q2,10-Q,2024-07-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,154163874.0,,2024-10-24,2024.0,Q3,10-Q,2024-10-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,154413950.0,,2025-02-11,2024.0,FY,10-K,2025-02-18,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,154712529.0,,2025-04-24,2025.0,Q1,10-Q,2025-04-30,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,154792247.0,,2025-07-24,2025.0,Q2,10-Q,2025-07-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,154884964.0,,2025-10-28,2025.0,Q3,10-Q,2025-11-04,CY2025Q3I,
dei,EntityPublicFloat,USD,2570162646.0,,2009-07-02,2010.0,Q2,10-Q,2010-07-30,,
dei,EntityPublicFloat,USD,2570162646.0,,2009-07-02,2010.0,Q3,10-Q,2010-11-01,CY2009Q2I,
dei,EntityPublicFloat,USD,8212019983.0,,2010-07-02,2010.0,FY,10-K,2011-02-18,,
dei,EntityPublicFloat,USD,8212019983.0,,2010-07-02,2011.0,Q1,10-Q,2011-05-12,,
dei,EntityPublicFloat,USD,8212019983.0,,2010-07-02,2011.0,FY,8-K,2011-11-14,CY2010Q2I,
dei,EntityPublicFloat,USD,11700000000.0,,2011-06-29,2011.0,FY,10-K,2012-02-23,CY2011Q2I,
dei,EntityPublicFloat,USD,10800000000.0,,2012-06-29,2012.0,FY,10-K,2013-02-20,CY2012Q2I,
dei,EntityPublicFloat,USD,12400000000.0,,2013-06-28,2013.0,FY,10-K,2014-02-21,CY2013Q2I,
dei,EntityPublicFloat,USD,13800000000.0,,2014-06-27,2014.0,FY,10-K,2015-02-19,CY2014Q2I,
dei,EntityPublicFloat,USD,16500000000.0,,2015-07-03,2015.0,FY,10-K,2016-02-19,CY2015Q2I,
dei,EntityPublicFloat,USD,16900000000.0,,2016-07-01,2016.0,FY,10-K,2017-02-15,CY2016Q2I,
dei,EntityPublicFloat,USD,21600000000.0,,2017-06-30,2017.0,FY,10-K,2018-02-27,,
dei,EntityPublicFloat,USD,20300000000.0,,2017-06-30,2017.0,FY,10-K,2019-02-26,CY2017Q2I,
dei,EntityPublicFloat,USD,21900000000.0,,2019-06-28,2019.0,FY,10-K,2020-02-21,CY2019Q2I,
dei,EntityPublicFloat,USD,21800000000.0,,2020-06-26,2020.0,FY,10-K,2021-02-18,,
dei,EntityPublicFloat,USD,21800000000.0,,2020-06-26,2020.0,FY,10-K/A,2022-01-31,CY2020Q2I,
dei,EntityPublicFloat,USD,33900000000.0,,2021-07-02,2021.0,FY,10-K,2022-02-22,CY2021Q2I,
dei,EntityPublicFloat,USD,15900000000.0,,2022-07-01,2022.0,FY,10-K,2023-02-23,CY2022Q2I,
dei,EntityPublicFloat,USD,14400000000.0,,2023-06-30,2023.0,FY,10-K,2024-02-27,CY2023Q2I,
dei,EntityPublicFloat,USD,12300000000.0,,2024-06-28,2024.0,FY,10-K,2025-02-18,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,950000000.0,,2012-12-29,2013.0,Q2,10-Q,2013-07-31,,
invest,DerivativeNotionalAmount,USD,950000000.0,,2012-12-29,2013.0,Q3,10-Q,2013-10-28,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,950000000.0,,2013-06-29,2013.0,Q2,10-Q,2013-07-31,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,950000000.0,,2013-09-28,2013.0,Q3,10-Q,2013-10-28,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,950000000.0,,2013-12-28,2014.0,Q1,10-Q,2014-04-25,,
invest,DerivativeNotionalAmount,USD,950000000.0,,2013-12-28,2014.0,Q1,10-Q,2014-07-31,,
invest,DerivativeNotionalAmount,USD,950000000.0,,2013-12-28,2014.0,Q3,10-Q,2014-10-23,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,1200000000.0,,2014-03-29,2014.0,Q1,10-Q,2014-04-25,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,1200000000.0,,2014-06-28,2014.0,Q1,10-Q,2014-07-31,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,1200000000.0,,2014-09-27,2014.0,Q3,10-Q,2014-10-23,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,950000000.0,,2015-01-03,2015.0,Q1,10-Q,2015-04-29,,
invest,DerivativeNotionalAmount,USD,950000000.0,,2015-01-03,2015.0,Q2,10-Q,2015-07-31,,
invest,DerivativeNotionalAmount,USD,950000000.0,,2015-01-03,2015.0,Q3,10-Q,2015-10-27,CY2014Q4I,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-39200000.0,2012-12-30,2013-12-28,2015.0,FY,10-K,2016-02-19,CY2013,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-28200000.0,2013-12-29,2015-01-03,2016.0,FY,10-K,2017-02-15,CY2014,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-649800000.0,2015-01-04,2016-01-02,2016.0,FY,10-K,2017-02-15,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-649800000.0,2015-01-04,2016-01-02,2017.0,FY,10-K,2018-02-27,CY2015,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-374100000.0,2016-01-03,2016-12-31,2017.0,FY,10-K,2019-02-26,CY2016,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,726000000.0,2017-01-01,2017-12-30,2019.0,FY,10-K,2020-02-21,CY2017,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,734500000.0,2018-12-30,2019-12-28,2019.0,FY,10-K,2020-02-21,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,734500000.0,2018-12-30,2019-12-28,2020.0,FY,10-K,2021-02-18,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,620300000.0,2018-12-30,2019-12-28,2020.0,FY,10-K/A,2022-01-31,CY2019,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2012.0,FY,10-K,2013-02-20,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2013.0,Q1,10-Q,2013-04-26,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2013.0,Q2,10-Q,2013-07-31,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2013.0,Q3,10-Q,2013-10-28,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2013.0,FY,10-K,2014-02-21,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,,,8-K,2014-10-06,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2014.0,FY,10-K,2015-02-19,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,,,8-K,2015-10-05,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,72.76,2012-12-01,2012-12-29,2015.0,FY,10-K,2016-02-19,CY2012Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,532000000.0,,2010-01-02,2010.0,Q2,10-Q,2010-07-30,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,532000000.0,,2010-01-02,2010.0,Q3,10-Q,2010-11-01,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,532000000.0,,2010-01-02,2010.0,FY,10-K,2011-02-18,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,532000000.0,,2010-01-02,2011.0,FY,8-K,2011-11-14,CY2009Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1550000000.0,,2010-07-03,2010.0,Q2,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1699400000.0,,2010-10-02,2010.0,Q3,10-Q,2010-11-01,CY2010Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1417100000.0,,2011-01-01,2010.0,FY,10-K,2011-02-18,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1417100000.0,,2011-01-01,2011.0,Q1,10-Q,2011-05-12,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1417100000.0,,2011-01-01,2011.0,Q2,10-Q,2011-07-27,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1417100000.0,,2011-01-01,2011.0,Q3,10-Q,2011-11-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1417100000.0,,2011-01-01,2011.0,FY,8-K,2011-11-14,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1399700000.0,,2011-01-01,2011.0,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1547800000.0,,2011-04-02,2011.0,Q1,10-Q,2011-05-12,CY2011Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1624600000.0,,2011-07-02,2011.0,Q2,10-Q,2011-07-27,CY2011Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1836900000.0,,2011-10-01,2011.0,Q3,10-Q,2011-11-07,CY2011Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1553200000.0,,2011-12-31,2011.0,FY,10-K,2012-02-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1553200000.0,,2011-12-31,2012.0,Q1,10-Q,2012-05-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1553200000.0,,2011-12-31,2012.0,Q2,10-Q,2012-07-30,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1553200000.0,,2011-12-31,2012.0,Q3,10-Q,2012-10-29,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1445000000.0,,2011-12-31,2012.0,FY,10-K,2013-02-20,CY2011Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1725800000.0,,2012-03-31,2012.0,Q1,10-Q,2012-05-02,CY2012Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1675800000.0,,2012-06-30,2012.0,Q2,10-Q,2012-07-30,CY2012Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1829900000.0,,2012-09-29,2012.0,Q3,10-Q,2012-10-29,CY2012Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1538200000.0,,2012-12-29,2012.0,FY,10-K,2013-02-20,,
