taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,385090596.0,,2009-07-05,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,385801290.0,,2009-10-04,2009,Q3,10-Q,2009-11-03,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,385725209.0,,2010-01-31,2009,FY,10-K,2010-02-19,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,385728673.0,,2010-04-04,2010,Q1,10-Q,2010-05-04,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,380374362.0,,2010-07-04,2010,Q2,10-Q,2010-08-03,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,377743896.0,,2010-10-03,2010,Q3,10-Q,2010-11-02,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,372704788.0,,2011-01-30,2010,FY,10-K,2011-02-18,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,372000435.0,,2011-04-03,2011,Q1,10-Q,2011-05-03,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,361764830.0,,2011-07-03,2011,Q2,10-Q,2011-08-03,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,356112755.0,,2011-10-02,2011,Q3,10-Q,2011-11-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,356821649.0,,2012-01-29,2011,FY,10-K,2012-02-17,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,360606640.0,,2012-04-01,2012,Q1,10-Q,2012-05-01,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,352778253.0,,2012-07-01,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,353069806.0,,2012-09-30,2012,Q3,10-Q,2012-10-30,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,352442904.0,,2013-01-27,2012,FY,10-K,2013-02-08,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,353186716.0,,2013-03-31,2013,Q1,10-Q,2013-04-30,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,349867839.0,,2013-06-30,2013,Q2,10-Q,2013-07-24,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,352198231.0,,2013-09-29,2013,Q3,10-Q,2013-10-23,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,342250398.0,,2014-01-26,2013,FY,10-K,2014-02-07,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,342860725.0,,2014-03-30,2014,Q1,10-Q,2014-04-23,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,334315950.0,,2014-06-29,2014,Q2,10-Q,2014-07-23,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,331389741.0,,2014-09-28,2014,Q3,10-Q,2014-10-22,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,331704599.0,,2015-02-01,2014,FY,10-K,2015-02-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,328732777.0,,2015-04-05,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,322727167.0,,2015-07-05,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,316128160.0,,2015-10-04,2015,Q3,10-Q,2015-10-28,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,311161810.0,,2016-01-31,2015,FY,10-K,2016-02-08,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,305646967.0,,2016-04-03,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,305278868.0,,2016-07-03,2016,Q2,10-Q,2016-07-27,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,304519550.0,,2016-10-02,2016,Q3,10-Q,2016-10-26,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,302742234.0,,2017-01-29,2016,FY,10-K,2017-02-06,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,301685448.0,,2017-04-02,2017,Q1,10-Q,2017-04-26,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,299461802.0,,2017-07-02,2017,Q2,10-Q,2017-07-26,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,298582883.0,,2017-10-01,2017,Q3,10-Q,2017-10-25,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,296933621.0,,2018-01-28,2017,FY,10-K,2018-02-12,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,297033427.0,,2018-04-01,2018,Q1,10-Q,2018-04-25,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,296281432.0,,2018-07-01,2018,Q2,10-Q,2018-07-25,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,296149755.0,,2018-09-30,2018,Q3,10-Q,2018-10-24,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,288235928.0,,2019-01-27,2018,FY,10-K,2019-02-13,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,288871990.0,,2019-03-31,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,288844120.0,,2019-06-30,2019,Q2,10-Q,2019-07-24,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,289306108.0,,2019-09-29,2019,Q3,10-Q,2019-10-23,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,289627333.0,,2020-01-26,2019,FY,10-K,2020-02-10,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,286864540.0,,2020-03-29,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,286932436.0,,2020-06-28,2020,Q2,10-Q,2020-07-29,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,286972150.0,,2020-09-27,2020,Q3,10-Q,2020-10-28,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,286264679.0,,2021-01-31,2020,FY,10-K,2021-02-09,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,282597786.0,,2021-04-04,2021,Q1,10-Q,2021-04-28,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,279541414.0,,2021-07-04,2021,Q2,10-Q,2021-07-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,279222830.0,,2021-10-03,2021,Q3,10-Q,2021-10-27,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,277697967.0,,2022-01-30,2021,FY,10-K,2022-02-09,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,277705115.0,,2022-04-03,2022,Q1,10-Q,2022-04-27,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,274246220.0,,2022-07-03,2022,Q2,10-Q,2022-07-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,274548961.0,,2022-10-02,2022,Q3,10-Q,2022-10-26,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,274430054.0,,2023-01-29,2022,FY,10-K,2023-02-07,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,274335601.0,,2023-04-02,2023,Q1,10-Q,2023-04-26,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,273042571.0,,2023-07-02,2023,Q2,10-Q,2023-07-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,272896860.0,,2023-10-01,2023,Q3,10-Q,2023-10-25,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,273980202.0,,2024-01-28,2023,FY,10-K,2024-02-08,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,274364084.0,,2024-03-31,2024,Q1,10-Q,2024-04-24,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,274777579.0,,2024-06-30,2024,Q2,10-Q,2024-07-24,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,274968619.0,,2024-09-29,2024,Q3,10-Q,2024-10-23,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,270350795.0,,2025-01-26,2024,FY,10-K,2025-02-07,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,268396163.0,,2025-03-30,2025,Q1,10-Q,2025-04-23,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,268993342.0,,2025-06-29,2025,Q2,10-Q,2025-07-23,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,270120442.0,,2025-09-28,2025,Q3,10-Q,2025-10-24,CY2025Q3I,
dei,EntityPublicFloat,USD,31518272489.0,,2008-06-29,2009,Q2,10-Q,2009-08-04,CY2008Q2I,
dei,EntityPublicFloat,USD,19653090757.0,,2009-07-05,2009,FY,10-K,2010-02-19,CY2009Q2I,
dei,EntityPublicFloat,USD,21219557495.0,,2010-07-04,2010,FY,10-K,2011-02-18,CY2010Q2I,
dei,EntityPublicFloat,USD,26079926210.0,,2011-07-03,2011,FY,10-K,2012-02-17,CY2011Q2I,
dei,EntityPublicFloat,USD,22029273687.0,,2012-07-01,2012,FY,10-K,2013-02-08,CY2012Q2I,
dei,EntityPublicFloat,USD,25984413270.0,,2013-06-30,2013,FY,10-K,2014-02-07,CY2013Q2I,
dei,EntityPublicFloat,USD,37171450405.0,,2014-06-29,2014,FY,10-K,2015-02-09,CY2014Q2I,
dei,EntityPublicFloat,USD,41198779978.0,,2015-07-05,2015,FY,10-K,2016-02-08,CY2015Q2I,
dei,EntityPublicFloat,USD,38197668440.0,,2016-07-03,2016,FY,10-K,2017-02-06,CY2016Q2I,
dei,EntityPublicFloat,USD,52357779347.0,,2017-07-02,2017,FY,10-K,2018-02-12,CY2017Q2I,
dei,EntityPublicFloat,USD,48890306362.0,,2018-07-01,2018,FY,10-K,2019-02-13,CY2018Q2I,
dei,EntityPublicFloat,USD,48851568997.0,,2019-06-30,2019,FY,10-K,2020-02-10,CY2019Q2I,
dei,EntityPublicFloat,USD,36917915083.0,,2020-06-28,2020,FY,10-K,2021-02-09,CY2020Q2I,
dei,EntityPublicFloat,USD,46753289081.0,,2021-07-04,2021,FY,10-K,2022-02-09,CY2021Q2I,
dei,EntityPublicFloat,USD,54293907678.0,,2022-07-03,2022,FY,10-K,2023-02-07,CY2022Q2I,
dei,EntityPublicFloat,USD,55582452531.0,,2023-07-02,2023,FY,10-K,2024-02-08,CY2023Q2I,
dei,EntityPublicFloat,USD,71126305337.0,,2024-06-30,2024,FY,10-K,2025-02-07,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,1700000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-23,,
invest,DerivativeNotionalAmount,USD,1700000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-22,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,1400000000.0,,2014-06-29,2014,Q2,10-Q,2014-07-23,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,5000000000.0,,2014-09-28,2014,Q3,10-Q,2014-10-22,CY2014Q3I,
