taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,139824768.0,,2010-07-20,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,136195062.0,,2010-10-15,2010,Q3,10-Q/A,2010-11-04,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,137040353.0,,2011-02-07,2010,FY,10-K,2011-02-23,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,136238227.0,,2011-04-15,2011,Q1,10-Q,2011-05-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,134367967.0,,2011-07-18,2011,Q2,10-Q,2011-07-29,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,128984649.0,,2011-10-17,2011,Q3,10-Q,2011-11-02,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,128642089.0,,2012-02-06,2011,FY,10-K,2012-02-22,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129673478.0,,2012-04-20,2012,Q1,10-Q,2012-05-10,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,103229255.0,,2012-07-23,2012,Q2,10-Q,2012-08-03,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,129926567.0,,2012-10-22,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,128744301.0,,2013-02-07,2012,FY,10-K,2013-02-27,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129373783.0,,2013-04-22,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,129726055.0,,2013-07-19,2013,Q2,10-Q,2013-07-31,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,129754586.0,,2013-10-21,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,130944461.0,,2014-02-10,2013,FY,10-K,2014-02-26,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129811566.0,,2014-04-18,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,127482935.0,,2014-07-21,2014,Q2,10-Q,2014-07-31,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,125682285.0,,2014-10-20,2014,Q3,10-Q,2014-11-05,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124311655.0,,2015-02-10,2014,FY,10-K,2015-02-26,CY2014Q4I,
