taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,228408965.0,,2009-04-30,2009,Q1,10-Q,2009-06-03,CY2009Q1I,
dei,EntityCommonStockSharesOutstanding,shares,229732680.0,,2009-08-21,2009,Q2,10-Q,2009-08-28,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,229719532.0,,2009-11-30,2009,Q3,10-Q,2009-12-08,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,229300000.0,,2010-03-12,2009,FY,10-K,2010-03-19,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,229463291.0,,2010-05-28,2010,Q1,10-Q,2010-06-04,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,227283469.0,,2010-08-24,2010,Q2,10-Q,2010-09-01,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,227394939.0,,2010-11-30,2010,Q3,10-Q,2010-12-07,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,227900000.0,,2011-03-11,2010,FY,10-K,2011-03-18,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,230954185.0,,2011-05-27,2011,Q1,10-Q,2011-06-03,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,228824634.0,,2011-08-26,2011,Q2,10-Q,2011-09-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,226800000.0,,2011-11-30,2011,Q3,10-Q,2011-12-06,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,227300000.0,,2012-02-29,2011,FY,10-K,2012-03-15,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,229800000.0,,2012-05-25,2012,Q1,10-Q,2012-06-01,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,226900000.0,,2012-08-31,2012,Q2,10-Q,2012-09-05,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,224700000.0,,2012-11-30,2012,Q3,10-Q,2012-12-04,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,223800000.0,,2013-02-28,2012,FY,10-K,2013-03-18,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,224800000.0,,2013-05-31,2013,Q1,10-Q,2013-06-05,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,223000000.0,,2013-08-27,2013,Q2,10-Q,2013-09-03,,
dei,EntityCommonStockSharesOutstanding,shares,223000000.0,,2013-08-27,2013,Q2,10-Q/A,2013-09-06,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,225600000.0,,2013-11-29,2013,Q3,10-Q,2013-12-06,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,227185041.0,,2014-02-28,2013,FY,10-K,2014-03-10,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,227866880.0,,2014-05-29,2015,Q1,10-Q,2014-06-03,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,227236453.0,,2014-08-27,2015,Q2,10-Q,2014-09-02,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,227520504.0,,2014-12-02,2015,Q3,10-Q,2014-12-05,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,227204316.0,,2015-02-28,2015,FY,10-K,2015-03-18,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,227652233.0,,2015-05-22,2016,Q1,10-Q,2015-05-28,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,226199054.0,,2015-08-26,2016,Q2,10-Q,2015-08-31,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,225323161.0,,2015-11-30,2016,Q3,10-Q,2015-12-09,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,224493192.0,,2016-03-09,2016,FY,10-K,2016-03-23,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,224656057.0,,2016-05-31,2017,Q1,10-Q,2016-06-06,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,221892961.0,,2016-08-23,2017,Q2,10-Q,2016-08-30,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,222556352.0,,2016-11-22,2017,Q3,10-Q,2016-12-01,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,220849268.0,,2017-03-10,2017,FY,10-K,2017-03-21,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,220391696.0,,2017-05-25,2018,Q1,10-Q,2017-05-31,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,219192248.0,,2017-08-24,2018,Q2,10-Q,2017-08-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,220266822.0,,2017-11-30,2018,Q3,10-Q,2017-12-05,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,218327862.0,,2018-03-12,2018,FY,10-K,2018-03-22,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,219145087.0,,2018-06-04,2019,Q1,10-Q,2018-06-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,218616633.0,,2018-08-24,2019,Q2,10-Q,2018-08-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,219008836.0,,2018-11-30,2019,Q3,10-Q,2018-12-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,219535216.0,,2019-03-15,2019,FY,10-K,2019-03-25,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,219619580.0,,2019-05-29,2020,Q1,10-Q,2019-06-04,,
dei,EntityCommonStockSharesOutstanding,shares,219800000.0,,2019-07-31,2020,FY,10-K,2020-03-19,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,219587608.0,,2019-08-29,2020,Q2,10-Q,2019-09-04,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,220033002.0,,2019-11-30,2020,Q3,10-Q,2019-12-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,219521425.0,,2020-03-13,2020,FY,10-K,2020-03-19,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,219196718.0,,2020-05-29,2021,Q1,10-Q,2020-06-02,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,219279183.0,,2020-08-28,2021,Q2,10-Q,2020-09-02,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,219889403.0,,2020-11-30,2021,Q3,10-Q,2020-12-04,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,219592294.0,,2021-03-12,2021,FY,10-K,2021-03-19,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,220013315.0,,2021-05-31,2022,Q1,10-Q,2021-06-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,219850441.0,,2021-08-27,2022,Q2,10-Q,2021-09-01,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,219973417.0,,2021-11-30,2022,Q3,10-Q,2021-12-03,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,217307974.0,,2022-03-10,2022,FY,10-K,2022-03-14,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,217272205.0,,2022-05-27,2023,Q1,10-Q,2022-06-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,215859048.0,,2022-08-25,2023,Q2,10-Q,2022-08-31,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,215767494.0,,2022-11-30,2023,Q3,10-Q,2022-12-06,CY2022Q4I,
