taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1704557098.0,,2009-08-28,2009.0,Q2,10-Q,2009-09-03,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1700411887.0,,2009-11-27,2009.0,Q3,10-Q,2009-12-03,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1693341736.0,,2010-03-22,2009.0,FY,10-K,2010-03-25,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1680353844.0,,2010-05-28,2010.0,Q1,10-Q,2010-06-03,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1665301180.0,,2010-08-27,2010.0,Q2,10-Q,2010-09-02,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1638820640.0,,2010-11-26,2010.0,Q3,10-Q,2010-12-02,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1622070458.0,,2011-03-14,2010.0,FY,10-K,2011-03-24,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1592245349.0,,2011-05-27,2011.0,Q1,10-Q,2011-06-02,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1564291782.0,,2011-08-25,2011.0,Q2,10-Q,2011-09-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1541568417.0,,2011-11-21,2011.0,Q3,10-Q,2011-11-29,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1523263533.0,,2012-03-14,2011.0,FY,10-K,2012-03-22,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1530662299.0,,2012-05-16,2012.0,Q1,10-Q,2012-05-24,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1507441717.0,,2012-08-15,2012.0,Q2,10-Q,2012-08-22,,
dei,EntityCommonStockSharesOutstanding,shares,1495179495.0,,2012-11-13,2012.0,Q3,10-Q,2012-11-21,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1485517485.0,,2013-03-11,2012.0,FY,10-K,2013-03-28,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1460796393.0,,2013-05-21,2013.0,Q1,10-Q,2013-05-29,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1432443494.0,,2013-08-20,2013.0,Q2,10-Q,2013-08-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1408227028.0,,2013-11-19,2013.0,Q3,10-Q,2013-11-27,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1381350137.0,,2014-03-10,2013.0,FY,10-K,2014-03-27,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1367617382.0,,2014-05-20,2014.0,Q1,10-Q,2014-05-28,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1345921559.0,,2014-08-19,2014.0,Q2,10-Q,2014-08-27,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1317827350.0,,2014-11-18,2014.0,Q3,10-Q,2014-11-25,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1307394094.0,,2015-03-06,2014.0,FY,10-K,2015-03-26,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1298976045.0,,2015-05-19,2015.0,Q1,10-Q,2015-05-27,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1284103307.0,,2015-08-18,2015.0,Q2,10-Q,2015-08-25,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1267881263.0,,2015-11-17,2015.0,Q3,10-Q,2015-11-24,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1252951007.0,,2016-03-04,2015.0,FY,10-K,2016-03-24,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1244007307.0,,2016-05-17,2016.0,Q1,10-Q,2016-05-24,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1235573686.0,,2016-08-16,2016.0,Q2,10-Q,2016-08-23,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1218160970.0,,2016-11-15,2016.0,Q3,10-Q,2016-11-22,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1202918166.0,,2017-03-03,2016.0,FY,10-K,2017-03-23,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1195554970.0,,2017-05-16,2017.0,Q1,10-Q,2017-05-23,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1178817584.0,,2017-08-15,2017.0,Q2,10-Q,2017-08-22,,
dei,EntityCommonStockSharesOutstanding,shares,1167748619.0,,2017-11-14,2017.0,Q3,10-Q,2017-11-21,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1157269522.0,,2018-03-02,2017.0,FY,10-K,2018-03-22,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1153543611.0,,2018-05-15,2018.0,Q1,10-Q,2018-05-22,,
dei,EntityCommonStockSharesOutstanding,shares,1144138185.0,,2018-08-14,2018.0,Q2,10-Q,2018-08-21,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1129527754.0,,2018-11-13,2018.0,Q3,10-Q,2018-11-20,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1103903507.0,,2019-03-08,2018.0,FY,10-K,2019-03-28,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1100286099.0,,2019-05-21,2019.0,Q1,10-Q,2019-05-29,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1095153073.0,,2019-08-20,2019.0,Q2,10-Q,2019-08-27,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1090831020.0,,2019-11-19,2019.0,Q3,10-Q,2019-11-26,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1074741592.0,,2020-03-06,2019.0,FY,10-K,2020-03-25,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1075522865.0,,2020-05-19,2020.0,Q1,10-Q,2020-05-27,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1076455514.0,,2020-08-18,2020.0,Q2,10-Q,2020-08-25,CY2020Q3I,
