taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,82198691.0,,2010-12-02,2011,Q1,10-Q,2010-12-03,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,70289588.0,,2011-03-03,2011,Q2,10-Q,2011-03-07,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,68797141.0,,2011-06-07,2011,Q3,10-Q,2011-06-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,66030517.0,,2011-09-27,2011,FY,10-K/A,2011-10-28,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,65094982.0,,2011-12-06,2012,Q1,10-Q,2011-12-12,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,63307176.0,,2012-03-08,2012,Q2,10-Q,2012-03-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,127166914.0,,2012-06-07,2012,Q3,10-Q,2012-06-11,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124093869.0,,2012-09-28,2012,FY,10-K,2012-10-01,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124773158.0,,2012-12-07,2013,Q1,10-Q,2012-12-07,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125385122.0,,2013-03-12,2013,Q2,10-Q,2013-03-12,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125443625.0,,2013-06-03,2013,Q3,10-Q,2013-06-05,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,125515179.0,,2013-09-30,2013,FY,10-K,2013-09-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,125556302.0,,2013-12-10,2014,Q1,10-Q,2013-12-10,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125868763.0,,2014-03-05,2014,Q2,10-Q,2014-03-05,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126045670.0,,2014-06-06,2014,Q3,10-Q,2014-06-09,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,126244452.0,,2014-09-29,2014,FY,10-K,2014-09-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,126335253.0,,2014-11-25,2015,Q1,10-Q,2014-11-26,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,126439552.0,,2015-03-03,2015,Q2,10-Q,2015-03-04,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126522148.0,,2015-05-27,2015,Q3,10-Q,2015-05-28,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,120186984.0,,2015-09-24,2015,FY,10-K,2015-09-25,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,120236510.0,,2015-11-23,2016,Q1,10-Q,2015-11-24,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,112000958.0,,2016-02-24,2016,Q2,10-Q,2016-02-25,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,109382384.0,,2016-05-25,2016,Q3,10-Q,2016-05-26,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,114161199.0,,2016-09-27,2016,FY,10-K,2016-09-28,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,114586095.0,,2016-11-29,2017,Q1,10-Q,2016-11-30,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,114847579.0,,2017-02-27,2017,Q2,10-Q,2017-02-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,230331226.0,,2017-05-24,2017,Q3,10-Q,2017-05-25,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,230773342.0,,2017-09-26,2017,FY,10-K,2017-09-28,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,231303973.0,,2017-11-27,2018,Q1,10-Q,2017-11-28,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,231994303.0,,2018-02-26,2018,Q2,10-Q,2018-02-27,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,232278137.0,,2018-05-24,2018,Q3,10-Q,2018-05-25,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,233916190.0,,2018-09-28,2018,FY,10-K,2018-10-01,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,234015480.0,,2018-11-28,2019,Q1,10-Q,2018-11-29,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,228205906.0,,2019-02-27,2019,Q2,10-Q,2019-02-28,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,229112884.0,,2019-05-28,2019,Q3,10-Q,2019-05-29,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,232250144.0,,2019-09-27,2019,FY,10-K,2019-09-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,232454206.0,,2019-11-22,2020,Q1,10-Q,2019-11-25,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,233705480.0,,2020-02-26,2020,Q2,10-Q,2020-02-27,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,234777526.0,,2020-05-26,2020,Q3,10-Q,2020-05-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,235971920.0,,2020-09-25,2020,FY,10-K,2020-09-28,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,236132878.0,,2020-11-19,2021,Q1,10-Q,2020-11-20,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,236316965.0,,2021-02-22,2021,Q2,10-Q,2021-02-24,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,236578498.0,,2021-05-20,2021,Q3,10-Q,2021-05-24,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,237100519.0,,2021-09-23,2021,FY,10-K,2021-09-27,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,237188461.0,,2021-11-18,2022,Q1,10-Q,2021-11-19,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,237497303.0,,2022-02-28,2022,Q2,10-Q,2022-03-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,237672576.0,,2022-05-24,2022,Q3,10-Q,2022-05-25,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,238056756.0,,2022-09-26,2022,FY,10-K,2022-09-27,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,476300011.0,,2022-11-17,2023,Q1,10-Q,2022-11-18,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,476592516.0,,2023-02-23,2023,Q2,10-Q,2023-02-24,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,477439836.0,,2023-05-24,2023,Q3,10-Q,2023-05-25,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,957355633.0,,2023-09-27,2023,FY,10-K,2023-09-28,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,960231442.0,,2023-11-17,2024,Q1,10-Q,2023-11-21,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,961461830.0,,2024-02-26,2024,Q2,10-Q,2024-02-27,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,962297603.0,,2024-05-22,2024,Q3,10-Q,2024-05-23,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,963287376.0,,2024-09-26,2024,FY,10-K,2024-09-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,963528402.0,,2024-11-25,2025,Q1,10-Q,2024-11-26,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,966092956.0,,2025-02-25,2025,Q2,10-Q,2025-02-26,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,966936214.0,,2025-06-02,2025,Q3,10-Q,2025-06-03,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,967731528.0,,2025-09-25,2025,FY,10-K,2025-09-26,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,968017684.0,,2025-11-20,2026,Q1,10-Q,2025-11-24,CY2025Q4I,
dei,EntityPublicFloat,USD,2111301225.0,,2011-01-31,2011,FY,10-K/A,2011-10-28,CY2010Q4I,
dei,EntityPublicFloat,USD,2504602111.0,,2012-01-31,2012,FY,10-K,2012-10-01,CY2011Q4I,
dei,EntityPublicFloat,USD,3808774974.0,,2013-01-31,2013,FY,10-K,2013-09-30,CY2012Q4I,
dei,EntityPublicFloat,USD,3208078100.0,,2014-01-31,2014,FY,10-K,2014-09-29,CY2013Q4I,
dei,EntityPublicFloat,USD,3646539300.0,,2015-01-31,2015,FY,10-K,2015-09-25,CY2014Q4I,
dei,EntityPublicFloat,USD,3337942326.0,,2016-01-29,2016,FY,10-K,2016-09-28,CY2015Q4I,
dei,EntityPublicFloat,USD,5644908664.0,,2017-01-31,2017,FY,10-K,2017-09-28,CY2016Q4I,
dei,EntityPublicFloat,USD,8903622911.0,,2018-01-31,2018,FY,10-K,2018-10-01,CY2017Q4I,
dei,EntityPublicFloat,USD,9985566607.0,,2019-01-31,2019,FY,10-K,2019-09-30,CY2018Q4I,
dei,EntityPublicFloat,USD,20623302411.0,,2020-01-31,2020,FY,10-K,2020-09-28,CY2019Q4I,
dei,EntityPublicFloat,USD,22942885751.0,,2021-01-31,2021,FY,10-K,2021-09-27,CY2020Q4I,
dei,EntityPublicFloat,USD,27584161726.0,,2022-01-31,2022,FY,10-K,2022-09-27,CY2021Q4I,
dei,EntityPublicFloat,USD,28538154732.0,,2023-01-31,2023,FY,10-K,2023-09-28,CY2022Q4I,
dei,EntityPublicFloat,USD,41839136068.0,,2024-01-31,2024,FY,10-K,2024-09-30,CY2023Q4I,
dei,EntityPublicFloat,USD,51160400303.0,,2025-01-31,2025,FY,10-K,2025-09-26,CY2024Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,93740000.0,,2010-07-31,2011,Q1,10-Q,2010-12-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,93740000.0,,2010-07-31,2011,Q2,10-Q,2011-03-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,93740000.0,,2010-07-31,2011,Q3,10-Q,2011-06-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,93740000.0,,2010-07-31,2011,FY,10-K/A,2011-10-28,CY2010Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,95423000.0,,2010-10-31,2011,Q1,10-Q,2010-12-03,CY2010Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101428000.0,,2011-01-31,2011,Q2,10-Q,2011-03-07,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,104229000.0,,2011-04-30,2011,Q3,10-Q,2011-06-09,CY2011Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101708000.0,,2011-07-31,2011,FY,10-K/A,2011-10-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101708000.0,,2011-07-31,2012,Q1,10-Q,2011-12-12,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101708000.0,,2011-07-31,2012,Q2,10-Q,2012-03-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101708000.0,,2011-07-31,2012,Q3,10-Q,2012-06-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101708000.0,,2011-07-31,2012,FY,10-K,2012-10-01,CY2011Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,101489000.0,,2011-10-31,2012,Q1,10-Q,2011-12-12,CY2011Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,100441000.0,,2012-01-31,2012,Q2,10-Q,2012-03-09,CY2011Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,108592000.0,,2012-04-30,2012,Q3,10-Q,2012-06-11,CY2012Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,102958000.0,,2012-07-31,2012,FY,10-K,2012-10-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,102958000.0,,2012-07-31,2013,Q1,10-Q,2012-12-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,102958000.0,,2012-07-31,2013,Q2,10-Q,2013-03-12,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,102958000.0,,2012-07-31,2013,Q3,10-Q,2013-06-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,102677000.0,,2012-07-31,2013,FY,10-K,2013-09-30,CY2012Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,112347000.0,,2012-10-31,2013,Q1,10-Q,2012-12-07,CY2012Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,125400000.0,,2013-01-31,2013,Q2,10-Q,2013-03-12,CY2012Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,129001000.0,,2013-04-30,2013,Q3,10-Q,2013-06-05,CY2013Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,136648000.0,,2013-07-31,2013,FY,10-K,2013-09-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,136648000.0,,2013-07-31,2014,Q1,10-Q,2013-12-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,136648000.0,,2013-07-31,2014,Q2,10-Q,2014-03-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,136648000.0,,2013-07-31,2014,Q3,10-Q,2014-06-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,136648000.0,,2013-07-31,2014,FY,10-K,2014-09-29,CY2013Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,154847000.0,,2013-10-31,2014,Q1,10-Q,2013-12-10,CY2013Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,154871000.0,,2014-01-31,2014,Q2,10-Q,2014-03-05,CY2013Q4I,
