taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,61736064.0,,2011-04-28,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,60789803.0,,2011-07-15,2011,Q2,10-Q,2011-07-26,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58198304.0,,2011-10-09,2011,Q3,10-Q,2011-10-18,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,57770796.0,,2012-02-21,2011,FY,10-K,2012-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,57905705.0,,2012-04-24,2012,Q1,10-Q,2012-05-01,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,56703553.0,,2012-07-17,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,56767296.0,,2012-10-09,2012,Q3,10-Q,2012-10-16,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,56442532.0,,2013-02-21,2012,FY,10-K,2013-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,56251248.0,,2013-04-23,2013,Q1,10-Q,2013-04-30,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,55651949.0,,2013-07-16,2013,Q2,10-Q,2013-07-23,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,55718857.0,,2013-10-08,2013,Q3,10-Q,2013-10-15,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,55733015.0,,2014-02-18,2013,FY,10-K,2014-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,55629702.0,,2014-04-24,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,55119392.0,,2014-07-15,2014,Q2,10-Q,2014-07-22,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,55005780.0,,2014-10-07,2014,Q3,10-Q,2014-10-14,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,55630531.0,,2015-02-17,2014,FY,10-K,2015-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,55192823.0,,2015-04-16,2015,Q1,10-Q,2015-04-23,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,54913919.0,,2015-07-09,2015,Q2,10-Q,2015-07-16,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,54647243.0,,2015-10-01,2015,Q3,10-Q,2015-10-08,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49854019.0,,2016-02-18,2015,FY,10-K,2016-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,50153898.0,,2016-04-21,2016,Q1,10-Q,2016-04-28,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48257672.0,,2016-07-14,2016,Q2,10-Q,2016-07-21,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48078847.0,,2016-10-11,2016,Q3,10-Q,2016-10-18,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,48051144.0,,2017-02-21,2016,FY,10-K,2017-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,48090758.0,,2017-04-20,2017,Q1,10-Q,2017-04-27,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48255380.0,,2017-07-18,2017,Q2,10-Q,2017-07-25,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,43734145.0,,2017-10-05,2017,Q3,10-Q,2017-10-12,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,43018242.0,,2018-02-13,2017,FY,10-K,2018-02-20,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,42281423.0,,2018-04-19,2018,Q1,10-Q,2018-04-26,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,41872742.0,,2018-07-12,2018,Q2,10-Q,2018-07-19,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,41594653.0,,2018-10-09,2018,Q3,10-Q,2018-10-16,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,41040704.0,,2019-02-14,2018,FY,10-K,2019-02-21,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,41103909.0,,2019-04-17,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,41232984.0,,2019-07-09,2019,Q2,10-Q,2019-07-16,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,40900458.0,,2019-10-01,2019,Q3,10-Q,2019-10-08,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,38667039.0,,2020-02-13,2019,FY,10-K,2020-02-20,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,39117878.0,,2020-04-16,2020,Q1,10-Q,2020-04-23,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,39347213.0,,2020-07-09,2020,Q2,10-Q,2020-07-16,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,39399906.0,,2020-10-01,2020,Q3,10-Q,2020-10-08,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,38803504.0,,2021-02-18,2020,FY,10-K,2021-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,38828393.0,,2021-04-22,2021,Q1,10-Q,2021-04-29,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,36854211.0,,2021-07-15,2021,Q2,10-Q,2021-07-22,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,36386777.0,,2021-10-07,2021,Q3,10-Q,2021-10-14,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,36036184.0,,2022-02-22,2022,FY,10-K,2022-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,36045067.0,,2022-04-21,2022,Q1,10-Q,2022-04-28,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,35885105.0,,2022-07-14,2022,Q2,10-Q,2022-07-21,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,35399379.0,,2022-10-06,2022,Q3,10-Q,2022-10-13,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,35419653.0,,2023-02-16,2023,FY,10-K,2023-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,35339030.0,,2023-04-20,2023,Q1,10-Q,2023-04-27,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,35094304.0,,2023-07-17,2023,Q2,10-Q,2023-07-24,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,34880983.0,,2023-10-05,2023,Q3,10-Q,2023-10-12,CY2023Q3I,
