taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,2755813865.0,,2009-07-26,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2759099726.0,,2009-10-25,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2751927062.0,,2010-02-08,2009,FY,10-K,2010-03-01,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2758069561.0,,2010-05-02,2010,Q1,10-Q,2010-05-10,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2754444672.0,,2010-07-30,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2746253692.0,,2010-10-29,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2735213719.0,,2011-02-15,2010,FY,10-K,2011-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,2741143427.0,,2011-04-29,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2740354114.0,,2011-07-29,2011,Q2,10-Q,2011-08-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2730849018.0,,2011-10-28,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2745078671.0,,2012-02-17,2011,FY,10-K,2012-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,2746372004.0,,2012-04-27,2012,Q1,10-Q,2012-05-07,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2757041143.0,,2012-07-27,2012,Q2,10-Q,2012-08-02,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2771261581.0,,2012-10-26,2012,Q3,10-Q,2012-11-09,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2795319117.0,,2013-02-19,2012,FY,10-K,2013-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,2808886962.0,,2013-04-26,2013,Q1,10-Q,2013-05-03,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2818073863.0,,2013-07-26,2013,Q2,10-Q,2013-08-01,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2821438423.0,,2013-10-25,2013,Q3,10-Q,2013-11-04,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2828901694.0,,2014-02-18,2013,FY,10-K,2014-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,2829099753.0,,2014-04-25,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2820287326.0,,2014-07-25,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2799110362.0,,2014-10-24,2014,Q3,10-Q,2014-10-30,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2780488708.0,,2015-02-17,2014,FY,10-K,2015-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,2773045351.0,,2015-04-24,2015,Q1,10-Q,2015-05-01,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2769106237.0,,2015-07-24,2015,Q2,10-Q,2015-07-31,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2766943629.0,,2015-10-23,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2759359192.0,,2016-02-19,2015,FY,10-K,2016-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,2750644288.0,,2016-04-29,2016,Q1,10-Q,2016-05-10,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2735876843.0,,2016-07-29,2016,Q2,10-Q,2016-08-04,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2720531728.0,,2016-10-28,2016,Q3,10-Q,2016-11-04,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2713346602.0,,2017-02-23,2016,FY,10-K,2017-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,2693833081.0,,2017-04-28,2017,Q1,10-Q,2017-05-08,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2683999728.0,,2017-07-28,2017,Q2,10-Q,2017-08-03,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2686520050.0,,2017-10-27,2017,Q3,10-Q,2017-11-02,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2682901553.0,,2018-02-16,2017,FY,10-K,2018-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,2682149964.0,,2018-04-26,2018,Q1,10-Q,2018-05-01,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2682756061.0,,2018-07-27,2018,Q2,10-Q,2018-08-02,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2681977969.0,,2018-10-26,2018,Q3,10-Q,2018-10-31,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2663138579.0,,2019-02-15,2018,FY,10-K,2019-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,2655055987.0,,2019-04-25,2019,Q1,10-Q,2019-05-01,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2639165527.0,,2019-07-24,2019,Q2,10-Q,2019-07-29,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2631872399.0,,2019-10-22,2019,Q3,10-Q,2019-10-28,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2634721257.0,,2020-02-10,2019,FY,10-K,2020-02-18,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2634594535.0,,2020-04-22,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2632823475.0,,2020-07-20,2020,Q2,10-Q,2020-07-24,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2632542672.0,,2020-10-19,2020,Q3,10-Q,2020-10-23,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2628679824.0,,2021-02-16,2020,FY,10-K,2021-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,2633396003.0,,2021-04-23,2021,Q1,10-Q,2021-04-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2632482092.0,,2021-07-23,2021,Q2,10-Q,2021-07-29,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2632596969.0,,2021-10-22,2021,Q3,10-Q,2021-10-29,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2629268158.0,,2022-02-10,2021,FY,10-K,2022-02-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2631401804.0,,2022-04-22,2022,Q1,10-Q,2022-04-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2629179895.0,,2022-07-22,2022,Q2,10-Q,2022-07-29,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2614483607.0,,2022-10-21,2022,Q3,10-Q,2022-10-27,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2604286303.0,,2023-02-10,2022,FY,10-K,2023-02-16,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2598734075.0,,2023-04-21,2023,Q1,10-Q,2023-04-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2598969594.0,,2023-07-24,2023,Q2,10-Q,2023-07-31,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2407278620.0,,2023-10-23,2023,Q3,10-Q,2023-10-27,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2408767228.0,,2024-02-09,2023,FY,10-K,2024-02-16,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2406679183.0,,2024-04-25,2024,Q1,10-Q,2024-05-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2407243667.0,,2024-07-19,2024,Q2,10-Q,2024-07-25,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2407622972.0,,2024-10-16,2024,Q3,10-Q,2024-10-23,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2407616693.0,,2025-02-06,2024,FY,10-K,2025-02-13,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2406073279.0,,2025-04-18,2025,Q1,10-Q,2025-04-23,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2408338872.0,,2025-07-18,2025,Q2,10-Q,2025-07-24,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2409295102.0,,2025-10-17,2025,Q3,10-Q,2025-10-22,CY2025Q3I,
dei,EntityPublicFloat,USD,155895000000.0,,2009-06-28,2009,Q2,10-Q,2009-08-04,,
dei,EntityPublicFloat,USD,156000000000.0,,2009-06-28,2009,FY,10-K,2010-03-01,CY2009Q2I,
dei,EntityPublicFloat,USD,162932833000.0,,2010-07-04,2010,FY,10-K,2011-02-25,,
dei,EntityPublicFloat,USD,163000000000.0,,2010-07-04,2011,Q1,10-Q,2011-05-10,,
dei,EntityPublicFloat,USD,163000000000.0,,2010-07-04,2011,Q2,10-Q,2011-08-09,,
dei,EntityPublicFloat,USD,163000000000.0,,2010-07-04,2011,Q3,10-Q,2011-11-08,CY2010Q2I,
dei,EntityPublicFloat,USD,184000000000.0,,2011-07-03,2011,FY,10-K,2012-02-23,CY2011Q2I,
dei,EntityPublicFloat,USD,186000000000.0,,2012-07-01,2012,FY,10-K,2013-02-22,CY2012Q2I,
dei,EntityPublicFloat,USD,242000000000.0,,2013-06-28,2013,FY,10-K,2014-02-21,CY2013Q2I,
dei,EntityPublicFloat,USD,296000000000.0,,2014-06-29,2014,FY,10-K,2015-02-24,CY2014Q2I,
dei,EntityPublicFloat,USD,276000000000.0,,2015-06-28,2015,FY,10-K,2016-02-24,CY2015Q2I,
dei,EntityPublicFloat,USD,332000000000.0,,2016-07-03,2016,FY,10-K,2017-02-27,CY2016Q2I,
dei,EntityPublicFloat,USD,332000000000.0,,2017-07-02,2017,FY,10-K,2018-02-21,CY2017Q2I,
dei,EntityPublicFloat,USD,325000000000.0,,2018-07-01,2018,FY,10-K,2019-02-20,CY2018Q2I,
dei,EntityPublicFloat,USD,368000000000.0,,2019-06-30,2019,FY,10-K,2020-02-18,CY2019Q2I,
dei,EntityPublicFloat,USD,363000000000.0,,2020-06-28,2020,FY,10-K,2021-02-22,CY2020Q2I,
dei,EntityPublicFloat,USD,445000000000.0,,2021-07-04,2021,FY,10-K,2022-02-17,CY2021Q2I,
dei,EntityPublicFloat,USD,472000000000.0,,2022-07-03,2022,FY,10-K,2023-02-16,CY2022Q2I,
dei,EntityPublicFloat,USD,430000000000.0,,2023-07-02,2023,FY,10-K,2024-02-16,CY2023Q2I,
dei,EntityPublicFloat,USD,352000000000.0,,2024-06-30,2024,FY,10-K,2025-02-13,CY2024Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,12900000000.0,,2012-06-14,2013,Q1,10-Q,2013-05-03,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,12900000000.0,,2012-06-14,2013,Q2,10-Q,2013-08-01,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-12900000000.0,,2012-06-14,2013,Q3,10-Q,2013-11-04,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-12900000000.0,,2012-06-14,2013,FY,10-K,2014-02-21,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-12900000000.0,,2012-06-14,2014,FY,10-K,2015-02-24,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,12900000000.0,,2012-07-01,2012,Q2,10-Q,2012-08-02,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,12900000000.0,,2012-07-01,2012,FY,10-K,2013-02-22,CY2012Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,12900000000.0,,2012-09-30,2012,Q3,10-Q,2012-11-09,CY2012Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,2800000000.0,,2013-06-30,2013,Q2,10-Q,2013-08-01,CY2013Q2I,
