taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,312518509.0,,2009-09-15,2010,Q1,10-Q,2009-09-18,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,312915326.0,,2009-12-15,2010,Q2,10-Q,2009-12-18,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313190004.0,,2010-03-15,2010,Q3,10-Q,2010-03-19,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,314540141.0,,2010-07-12,2010,FY,10-K,2010-07-15,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,314641838.0,,2010-09-15,2011,Q1,10-Q,2010-09-17,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,315020546.0,,2010-12-15,2011,Q2,10-Q,2010-12-17,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,315657943.0,,2011-03-16,2011,Q3,10-Q,2011-03-18,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,317027077.0,,2011-07-11,2011,FY,10-K,2011-07-12,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317217726.0,,2011-09-21,2012,Q1,10-Q,2011-09-23,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,314484094.0,,2011-12-14,2012,Q2,10-Q,2011-12-16,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,315367909.0,,2012-03-21,2012,Q3,10-Q,2012-03-23,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,316599754.0,,2012-07-13,2012,FY,10-K,2012-07-16,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,314090117.0,,2012-09-17,2013,Q1,10-Q,2012-09-19,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,314461506.0,,2012-12-18,2013,Q2,10-Q,2012-12-20,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,316868914.0,,2013-03-19,2013,Q3,10-Q,2013-03-21,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,316584465.0,,2013-07-12,2013,FY,10-K,2013-07-15,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,316642256.0,,2013-09-18,2014,Q1,10-Q,2013-09-19,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,312228182.0,,2013-12-18,2014,Q2,10-Q,2013-12-19,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,295516371.0,,2014-03-19,2014,Q3,10-Q,2014-03-20,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,285423144.0,,2014-07-11,2014,FY,10-K,2014-07-14,,
dei,EntityCommonStockSharesOutstanding,shares,285423144.0,,2014-07-11,2014,FY,8-K,2015-01-06,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,283246379.0,,2014-09-17,2015,Q1,10-Q,2014-09-18,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,283312620.0,,2014-12-17,2015,Q2,10-Q,2014-12-18,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,283756646.0,,2015-03-18,2015,Q3,10-Q,2015-03-19,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,282430208.0,,2015-07-10,2015,FY,10-K,2015-07-14,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,282379446.0,,2015-09-16,2016,Q1,10-Q,2015-09-17,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,275615246.0,,2015-12-15,2016,Q2,10-Q,2015-12-17,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,268423762.0,,2016-03-16,2016,Q3,10-Q,2016-03-17,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,265524323.0,,2016-07-14,2016,FY,10-K,2016-07-18,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,265759372.0,,2016-09-20,2017,Q1,10-Q,2016-09-21,CY2016Q3I,
