taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,524998013.0,,2009-06-19,2009,Q2,10-Q,2009-06-26,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,523760118.0,,2009-09-25,2009,Q3,10-Q,2009-10-01,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,526422951.0,,2010-04-02,2010,Q1,10-Q,2010-04-09,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,524119635.0,,2010-06-15,2009,FY,10-K,2010-01-22,,
dei,EntityCommonStockSharesOutstanding,shares,525224418.0,,2010-06-25,2010,Q2,10-Q,2010-07-02,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,508716666.0,,2010-10-01,2010,Q3,10-Q,2010-10-08,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,504728145.0,,2011-01-21,2010,FY,10-K,2011-01-27,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,504458624.0,,2011-04-01,2011,Q1,10-Q,2011-04-08,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,493866593.0,,2011-06-24,2011,Q2,10-Q,2011-06-29,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,490895858.0,,2011-09-30,2011,Q3,10-Q,2011-10-07,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,493802690.0,,2012-01-20,2011,FY,10-K,2012-01-26,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,496126247.0,,2012-03-23,2012,Q1,10-Q,2012-03-30,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,491762581.0,,2012-06-22,2012,Q2,10-Q,2012-06-27,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,495054621.0,,2012-09-21,2012,Q3,10-Q,2012-09-27,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,498790943.0,,2013-01-18,2012,FY,10-K,2013-01-22,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,501936172.0,,2013-03-22,2013,Q1,10-Q,2013-03-28,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,502261330.0,,2013-06-21,2013,Q2,10-Q,2013-06-28,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,499887325.0,,2013-09-27,2013,Q3,10-Q,2013-10-03,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,496604463.0,,2014-01-17,2013,FY,10-K,2014-01-21,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,497730431.0,,2014-03-21,2014,Q1,10-Q,2014-03-28,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,497375239.0,,2014-06-20,2014,Q2,10-Q,2014-06-25,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,498738874.0,,2014-09-19,2014,Q3,10-Q,2014-09-25,CY2014Q3I,
