taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,33957125.0,,2010-07-31,2010,Q3,10-Q,2010-09-08,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,33979349.0,,2010-11-30,2010,FY,10-K,2010-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,34110285.0,,2011-01-31,2011,Q1,10-Q,2011-03-11,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,68248139.0,,2011-04-30,2011,Q2,10-Q,2011-06-03,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,67757123.0,,2011-07-31,2011,Q3,10-Q,2011-09-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,65343146.0,,2011-11-30,2011,FY,10-K,2011-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,64701683.0,,2012-01-31,2012,Q1,10-Q,2012-03-06,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,64312607.0,,2012-04-30,2012,Q2,10-Q,2012-06-05,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,64103778.0,,2012-07-31,2012,Q3,10-Q,2012-09-05,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,64321670.0,,2012-11-30,2012,FY,10-K,2012-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,64498940.0,,2013-01-31,2013,Q1,10-Q,2013-03-07,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,64214775.0,,2013-04-30,2013,Q2,10-Q,2013-06-04,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,64223928.0,,2013-07-31,2013,Q3,10-Q,2013-09-05,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,64256419.0,,2013-11-29,2013,FY,10-K,2013-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,64351111.0,,2014-01-31,2014,Q1,10-Q,2014-03-07,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,63664407.0,,2014-04-30,2014,Q2,10-Q,2014-06-04,CY2014Q1I,
