fact_unit,2019-05-08,2019-08-06,2019-08-14,2019-11-20,2020-02-04,2020-05-05,2020-08-04,2020-11-25,2021-02-11,2021-04-01,2021-05-13,2021-08-12,2021-11-24,2022-02-09,2022-05-11,2022-08-10,2022-11-29,2023-01-24,2023-02-08,2023-05-10,2023-08-09,2023-11-21,2024-01-24,2024-02-07,2024-05-07,2024-08-07,2024-11-14,2025-02-05,2025-05-07,2025-08-06,2025-11-13
AccountsPayableAndAccruedLiabilitiesCurrent / USD,9479000000.0,9479000000.0,8855000000.0,9479000000.0,17762000000.0,17762000000.0,17762000000.0,17762000000.0,16801000000.0,17762000000.0,16801000000.0,16801000000.0,16801000000.0,20894000000.0,20894000000.0,20894000000.0,20894000000.0,,20213000000.0,20213000000.0,20213000000.0,20213000000.0,,20671000000.0,20671000000.0,20671000000.0,20671000000.0,21070000000.0,21070000000.0,21070000000.0,21070000000.0
AccountsPayableCurrent / USD,,,6305000000.0,6503000000.0,,,,13778000000.0,,13778000000.0,,,13183000000.0,,,,16357000000.0,,,,,16205000000.0,,,,,15125000000.0,,,,14796000000.0
AccountsReceivableGrossCurrent / USD,8553000000.0,8553000000.0,7611000000.0,8268000000.0,12755000000.0,12755000000.0,12755000000.0,12930000000.0,11340000000.0,12930000000.0,11340000000.0,11340000000.0,11299000000.0,11190000000.0,11190000000.0,11190000000.0,11177000000.0,,10886000000.0,10886000000.0,10886000000.0,10811000000.0,,10279000000.0,10279000000.0,10279000000.0,10179000000.0,10463000000.0,10463000000.0,10463000000.0,10341000000.0
AccountsReceivableGrossNoncurrent / USD,1640000000.0,1640000000.0,1640000000.0,,1987000000.0,1962000000.0,1962000000.0,,1789000000.0,,1789000000.0,1789000000.0,,1359000000.0,1359000000.0,1359000000.0,,,1226000000.0,1226000000.0,1226000000.0,,,1212000000.0,1212000000.0,1212000000.0,,1040000000.0,1040000000.0,1040000000.0,
AccruedParticipationLiabilitiesDueInNextOperatingCycle / USD,,,1000000000.0,2600000000.0,,,,2300000000.0,,2300000000.0,,,2400000000.0,,,,2200000000.0,,,,,2400000000.0,,,,,2200000000.0,,,,2100000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,30764000000.0,30764000000.0,29037000000.0,30764000000.0,32415000000.0,32415000000.0,32415000000.0,32415000000.0,35517000000.0,32415000000.0,35517000000.0,35517000000.0,35517000000.0,37920000000.0,37920000000.0,37920000000.0,37920000000.0,,39356000000.0,39356000000.0,39356000000.0,39356000000.0,,42610000000.0,42610000000.0,42610000000.0,42610000000.0,45506000000.0,45506000000.0,45506000000.0,45506000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-3528000000.0,-3528000000.0,-2421000000.0,-3979000000.0,-3097000000.0,-3097000000.0,-3097000000.0,-3528000000.0,-6617000000.0,-3528000000.0,-6617000000.0,-6617000000.0,-3097000000.0,-8322000000.0,-8322000000.0,-8322000000.0,-6617000000.0,,-6440000000.0,-6440000000.0,-6440000000.0,-8322000000.0,,-4119000000.0,-4119000000.0,-4119000000.0,-6440000000.0,-3292000000.0,-3292000000.0,-3292000000.0,-4119000000.0
AdvertisingExpense / USD,,,2900000000.0,2600000000.0,,,,2800000000.0,,2800000000.0,,,4300000000.0,,,,4700000000.0,,,,,5500000000.0,,,,,7200000000.0,,,,6400000000.0
AllocatedShareBasedCompensationExpense / USD,194000000.0,307000000.0,386000000.0,364000000.0,92000000.0,456000000.0,591000000.0,393000000.0,115000000.0,393000000.0,246000000.0,388000000.0,711000000.0,134000000.0,270000000.0,428000000.0,525000000.0,,196000000.0,450000000.0,723000000.0,600000000.0,,270000000.0,570000000.0,861000000.0,977000000.0,308000000.0,675000000.0,1036000000.0,1143000000.0
AllocatedShareBasedCompensationExpenseNetOfTax / USD,,,255000000.0,241000000.0,,,,294000000.0,,294000000.0,,,550000000.0,,,,407000000.0,,,,,464000000.0,,,,,756000000.0,,,,883000000.0
