taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,2821351237.0,,2009-08-31,2010.0,Q2,10-Q,2010-10-12,,
dei,EntityPublicFloat,USD,2821351237.0,,2009-08-31,2010.0,Q3,10-Q,2011-01-10,CY2009Q3I,
dei,EntityPublicFloat,USD,2998865745.0,,2010-08-31,2010.0,FY,10-K,2011-04-29,,
dei,EntityPublicFloat,USD,2998865745.0,,2010-08-31,2011.0,Q1,10-Q,2011-07-11,,
dei,EntityPublicFloat,USD,2998865745.0,,2010-08-31,2011.0,Q2,10-Q,2011-10-11,CY2010Q3I,
dei,EntityPublicFloat,USD,3418432535.0,,2011-08-31,2011.0,FY,10-K,2012-04-30,CY2011Q3I,
dei,EntityPublicFloat,USD,4995477196.0,,2012-08-31,2012.0,FY,10-K,2013-04-29,CY2012Q3I,
dei,EntityPublicFloat,USD,8578531740.0,,2013-08-31,2013.0,FY,10-K,2014-04-29,CY2013Q3I,
dei,EntityPublicFloat,USD,14090012424.0,,2014-08-31,2014.0,FY,10-K,2015-04-28,CY2014Q3I,
dei,EntityPublicFloat,USD,21123013825.0,,2015-08-31,2015.0,FY,10-K,2016-04-25,CY2015Q3I,
dei,EntityPublicFloat,USD,28045135841.0,,2016-08-31,2016.0,FY,10-K,2017-04-27,CY2016Q3I,
dei,EntityPublicFloat,USD,32990201563.0,,2017-08-31,2018.0,FY,10-K,2018-04-23,CY2017Q3I,
dei,EntityPublicFloat,USD,33122314698.0,,2018-08-31,2018.0,FY,10-K,2019-04-23,CY2018Q3I,
dei,EntityPublicFloat,USD,32806810830.0,,2020-02-29,2020.0,FY,10-K,2020-04-21,CY2020Q1I,
dei,EntityPublicFloat,USD,29984320148.0,,2020-08-31,2021.0,FY,10-K,2021-04-20,CY2020Q3I,
dei,EntityPublicFloat,USD,33300000000.0,,2021-08-31,2022.0,FY,10-K,2022-04-21,CY2021Q3I,
dei,EntityPublicFloat,USD,38100000000.0,,2022-08-31,2023.0,FY,10-K,2023-04-20,CY2022Q3I,
dei,EntityPublicFloat,USD,42000000000.0,,2023-08-31,2024.0,FY,10-K,2024-04-23,CY2023Q3I,
dei,EntityPublicFloat,USD,38500000000.0,,2024-08-31,2025.0,FY,10-K,2025-04-23,CY2024Q3I,
invest,InvestmentForeignCurrencyContractReportingCurrencyAmountAtDateOfOrigin,CAD,1.2873,,2018-08-31,2019.0,Q2,10-Q,2018-10-04,CY2018Q3I,
invest,InvestmentForeignCurrencyContractReportingCurrencyAmountAtDateOfOrigin,USD,1.0,,2018-08-31,2019.0,Q2,10-Q,2018-10-04,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,268800000.0,,2010-02-28,2010.0,Q2,10-Q,2010-10-12,,
us-gaap,AccountsPayableCurrent,USD,268800000.0,,2010-02-28,2010.0,Q3,10-Q,2011-01-10,,
us-gaap,AccountsPayableCurrent,USD,268800000.0,,2010-02-28,2010.0,FY,10-K,2011-04-29,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,253500000.0,,2010-08-31,2010.0,Q2,10-Q,2010-10-12,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,334800000.0,,2010-11-30,2010.0,Q3,10-Q,2011-01-10,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2011-02-28,2010.0,FY,10-K,2011-04-29,,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2011-02-28,2011.0,Q1,10-Q,2011-07-11,,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2011-02-28,2011.0,Q2,10-Q,2011-10-11,,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2011-02-28,2011.0,Q3,10-Q,2012-01-09,,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2011-02-28,2011.0,FY,10-K,2012-04-30,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,104800000.0,,2011-05-31,2011.0,Q1,10-Q,2011-07-11,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,138700000.0,,2011-08-31,2011.0,Q2,10-Q,2011-10-11,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,270600000.0,,2011-11-30,2011.0,Q3,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,130500000.0,,2012-02-29,2011.0,FY,10-K,2012-04-30,,
us-gaap,AccountsPayableCurrent,USD,130500000.0,,2012-02-29,2012.0,Q1,10-Q,2012-07-10,,
us-gaap,AccountsPayableCurrent,USD,130500000.0,,2012-02-29,2012.0,Q2,10-Q,2012-10-10,,
us-gaap,AccountsPayableCurrent,USD,130500000.0,,2012-02-29,2012.0,Q3,10-Q,2013-01-09,,
us-gaap,AccountsPayableCurrent,USD,130500000.0,,2012-02-29,2012.0,FY,10-K,2013-04-29,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,117200000.0,,2012-05-31,2012.0,Q1,10-Q,2012-07-10,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,185600000.0,,2012-08-31,2012.0,Q2,10-Q,2012-10-10,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,300400000.0,,2012-11-30,2012.0,Q3,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2013-02-28,2012.0,FY,10-K,2013-04-29,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2013-02-28,2013.0,Q1,10-Q,2013-07-10,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2013-02-28,2013.0,Q2,10-Q,2013-10-10,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2013-02-28,2013.0,Q3,10-Q,2014-01-09,,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2013-02-28,2013.0,FY,10-K,2014-04-29,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,150000000.0,,2013-05-31,2013.0,Q1,10-Q,2013-07-10,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,341200000.0,,2013-08-31,2013.0,Q2,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,462400000.0,,2013-11-30,2013.0,Q3,10-Q,2014-01-09,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,295200000.0,,2014-02-28,2013.0,FY,10-K,2014-04-29,,
us-gaap,AccountsPayableCurrent,USD,295200000.0,,2014-02-28,2014.0,Q1,10-Q,2014-07-10,,
us-gaap,AccountsPayableCurrent,USD,295200000.0,,2014-02-28,2014.0,Q2,10-Q,2014-10-09,,
us-gaap,AccountsPayableCurrent,USD,295200000.0,,2014-02-28,2014.0,Q3,10-Q,2015-01-08,,
us-gaap,AccountsPayableCurrent,USD,295200000.0,,2014-02-28,2014.0,FY,10-K,2015-04-28,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,345700000.0,,2014-05-31,2014.0,Q1,10-Q,2014-07-10,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,441900000.0,,2014-08-31,2014.0,Q2,10-Q,2014-10-09,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,445900000.0,,2014-11-30,2014.0,Q3,10-Q,2015-01-08,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2015-02-28,2014.0,FY,10-K,2015-04-28,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2015-02-28,2015.0,Q1,10-Q,2015-07-09,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2015-02-28,2016.0,Q2,10-Q,2015-10-07,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2015-02-28,2015.0,Q3,10-Q,2016-01-07,,
us-gaap,AccountsPayableCurrent,USD,285800000.0,,2015-02-28,2015.0,FY,10-K,2016-04-25,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,289100000.0,,2015-05-31,2015.0,Q1,10-Q,2015-07-09,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,373300000.0,,2015-08-31,2016.0,Q2,10-Q,2015-10-07,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,420900000.0,,2015-11-30,2015.0,Q3,10-Q,2016-01-07,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,429300000.0,,2016-02-29,2015.0,FY,10-K,2016-04-25,,
us-gaap,AccountsPayableCurrent,USD,429300000.0,,2016-02-29,2016.0,Q1,10-Q,2016-06-30,,
us-gaap,AccountsPayableCurrent,USD,429300000.0,,2016-02-29,2016.0,Q2,10-Q,2016-10-05,,
us-gaap,AccountsPayableCurrent,USD,429300000.0,,2016-02-29,2017.0,Q3,10-Q,2017-01-05,,
us-gaap,AccountsPayableCurrent,USD,429300000.0,,2016-02-29,2016.0,FY,10-K,2017-04-27,,
us-gaap,AccountsPayableCurrent,USD,429300000.0,,2016-02-29,,,8-K,2017-10-31,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,558500000.0,,2016-05-31,2016.0,Q1,10-Q,2016-06-30,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,624500000.0,,2016-08-31,2016.0,Q2,10-Q,2016-10-05,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,772300000.0,,2016-11-30,2017.0,Q3,10-Q,2017-01-05,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,559800000.0,,2017-02-28,2016.0,FY,10-K,2017-04-27,,
us-gaap,AccountsPayableCurrent,USD,559800000.0,,2017-02-28,2018.0,Q1,10-Q,2017-06-29,,
us-gaap,AccountsPayableCurrent,USD,559800000.0,,2017-02-28,2017.0,Q2,10-Q,2017-10-05,,
us-gaap,AccountsPayableCurrent,USD,559800000.0,,2017-02-28,,,8-K,2017-10-31,,
us-gaap,AccountsPayableCurrent,USD,559800000.0,,2017-02-28,2017.0,Q3,10-Q,2018-01-05,,
us-gaap,AccountsPayableCurrent,USD,559800000.0,,2017-02-28,2018.0,FY,10-K,2018-04-23,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,558800000.0,,2017-05-31,2018.0,Q1,10-Q,2017-06-29,,
us-gaap,AccountsPayableCurrent,USD,558800000.0,,2017-05-31,,,8-K,2017-10-31,CY2017Q2I,
