taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,431124817.0,,2010-07-30,2010,Q2,10-Q,2010-08-05,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,432649179.0,,2010-10-29,2010,Q3,10-Q,2010-11-04,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,441905088.0,,2011-02-18,2010,FY,10-K,2011-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,444711831.0,,2011-04-29,2011,Q1,10-Q,2011-05-06,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,448318913.0,,2011-07-29,2011,Q2,10-Q,2011-08-08,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,449767545.0,,2011-10-28,2011,Q3,10-Q,2011-11-03,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,452136921.0,,2012-02-17,2011,FY,10-K,2012-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,454082151.0,,2012-04-26,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,455571966000000.0,,2012-07-26,2012,Q2,10-Q,2012-08-03,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,448293513000000.0,,2012-10-26,2012,Q3,10-Q,2012-11-02,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,449492111.0,,2013-02-28,2012,FY,10-K,2013-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,450761359000000.0,,2013-04-26,2013,Q1,10-Q,2013-05-03,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,449869865.0,,2013-07-26,2013,Q2,10-Q,2013-08-02,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,444427693.0,,2013-10-25,2013,Q3,10-Q,2013-11-01,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,440421919.0,,2014-02-18,2013,FY,10-K,2014-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,440989458.0,,2014-04-25,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,441127284.0,,2014-07-25,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,435877268.0,,2014-10-24,2014,Q3,10-Q,2014-10-31,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,431315129.0,,2015-02-20,2014,FY,10-K,2015-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,429207959.0,,2015-04-29,2015,Q1,10-Q,2015-05-04,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,412865328.0,,2015-07-29,2015,Q2,10-Q,2015-08-03,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,412702059.0,,2015-10-28,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,412095180.0,,2016-02-17,2015,FY,10-K,2016-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,414790360.0,,2016-05-04,2016,Q1,10-Q,2016-05-09,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,415551075.0,,2016-08-03,2016,Q2,10-Q,2016-08-08,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,416962802.0,,2016-11-02,2016,Q3,10-Q,2016-11-07,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,419610858.0,,2017-02-17,2016,FY,10-K,2017-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,420741354.0,,2017-05-03,2017,Q1,10-Q,2017-05-08,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,421563932.0,,2017-08-02,2017,Q2,10-Q,2017-08-07,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,424162250.0,,2017-11-01,2017,Q3,10-Q,2017-11-06,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,425440679.0,,2018-02-16,2017,FY,10-K,2018-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,427562866.0,,2018-04-25,2018,Q1,10-Q,2018-04-30,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,426215520.0,,2018-07-25,2018,Q2,10-Q,2018-07-30,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,420929115.0,,2018-10-24,2018,Q3,10-Q,2018-10-29,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,409710366.0,,2019-02-15,2018,FY,10-K,2019-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,412413749.0,,2019-04-24,2019,Q1,10-Q,2019-04-29,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,410479398.0,,2019-07-31,2019,Q2,10-Q,2019-08-05,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,410722135.0,,2019-10-23,2019,Q3,10-Q,2019-10-28,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,411065636.0,,2020-02-13,2019,FY,10-K,2020-02-19,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,410020679.0,,2020-05-06,2020,Q1,10-Q,2020-05-11,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,410821763.0,,2020-08-05,2020,Q2,10-Q,2020-08-10,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,411223532.0,,2020-10-28,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,411881071.0,,2021-02-10,2020,FY,10-K,2021-02-16,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,427008100.0,,2021-04-28,2021,Q1,10-Q,2021-05-03,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,430532211.0,,2021-07-28,2021,Q2,10-Q,2021-08-02,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,430833656.0,,2021-10-27,2021,Q3,10-Q,2021-11-01,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,432497822.0,,2022-02-09,2021,FY,10-K,2022-02-14,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,434505663.0,,2022-04-27,2022,Q1,10-Q,2022-05-02,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,433236398.0,,2022-07-27,2022,Q2,10-Q,2022-08-01,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,432423573.0,,2022-10-26,2022,Q3,10-Q,2022-10-31,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,431967907.0,,2023-02-01,2022,FY,10-K,2023-02-06,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,431872829.0,,2023-04-26,2023,Q1,10-Q,2023-05-01,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,431528954.0,,2023-07-26,2023,Q2,10-Q,2023-07-31,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,430697587.0,,2023-10-25,2023,Q3,10-Q,2023-10-30,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,427328652.0,,2024-01-31,2023,FY,10-K,2024-02-05,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,430231889.0,,2024-04-24,2024,Q1,10-Q,2024-04-29,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,428356117.0,,2024-07-24,2024,Q2,10-Q,2024-07-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,425797438.0,,2024-10-23,2024,Q3,10-Q,2024-10-28,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,421421127.0,,2025-02-05,2024,FY,10-K,2025-02-10,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,417885346.0,,2025-04-30,2025,Q1,10-Q,2025-05-05,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,408973992.0,,2025-07-30,2025,Q2,10-Q,2025-08-04,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,402378412.0,,2025-10-29,2025,Q3,10-Q,2025-11-03,CY2025Q3I,
dei,EntityPublicFloat,USD,2297958473.0,,2010-07-02,2010,FY,10-K,2011-02-24,CY2010Q2I,
dei,EntityPublicFloat,USD,3522004475.0,,2011-07-01,2011,FY,10-K,2012-02-22,CY2011Q2I,
dei,EntityPublicFloat,USD,2337923528.0,,2012-06-30,2012,FY,10-K,2013-02-26,CY2012Q2I,
dei,EntityPublicFloat,USD,3590800724.0,,2013-06-28,2013,FY,10-K,2014-02-21,CY2013Q2I,
dei,EntityPublicFloat,USD,3982333746.0,,2014-06-27,2014,FY,10-K,2015-02-27,CY2014Q2I,
dei,EntityPublicFloat,USD,4783105387.0,,2015-07-03,2015,FY,10-K,2016-02-24,CY2015Q2I,
dei,EntityPublicFloat,USD,3601740218.0,,2016-07-03,2016,FY,10-K,2017-02-28,CY2016Q2I,
dei,EntityPublicFloat,USD,5851728750.0,,2017-07-03,2017,FY,10-K,2018-02-21,CY2017Q2I,
dei,EntityPublicFloat,USD,9369083794.0,,2018-06-29,2018,FY,10-K,2019-02-20,CY2018Q2I,
dei,EntityPublicFloat,USD,8172927739.0,,2019-06-28,2019,FY,10-K,2020-02-19,CY2019Q2I,
dei,EntityPublicFloat,USD,7783044394.0,,2020-07-03,2020,FY,10-K,2021-02-16,CY2020Q2I,
dei,EntityPublicFloat,USD,16502024002.0,,2021-07-02,2021,FY,10-K,2022-02-14,CY2021Q2I,
dei,EntityPublicFloat,USD,20262351285.0,,2022-07-01,2022,FY,10-K,2023-02-06,CY2022Q2I,
dei,EntityPublicFloat,USD,40710818329.0,,2023-06-30,2023,FY,10-K,2024-02-05,CY2023Q2I,
dei,EntityPublicFloat,USD,29264164935.0,,2024-06-28,2024,FY,10-K,2025-02-10,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,101700000.0,,2013-12-31,2014,Q1,10-Q,2014-05-02,,
invest,DerivativeNotionalAmount,USD,101700000.0,,2013-12-31,2014,Q2,10-Q,2014-08-01,,
invest,DerivativeNotionalAmount,USD,101700000.0,,2013-12-31,2014,Q3,10-Q,2014-10-31,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,116600000.0,,2014-03-28,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,132500000.0,,2014-06-27,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,141700000.0,,2014-09-26,2014,Q3,10-Q,2014-10-31,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,145700000.0,,2014-12-31,2015,Q1,10-Q,2015-05-04,,
invest,DerivativeNotionalAmount,USD,145700000.0,,2014-12-31,2015,Q2,10-Q,2015-08-03,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,113000000.0,,2015-04-03,2015,Q1,10-Q,2015-05-04,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,90900000.0,,2015-07-03,2015,Q2,10-Q,2015-08-03,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,172900000.0,,2009-12-31,2010,Q2,10-Q,2010-08-05,,
us-gaap,AccountsPayableCurrent,USD,172900000.0,,2009-12-31,2010,Q3,10-Q,2010-11-04,,
us-gaap,AccountsPayableCurrent,USD,172900000.0,,2009-12-31,2010,FY,10-K,2011-02-24,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,240100000.0,,2010-07-02,2010,Q2,10-Q,2010-08-05,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,250900000.0,,2010-10-01,2010,Q3,10-Q,2010-11-04,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,256900000.0,,2010-12-31,2010,FY,10-K,2011-02-24,,
us-gaap,AccountsPayableCurrent,USD,256900000.0,,2010-12-31,2011,Q1,10-Q,2011-05-06,,
us-gaap,AccountsPayableCurrent,USD,256900000.0,,2010-12-31,2011,Q2,10-Q,2011-08-08,,
us-gaap,AccountsPayableCurrent,USD,256900000.0,,2010-12-31,2011,Q3,10-Q,2011-11-03,,
us-gaap,AccountsPayableCurrent,USD,256900000.0,,2010-12-31,2011,FY,10-K,2012-02-22,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,527800000.0,,2011-04-01,2011,Q1,10-Q,2011-05-06,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,528900000.0,,2011-07-01,2011,Q2,10-Q,2011-08-08,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,472600000.0,,2011-09-30,2011,Q3,10-Q,2011-11-03,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,451800000.0,,2011-12-31,2011,FY,10-K,2012-02-22,,
us-gaap,AccountsPayableCurrent,USD,451800000.0,,2011-12-31,2012,Q1,10-Q,2012-05-04,,
us-gaap,AccountsPayableCurrent,USD,451800000.0,,2011-12-31,2012,Q2,10-Q,2012-08-03,,
