taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,442928922.0,,2009-09-27,2010,Q1,10-Q,2009-10-07,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,443405103.0,,2009-12-27,2010,Q2,10-Q,2010-01-05,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,445558448.0,,2010-03-28,2010,Q3,10-Q,2010-04-02,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,442764069.0,,2010-06-27,2010,FY,10-K,2010-07-22,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,439720454.0,,2010-09-26,2011,Q1,10-Q,2010-10-01,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,435717011.0,,2010-12-26,2011,Q2,10-Q,2011-01-03,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,408891106.0,,2011-03-27,2011,Q3,10-Q,2011-04-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,410795628.0,,2011-06-26,2011,FY,10-K,2011-07-19,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,414497096.0,,2011-09-25,2012,Q1,10-Q,2011-09-30,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,412584290.0,,2011-12-25,2012,Q2,10-Q,2011-12-30,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,415363704.0,,2012-03-25,2012,Q3,10-Q,2012-03-30,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,407683921.0,,2012-06-24,2012,FY,10-K,2012-07-20,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,407531532.0,,2012-09-23,2013,Q1,10-Q,2012-09-28,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,404987165.0,,2012-12-23,2013,Q2,10-Q,2012-12-28,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,416805822.0,,2013-03-24,2013,Q3,10-Q,2013-04-03,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,419531322.0,,2013-06-23,2013,FY,10-K,2013-07-19,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,421879680.0,,2013-08-25,2014,Q1,10-Q,2013-10-01,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,420406577.0,,2013-11-24,2014,Q2,10-Q,2013-12-31,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,421152688.0,,2014-02-23,2014,Q3,10-Q,2014-04-01,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,422498461.0,,2014-06-22,2014,FY,10-K,2014-07-16,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,424827540.0,,2014-08-24,2015,Q1,10-Q,2014-09-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,425916952.0,,2014-11-23,2015,Q2,10-Q,2014-12-29,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,427052296.0,,2015-02-22,2015,Q3,10-Q,2015-03-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,428854392.0,,2015-06-28,2015,FY,10-K,2015-07-17,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,432911194.0,,2015-08-30,2016,Q1,10-Q,2015-10-06,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,434129515.0,,2015-11-29,2016,Q2,10-Q,2016-01-06,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,436414916.0,,2016-02-28,2016,Q3,10-Q,2016-04-07,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,438720098.0,,2016-06-26,2016,FY,10-K,2016-07-15,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,437769664.0,,2016-08-28,2017,Q1,10-Q,2016-10-04,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,435212410.0,,2016-11-27,2017,Q2,10-Q,2017-01-04,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,425501586.0,,2017-02-26,2017,Q3,10-Q,2017-04-04,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,416596438.0,,2017-06-25,2017,FY,10-K,2017-07-21,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,408498132.0,,2017-08-27,2018,Q1,10-Q,2017-10-03,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,400660848.0,,2017-11-26,2018,Q2,10-Q,2018-01-04,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,393519611.0,,2018-02-25,2018,Q3,10-Q,2018-04-03,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,390888172.0,,2018-06-24,2018,FY,10-K,2018-07-20,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,391739943.0,,2018-08-26,2019,Q1,10-Q,2018-10-02,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,485641986.0,,2018-11-25,2019,Q2,10-Q,2019-01-03,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,485914676.0,,2019-02-24,2019,Q3,10-Q,2019-04-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,486129815.0,,2019-06-23,2019,FY,10-K,2019-07-19,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,486654153.0,,2019-08-25,2020,Q1,10-Q,2019-10-01,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,486813813.0,,2019-11-24,2020,Q2,10-Q,2020-01-02,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,487076305.0,,2020-02-23,2020,Q3,10-Q,2020-03-31,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,487243684.0,,2020-06-28,2020,FY,10-K,2020-07-24,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,488518073.0,,2020-08-30,2021,Q1,10-Q,2020-10-06,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,488578978.0,,2020-11-29,2021,Q2,10-Q,2021-01-07,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,479946865.0,,2021-02-28,2021,Q3,10-Q,2021-04-08,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,480326127.0,,2021-06-27,2021,FY,10-K,2021-07-23,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,479689781.0,,2021-08-29,2022,Q1,10-Q,2021-10-07,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,479697731.0,,2021-11-28,2022,Q2,10-Q,2022-01-06,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,479875255.0,,2022-02-27,2022,Q3,10-Q,2022-04-07,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,480091813.0,,2022-06-26,2022,FY,10-K,2022-07-21,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,479255007.0,,2022-08-28,2023,Q1,10-Q,2022-10-06,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,476622501.0,,2022-11-27,2023,Q2,10-Q,2023-01-05,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,476906797.0,,2023-02-26,2023,Q3,10-Q,2023-04-05,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,477060396.0,,2023-06-25,2023,FY,10-K,2023-07-13,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,477967881.0,,2023-08-27,2024,Q1,10-Q,2023-10-05,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,478005028.0,,2023-11-26,2024,Q2,10-Q,2024-01-04,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,478062749.0,,2024-02-25,2024,Q3,10-Q,2024-04-04,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,478208750.0,,2024-06-23,2024,FY,10-K,2024-07-11,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,477273006.0,,2024-08-25,2025,Q1,10-Q,2024-10-02,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,477320462.0,,2024-11-24,2025,Q2,10-Q,2024-12-19,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,477362470.0,,2025-02-23,2025,Q3,10-Q,2025-04-03,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,477442995.0,,2025-06-22,2025,FY,10-K,2025-07-10,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,478351641.0,,2025-08-24,2026,Q1,10-Q,2025-10-01,CY2025Q3I,
dei,EntityNumberOfEmployees,Employee,26100.0,,2012-05-27,2012,FY,10-K,2012-07-20,CY2012Q2I,
dei,EntityNumberOfEmployees,employee,34840.0,,2013-05-26,2013,FY,10-K,2013-07-19,CY2013Q2I,
dei,EntityNumberOfEmployees,employee,32800.0,,2014-05-25,2014,FY,10-K,2014-07-16,CY2014Q2I,
