taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,2295364214.0,,2009-07-04,2009,Q2,10-Q/A,2009-08-26,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2310943519.0,,2009-10-03,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2312879064.0,,2010-01-31,2009,FY,10-K,2010-02-16,,
dei,EntityCommonStockSharesOutstanding,shares,2312879064.0,,2010-01-31,2009,Q4,8-K,2010-05-05,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2324084852.0,,2010-04-03,2010,Q1,10-Q,2010-05-04,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2333888938.0,,2010-07-03,2010,Q2,10-Q,2010-08-05,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2349381030.0,,2010-10-02,2010,Q3,10-Q,2010-11-02,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,336710130.0,,2011-01-31,2010,FY,10-K,2011-02-18,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,339529896.0,,2011-04-02,2011,Q1,10-Q,2011-05-02,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,343136511.0,,2011-07-02,2011,Q2,10-Q,2011-07-28,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,325536070.0,,2011-10-01,2011,Q3,10-Q,2011-10-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,317969760.0,,2012-01-31,2011,FY,10-K,2012-02-15,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,292062138.0,,2012-03-31,2012,Q1,10-Q,2012-04-25,,
dei,EntityCommonStockSharesOutstanding,shares,292062138.0,,2012-03-31,2012,Q1,10-Q/A,2012-05-14,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,286306457.0,,2012-06-30,2012,Q2,10-Q,2012-07-25,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,280500435.0,,2012-09-29,2012,Q3,10-Q,2012-10-24,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,275983331.0,,2013-01-31,2012,FY,10-K,2013-02-12,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,271657794.0,,2013-03-30,2013,Q1,10-Q,2013-04-24,,
dei,EntityCommonStockSharesOutstanding,shares,271657794.0,,2013-03-30,2013,Q1,10-Q/A,2013-05-28,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,265854476.0,,2013-06-29,2013,Q2,10-Q,2013-07-24,CY2013Q2I,
