taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
ifrs-full,AccountingProfit,USD,3069000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-06,CY2015,
ifrs-full,AccountingProfit,USD,3552000000.0,2016-01-01,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AccountingProfit,USD,3552000000.0,2016-01-01,2016-12-31,2018,FY,20-F,2019-03-05,CY2016,
ifrs-full,AccountingProfit,USD,2227000000.0,2017-01-01,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AccountingProfit,USD,2227000000.0,2017-01-01,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AccountingProfit,USD,2227000000.0,2017-01-01,2017-12-31,2019,FY,20-F,2020-03-03,CY2017,
ifrs-full,AccountingProfit,USD,1993000000.0,2018-01-01,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AccountingProfit,USD,1993000000.0,2018-01-01,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AccountingProfit,USD,1993000000.0,2018-01-01,2018-12-31,2020,FY,20-F,2021-02-16,CY2018,
ifrs-full,AccountingProfit,USD,1548000000.0,2019-01-01,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AccountingProfit,USD,1548000000.0,2019-01-01,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AccountingProfit,USD,1548000000.0,2019-01-01,2019-12-31,2021,FY,20-F,2022-02-22,CY2019,
ifrs-full,AccountingProfit,USD,3916000000.0,2020-01-01,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AccountingProfit,USD,3916000000.0,2020-01-01,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AccountingProfit,USD,3916000000.0,2020-01-01,2020-12-31,2022,FY,20-F,2023-02-21,CY2020,
ifrs-full,AccountingProfit,USD,-265000000.0,2021-01-01,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AccountingProfit,USD,-265000000.0,2021-01-01,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AccountingProfit,USD,-265000000.0,2021-01-01,2021-12-31,2023,FY,20-F,2024-02-20,CY2021,
ifrs-full,AccountingProfit,USD,2501000000.0,2022-01-01,2022-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AccountingProfit,USD,2501000000.0,2022-01-01,2022-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AccountingProfit,USD,2501000000.0,2022-01-01,2022-12-31,2024,FY,20-F,2025-02-18,CY2022,
ifrs-full,AccountingProfit,USD,6899000000.0,2023-01-01,2023-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AccountingProfit,USD,6899000000.0,2023-01-01,2023-12-31,2024,FY,20-F,2025-02-18,CY2023,
ifrs-full,AccountingProfit,USD,8691000000.0,2024-01-01,2024-12-31,2024,FY,20-F,2025-02-18,CY2024,
ifrs-full,AccrualsClassifiedAsCurrent,USD,2983000000.0,,2015-12-31,2017,FY,20-F,2018-03-06,CY2015Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,2855000000.0,,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,2714000000.0,,2016-12-31,2018,FY,20-F,2019-03-05,CY2016Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3551000000.0,,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3324000000.0,,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3324000000.0,,2017-12-31,2019,FY,20-F,2020-03-03,CY2017Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3951000000.0,,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3951000000.0,,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3951000000.0,,2018-12-31,2020,FY,20-F,2021-02-16,CY2018Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,4026000000.0,,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,4026000000.0,,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,4026000000.0,,2019-12-31,2021,FY,20-F,2022-02-22,CY2019Q4I,
