fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
AccountsPayableCurrent / USD,803400000.0,803400000.0,803400000.0,803400000.0,849500000.0,849500000.0,849500000.0,803400000.0,849500000.0,995100000.0,995100000.0,995100000.0,995100000.0,1148900000.0,1148900000.0,1148900000.0,1148900000.0,1423200000.0,1423200000.0,1423200000.0,1423200000.0,1611300000.0,1611300000.0,1611300000.0,1611300000.0,1684000000.0,1684000000.0,1684000000.0,1684000000.0,2046500000.0,2046500000.0,2046500000.0,2046500000.0,2119800000.0,2119800000.0,2119800000.0,2119800000.0,2746200000.0,2746200000.0,2746200000.0,2746200000.0,2854100000.0,2854100000.0,2854100000.0,2854100000.0,3247700000.0,3247700000.0,3247700000.0,3247700000.0,3653500000.0,3653500000.0,3653500000.0,3653500000.0,3982300000.0,3982300000.0,3982300000.0,3982300000.0,4194200000.0,4194200000.0,4194200000.0,4194200000.0,3987800000.0,3987800000.0,3987800000.0,3987800000.0,4009500000.0
AccountsReceivableGrossCurrent / USD,,,,,,,,,1057400000.0,,,,1178600000.0,,,,1345300000.0,,,,1466300000.0,,,,1504600000.0,,,,1412000000.0,,,,1390400000.0,,,,1454400000.0,,,,1712600000.0,,,,1708500000.0,,,,1648300000.0,,,,1674500000.0,,,,1720400000.0,,,,1710100000.0,,,,1721200000.0,
AccruedIncomeTaxesNoncurrent / USD,,,,,,,,,276300000.0,,,,233300000.0,,,,230900000.0,,,,277100000.0,,,,195600000.0,,,,202500000.0,,,,204000000.0,,,,162300000.0,,,,265300000.0,,,,227100000.0,,,,238600000.0,,,,215600000.0,,,,233000000.0,,,,245100000.0,,,,186800000.0,
AccruedMarketingCostsCurrent / USD,,,,,,,,,,,,,463000000.0,,,,560700000.0,,,,635300000.0,,,,578200000.0,,,,564700000.0,,,,563700000.0,,,,482600000.0,,,,499600000.0,,,,484400000.0,,,,550400000.0,,,,580900000.0,,,,474400000.0,,,,454300000.0,,,,502300000.0,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,,,,,,,,,3822000000.0,,,,4146200000.0,,,,4632000000.0,,,,5054800000.0,,,,5451200000.0,,,,5807800000.0,,,,5759900000.0,,,,5838900000.0,,,,5956000000.0,,,,6293300000.0,,,,6374200000.0,,,,6858300000.0,,,,6816500000.0,,,,6933400000.0,,,,7236500000.0,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax / USD,,,,,,,,,-1658500000.0,,20700000.0,20700000.0,1530200000.0,7200000.0,7200000.0,7200000.0,1953100000.0,7800000.0,7800000.0,7800000.0,1809300000.0,26500000.0,26500000.0,26500000.0,1495700000.0,-7100000.0,-7100000.0,-7100000.0,1749000000.0,-11900000.0,-11900000.0,,1946300000.0,,,,1625900000.0,,,,1697300000.0,,,,1866100000.0,,,,2012800000.0,,,,1580500000.0,,,,1403100000.0,,,,1574200000.0,,,,1724600000.0,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax / USD,,,,,194900000.0,194900000.0,194900000.0,,194900000.0,553200000.0,553200000.0,553200000.0,553200000.0,282900000.0,282900000.0,282900000.0,282900000.0,263100000.0,263100000.0,263100000.0,263100000.0,191300000.0,191300000.0,191300000.0,191300000.0,-536600000.0,-536600000.0,-536600000.0,-536600000.0,-644200000.0,-644200000.0,-644200000.0,-644200000.0,-624700000.0,-624700000.0,-624700000.0,-624700000.0,-701600000.0,-701600000.0,-701600000.0,-701600000.0,-739900000.0,-739900000.0,-739900000.0,-739900000.0,-889000000.0,-889000000.0,-889000000.0,-889000000.0,-830200000.0,-830200000.0,-830200000.0,-830200000.0,-590700000.0,-590700000.0,-590700000.0,-590700000.0,-708600000.0,-708600000.0,-708600000.0,-708600000.0,-795300000.0,-795300000.0,-795300000.0,-795300000.0,-876700000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-877800000.0,-877800000.0,-877800000.0,-877800000.0,-1486900000.0,-1486900000.0,-1486900000.0,-877800000.0,-1486900000.0,-1010800000.0,-1010800000.0,-1010800000.0,-1010800000.0,-1743700000.0,-1743700000.0,-1743700000.0,-1743700000.0,-1585300000.0,-1585300000.0,-1585300000.0,-1585300000.0,-1340300000.0,-1340300000.0,-1340300000.0,-1340300000.0,-2310700000.0,-2310700000.0,-2310700000.0,-2310700000.0,-2612200000.0,-2612200000.0,-2612200000.0,-2612200000.0,-2244500000.0,-2244500000.0,-2244500000.0,-2244500000.0,-2429000000.0,-2429000000.0,-2429000000.0,-2429000000.0,-2625400000.0,-2625400000.0,-2625400000.0,-2625400000.0,-2914400000.0,-2914400000.0,-2914400000.0,-2914400000.0,-2429200000.0,-2429200000.0,-2429200000.0,-2429200000.0,-1970500000.0,-1970500000.0,-1970500000.0,-1970500000.0,-2276900000.0,-2276900000.0,-2276900000.0,-2276900000.0,-2519700000.0,-2519700000.0,-2519700000.0,-2519700000.0,-2545000000.0
AdditionalPaidInCapitalCommonStock / USD,1249900000.0,1249900000.0,1249900000.0,1212100000.0,1307100000.0,1307100000.0,1307100000.0,1212100000.0,1307100000.0,1319800000.0,1319800000.0,1319800000.0,1319800000.0,1308400000.0,1308400000.0,1308400000.0,1308400000.0,1166600000.0,1166600000.0,1166600000.0,1166600000.0,1231800000.0,1231800000.0,1231800000.0,1231800000.0,1296700000.0,1296700000.0,1296700000.0,1296700000.0,1177000000.0,1177000000.0,1177000000.0,1177000000.0,1120900000.0,1120900000.0,1120900000.0,1120900000.0,1202500000.0,1202500000.0,1202500000.0,1202500000.0,1386700000.0,1386700000.0,1386700000.0,1386700000.0,1348600000.0,1348600000.0,1348600000.0,1348600000.0,1365500000.0,1365500000.0,1365500000.0,1365500000.0,1182900000.0,1182900000.0,1182900000.0,1182900000.0,1222400000.0,1222400000.0,1222400000.0,1222400000.0,1227000000.0,1227000000.0,1227000000.0,1227000000.0,1218800000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,,,,,,,,15800000.0,,,,16300000.0,,,,21700000.0,,,,19900000.0,,,,21000000.0,,,,25300000.0,,,,29600000.0,,,,24300000.0,,,,28400000.0,,,,28800000.0,,,,33200000.0,,,,36000000.0,,,,28300000.0,,,,26900000.0,,,,25000000.0,
