taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,360393000.0,,2017-12-31,2018,FY,20-F,2019-04-24,CY2017Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,2225667000.0,,2018-12-31,2018,FY,20-F,2019-04-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,2225667000.0,,2018-12-31,2019,FY,20-F,2020-04-24,CY2018Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,4877062000.0,,2019-12-31,2019,FY,20-F,2020-04-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,4877062000.0,,2019-12-31,2020,Q3,6-K,2020-11-16,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,4877062000.0,,2019-12-31,2020,FY,20-F,2021-04-30,CY2019Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,6904953000.0,,2020-09-30,2020,Q3,6-K,2020-11-16,CY2020Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,11193372000.0,,2020-12-31,2020,FY,20-F,2021-04-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,11193372000.0,,2020-12-31,2020,FY,20-F,2022-04-25,CY2020Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,14085513000.0,,2021-12-31,2020,FY,20-F,2022-04-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,14085513000.0,,2021-12-31,2022,FY,20-F,2023-04-26,CY2021Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,20960723000.0,,2022-12-31,2022,FY,20-F,2023-04-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,20960723000.0,,2022-12-31,2023,FY,20-F,2024-04-25,CY2022Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,55351399000.0,,2023-12-31,2023,FY,20-F,2024-04-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,55351399000.0,,2023-12-31,2024,FY,20-F,2025-04-28,CY2023Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,CNY,69141831000.0,,2024-12-31,2024,FY,20-F,2025-04-28,CY2024Q4I,
