taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,148561589.0,,2010-09-03,2010,Q3,10-Q,2010-09-08,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,149300000.0,,2010-12-04,2010,FY,10-K,2010-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,149300000.0,,2010-12-04,2010,FY,10-K/A,2011-02-09,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,150936792.0,,2011-03-01,2011,Q1,10-Q,2011-03-02,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,0.0,,2011-05-23,2011,Q2,10-Q,2011-05-27,,
dei,EntityCommonStockSharesOutstanding,shares,146679418.0,,2011-05-23,2011,Q2,10-Q/A,2011-06-02,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,144053580.0,,2011-08-29,2011,Q3,10-Q,2011-09-02,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,144200000.0,,2011-12-03,2011,FY,10-K,2011-12-16,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,145795657.0,,2012-02-29,2012,Q1,10-Q,2012-03-06,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,147089645.0,,2012-05-29,2012,Q2,10-Q,2012-06-04,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,149126370.0,,2012-08-27,2012,Q3,10-Q,2012-08-31,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,151200000.0,,2012-12-08,2012,FY,10-K,2012-12-20,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,153796717.0,,2013-03-01,2013,Q1,10-Q,2013-03-04,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153764405.0,,2013-05-28,2013,Q2,10-Q,2013-05-31,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,154408347.0,,2013-08-28,2013,Q3,10-Q,2013-08-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,154342900.0,,2013-12-13,2013,FY,10-K,2013-12-20,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,154083614.0,,2014-02-24,2014,Q1,10-Q,2014-02-26,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,154734978.0,,2014-05-23,2014,Q2,10-Q,2014-05-28,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,155825554.0,,2014-08-22,2014,Q3,10-Q,2014-08-26,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,153103327.0,,2014-12-10,2014,FY,10-K,2014-12-15,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,153686533.0,,2015-02-20,2015,Q1,10-Q,2015-02-24,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,155086820.0,,2015-05-20,2015,Q2,10-Q,2015-05-22,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,155947407.0,,2015-08-20,2015,Q3,10-Q,2015-08-24,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,151452864.0,,2015-12-10,2015,FY,10-K,2015-12-14,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,151527833.0,,2016-02-19,2016,Q1,10-Q,2016-02-22,CY2016Q1I,
