taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,145298073.0,,2010-09-30,2011,Q1,10-Q,2010-10-08,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,145301073.0,,2010-12-31,2011,Q2,10-Q,2011-01-07,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,145303323.0,,2011-03-31,2011,Q3,10-Q,2011-04-08,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,131204758.0,,2011-06-30,2011,FY,10-K,2011-07-29,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,129723256.0,,2011-09-30,2012,Q1,10-Q,2011-10-07,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,129732772.0,,2011-12-31,2012,Q2,10-Q,2012-01-09,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129795443.0,,2012-03-31,2012,Q3,10-Q,2012-04-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126529863.0,,2012-06-30,2012,FY,10-K,2012-07-30,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124902787.0,,2012-09-30,2013,Q1,10-Q,2012-10-10,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123286223.0,,2012-12-31,2013,Q2,10-Q,2013-01-09,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,122520572.0,,2013-03-31,2013,Q3,10-Q,2013-04-09,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,122320408.0,,2013-06-30,2013,FY,10-K,2013-07-30,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,119889137.0,,2013-09-30,2014,Q1,10-Q,2013-10-10,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,119850031.0,,2013-12-31,2014,Q2,10-Q,2014-01-09,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120192562.0,,2014-03-31,2014,Q3,10-Q,2014-04-09,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,116403688.0,,2014-06-30,2014,FY,10-K,2014-07-30,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,116979108.0,,2014-09-30,2015,Q1,10-Q,2014-10-10,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,117327890.0,,2014-12-31,2015,Q2,10-Q,2015-01-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,114394731.0,,2015-03-31,2015,Q3,10-Q,2015-04-02,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,110211359.0,,2015-06-30,2015,FY,10-K,2015-07-30,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,107959511.0,,2015-09-30,2016,Q1,10-Q,2015-10-09,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,108130453.0,,2015-12-31,2016,Q2,10-Q,2016-01-08,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,107003201.0,,2016-03-31,2016,Q3,10-Q,2016-04-08,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,104207491.0,,2016-06-30,2016,FY,10-K,2016-07-29,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,104935651.0,,2016-09-30,2017,Q1,10-Q,2016-10-11,CY2016Q3I,
