taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,484586428.0,,2017-12-31,2017,FY,20-F,2018-03-15,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,474920066.0,,2018-12-31,2018,FY,20-F,2019-03-14,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,456399877.0,,2019-12-31,2019,FY,20-F,2020-03-16,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,454645510.0,,2020-12-31,2020,FY,20-F,2021-03-12,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,456235032.0,,2021-12-31,2021,FY,20-F,2022-03-15,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,457106453.0,,2022-12-31,2022,FY,20-F,2023-03-17,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,459200818.0,,2023-12-31,2023,FY,20-F,2024-03-15,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,460947057.0,,2024-12-31,2024,FY,20-F,2025-03-21,CY2024Q4I,
ifrs-full,AccountingProfit,EUR,644000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-15,CY2015,
ifrs-full,AccountingProfit,EUR,719000000.0,2016-01-01,2016-12-31,2017,FY,20-F,2018-03-15,,
ifrs-full,AccountingProfit,EUR,719000000.0,2016-01-01,2016-12-31,2018,FY,20-F,2019-03-14,CY2016,
ifrs-full,AccountingProfit,EUR,1159000000.0,2017-01-01,2017-12-31,2017,FY,20-F,2018-03-15,,
ifrs-full,AccountingProfit,EUR,1159000000.0,2017-01-01,2017-12-31,2018,FY,20-F,2019-03-14,,
ifrs-full,AccountingProfit,EUR,1159000000.0,2017-01-01,2017-12-31,2019,FY,20-F,2020-03-16,CY2017,
ifrs-full,AccountingProfit,EUR,1205000000.0,2018-01-01,2018-12-31,2018,FY,20-F,2019-03-14,,
ifrs-full,AccountingProfit,EUR,1205000000.0,2018-01-01,2018-12-31,2019,FY,20-F,2020-03-16,,
ifrs-full,AccountingProfit,EUR,1205000000.0,2018-01-01,2018-12-31,2020,FY,20-F,2021-03-12,CY2018,
ifrs-full,AccountingProfit,EUR,1452000000.0,2019-01-01,2019-12-31,2019,FY,20-F,2020-03-16,,
ifrs-full,AccountingProfit,EUR,1454000000.0,2019-01-01,2019-12-31,2020,FY,20-F,2021-03-12,,
