taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,227124313.0,,2009-07-05,2009,Q2,10-Q,2009-08-13,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,227707232.0,,2009-10-04,2009,Q3,10-Q,2009-11-12,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,227922429.0,,2010-02-10,2009,FY,10-K,2010-02-19,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,227202637.0,,2010-04-04,2010,Q1,10-Q,2010-05-12,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,227048234.0,,2010-07-04,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,227295729.0,,2010-10-03,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,227201799.0,,2011-02-09,2010,FY,10-K,2011-02-18,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,225504857.0,,2011-04-03,2011,Q1,10-Q,2011-05-11,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,227434488.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,225119789.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,225520177.0,,2012-02-08,2011,FY,10-K,2012-02-17,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,224087596.0,,2013-02-06,2012,FY,10-K,2013-02-22,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,223805223.0,,2014-02-07,2013,FY,10-K,2014-02-21,CY2013Q4I,
dei,EntityNumberOfEmployees,employee,15360.0,,2017-12-31,2017,FY,10-K,2018-02-27,,
dei,EntityNumberOfEmployees,employee,15360.0,,2017-12-31,2017,FY,8-K,2018-05-25,CY2017Q4I,
dei,EntityNumberOfEmployees,employee,14930.0,,2018-12-31,2018,FY,10-K,2019-02-22,CY2018Q4I,
dei,EntityNumberOfEmployees,employee,14520.0,,2019-12-31,2019,FY,10-K,2020-02-20,CY2019Q4I,
dei,EntityNumberOfEmployees,employee,15200.0,,2020-12-31,2020,FY,10-K,2021-02-17,CY2020Q4I,
