fact_unit,2010-07-29,2010-10-27,2011-02-25,2011-04-27,2011-07-27,2011-10-27,2012-02-29,2012-04-26,2012-07-26,2012-10-25,2013-02-27,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-24,2014-07-29,2014-10-28,2015-02-27,2015-04-28,2015-07-28,2015-10-27,2016-02-26,2016-04-26,2016-07-26,2016-10-25,2017-02-24,2017-04-26,2017-08-02,2017-10-26,2018-02-23,2018-04-25,2018-07-26,2018-10-25,2019-02-22,2019-04-24,2019-07-30,2019-10-25,2020-02-25,2020-04-27,2020-07-27,2020-10-26,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-28,2022-07-27,2022-10-31,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-26,2024-04-25,2024-07-25,2024-10-24,2025-02-24,2025-04-28,2025-07-28,2025-10-27
AccruedInvestmentIncomeReceivable / USD,118000000.0,118000000.0,118000000.0,119000000.0,119000000.0,119000000.0,119000000.0,119000000.0,119000000.0,119000000.0,119000000.0,115000000.0,115000000.0,115000000.0,115000000.0,121000000.0,121000000.0,121000000.0,121000000.0,123000000.0,123000000.0,123000000.0,123000000.0,129000000.0,129000000.0,129000000.0,129000000.0,134000000.0,134000000.0,134000000.0,134000000.0,134000000.0,134000000.0,134000000.0,134000000.0,132000000.0,132000000.0,132000000.0,132000000.0,133000000.0,133000000.0,133000000.0,133000000.0,136000000.0,136000000.0,136000000.0,136000000.0,144000000.0,144000000.0,144000000.0,144000000.0,160000000.0,160000000.0,160000000.0,160000000.0,192000000.0,192000000.0,192000000.0,192000000.0,222000000.0,222000000.0,222000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,335000000.0,335000000.0,335000000.0,352000000.0,352000000.0,352000000.0,352000000.0,376000000.0,376000000.0,376000000.0,376000000.0,397000000.0,397000000.0,397000000.0,397000000.0,420000000.0,420000000.0,420000000.0,420000000.0,446000000.0,446000000.0,446000000.0,446000000.0,459000000.0,459000000.0,459000000.0,459000000.0,237000000.0,237000000.0,237000000.0,237000000.0,253000000.0,253000000.0,253000000.0,253000000.0,265000000.0,265000000.0,265000000.0,265000000.0,276000000.0,276000000.0,276000000.0,276000000.0,285000000.0,285000000.0,285000000.0,285000000.0,303000000.0,303000000.0,303000000.0,303000000.0,322000000.0,322000000.0,322000000.0,322000000.0,337000000.0,337000000.0,337000000.0,337000000.0,347000000.0,347000000.0,347000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,624000000.0,624000000.0,624000000.0,769000000.0,769000000.0,769000000.0,347000000.0,901000000.0,901000000.0,901000000.0,624000000.0,1129000000.0,1129000000.0,1129000000.0,769000000.0,1504000000.0,1504000000.0,1504000000.0,1504000000.0,1744000000.0,1744000000.0,1744000000.0,1744000000.0,1344000000.0,1344000000.0,1344000000.0,1344000000.0,1693000000.0,1693000000.0,1693000000.0,1693000000.0,2788000000.0,2788000000.0,2788000000.0,2788000000.0,22000000.0,22000000.0,22000000.0,22000000.0,448000000.0,448000000.0,448000000.0,448000000.0,769000000.0,769000000.0,769000000.0,769000000.0,648000000.0,648000000.0,648000000.0,648000000.0,-614000000.0,-614000000.0,-614000000.0,-614000000.0,-435000000.0,-435000000.0,-435000000.0,-435000000.0,-309000000.0,-309000000.0,-309000000.0
AdditionalPaidInCapitalCommonStock / USD,1081000000.0,1081000000.0,1081000000.0,1091000000.0,1091000000.0,1091000000.0,1091000000.0,1096000000.0,1096000000.0,1096000000.0,1096000000.0,1134000000.0,1134000000.0,1134000000.0,1134000000.0,1191000000.0,1191000000.0,1191000000.0,1191000000.0,1214000000.0,1214000000.0,1214000000.0,1214000000.0,1232000000.0,1232000000.0,1232000000.0,1232000000.0,1252000000.0,1252000000.0,1252000000.0,1252000000.0,1265000000.0,1265000000.0,1265000000.0,1265000000.0,1281000000.0,1281000000.0,1281000000.0,1281000000.0,1306000000.0,1306000000.0,1306000000.0,1306000000.0,1328000000.0,1328000000.0,1328000000.0,1328000000.0,1356000000.0,1356000000.0,1356000000.0,1356000000.0,1392000000.0,1392000000.0,1392000000.0,1392000000.0,1437000000.0,1437000000.0,1437000000.0,1437000000.0,1502000000.0,1502000000.0,1502000000.0
AdditionsToContractHoldersFunds / USD,35000000.0,102000000.0,25000000.0,58000000.0,103000000.0,130000000.0,162000000.0,53000000.0,73000000.0,81000000.0,170000000.0,31000000.0,56000000.0,79000000.0,172000000.0,24000000.0,45000000.0,64000000.0,99000000.0,20000000.0,45000000.0,66000000.0,86000000.0,20000000.0,41000000.0,62000000.0,86000000.0,26000000.0,50000000.0,71000000.0,83000000.0,23000000.0,42000000.0,60000000.0,95000000.0,21000000.0,43000000.0,62000000.0,79000000.0,19000000.0,44000000.0,67000000.0,84000000.0,21000000.0,44000000.0,64000000.0,86000000.0,27000000.0,47000000.0,64000000.0,85000000.0,18000000.0,34000000.0,54000000.0,85000000.0,20000000.0,45000000.0,67000000.0,70000000.0,19000000.0,39000000.0,58000000.0
AllocatedShareBasedCompensationExpenseNetOfTax / USD,,,,,4000000.0,6000000.0,7000000.0,2000000.0,5000000.0,7000000.0,8000000.0,,,,9000000.0,,,,11000000.0,,,,12000000.0,,,,13000000.0,,,,14000000.0,,,,15000000.0,,,,17000000.0,,,,23000000.0,,,,24000000.0,,,,25000000.0,,,,26000000.0,,,,29000000.0,,,
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,-7000000.0,,,,-7000000.0,,,,9000000.0,,,,-4000000.0,,,,38000000.0,,,,-62000000.0,,,,-15000000.0,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,,9875411.0,6919000.0,7853000.0,7790000.0,9538000.0,6215000.0,6072000.0,6000000.0,7800000.0,2100000.0,400000.0,400000.0,5900000.0,700000.0,700000.0,700000.0,400000.0,700000.0,700000.0,700000.0,700000.0,400000.0,400000.0,300000.0,400000.0,700000.0,700000.0,700000.0,300000.0,2800000.0,1300000.0,1300000.0,700000.0,700000.0,700000.0,400000.0,1300000.0,2500000.0,2600000.0,1400000.0,0.0,1000000.0,1000000.0,900000.0,1400000.0,2300000.0,2200000.0,1900000.0,800000.0,1000000.0,1500000.0,1300000.0,2200000.0,1300000.0,1300000.0,1300000.0
AssetImpairmentCharges / USD,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
Assets / USD,14440000000.0,14440000000.0,14440000000.0,15095000000.0,15095000000.0,15095000000.0,15095000000.0,15635000000.0,15635000000.0,15635000000.0,15635000000.0,16548000000.0,16548000000.0,16548000000.0,16548000000.0,17662000000.0,17662000000.0,17662000000.0,17662000000.0,18753000000.0,18753000000.0,18753000000.0,18748000000.0,18888000000.0,18888000000.0,18888000000.0,18888000000.0,20386000000.0,20386000000.0,20386000000.0,20386000000.0,21843000000.0,21843000000.0,21843000000.0,21843000000.0,21935000000.0,21935000000.0,21935000000.0,21935000000.0,25408000000.0,25408000000.0,25408000000.0,25408000000.0,27542000000.0,27542000000.0,27542000000.0,27542000000.0,31387000000.0,31387000000.0,31387000000.0,31387000000.0,29732000000.0,29732000000.0,29732000000.0,29732000000.0,32769000000.0,32769000000.0,32769000000.0,32769000000.0,36501000000.0,36501000000.0,36501000000.0
