fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
AccountsReceivableBilledForLongTermContractsOrPrograms / USD,,,,,,,,,,,2300000.0,,,,2200000.0,,,,2300000.0,232600000.0,232600000.0,232600000.0,232600000.0,220200000.0,220200000.0,220200000.0,220200000.0,241200000.0,241200000.0,241200000.0,241200000.0,305500000.0,305500000.0,305500000.0,305500000.0,316200000.0,316200000.0,316200000.0,316200000.0,388100000.0,388100000.0,388100000.0,388100000.0,442700000.0,442700000.0,442700000.0,442700000.0,509700000.0,509700000.0,509700000.0,509700000.0,,,,546300000.0,,,,685700000.0,,,
AccountsReceivableNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911100000.0,2911100000.0,2911100000.0,2911100000.0,3786600000.0,3786600000.0,3786600000.0,3786600000.0,3895900000.0,3895900000.0,3895900000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,,,,,,,201700000.0,,,,245200000.0,,,,258400000.0,,,,285400000.0,,,,353300000.0,,,,398900000.0,,,,411500000.0,,,,468400000.0,,,,504800000.0,,,,591900000.0,,,,728900000.0,,,,808100000.0,,,,886100000.0,,,,1023900000.0,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-9000000.0,-9000000.0,-9000000.0,2200000.0,2200000.0,2200000.0,2200000.0,-47200000.0,-47200000.0,-47200000.0,-47200000.0,-32800000.0,-32800000.0,-32800000.0,-32800000.0,-2600000.0,-2600000.0,-2600000.0,-2600000.0,-260600000.0,-260600000.0,-260600000.0,-260600000.0,-522500000.0,-522500000.0,-522500000.0,-522500000.0,-763600000.0,-763600000.0,-763600000.0,-763600000.0,-555400000.0,-555400000.0,-555400000.0,-555400000.0,-785600000.0,-785600000.0,-785600000.0,-785600000.0,-759600000.0,-759600000.0,-759600000.0,-759600000.0,-643600000.0,-643600000.0,-643600000.0,-643600000.0,-726100000.0,-726100000.0,-726100000.0,-726100000.0,-1140400000.0,-1140400000.0,-1140400000.0,-1140400000.0,-792100000.0,-792100000.0,-792100000.0,-792100000.0,-1151100000.0,-1151100000.0,-1151100000.0
AdditionalPaidInCapitalCommonStock / USD,349100000.0,349100000.0,349100000.0,507800000.0,507800000.0,507800000.0,507800000.0,693200000.0,693200000.0,693200000.0,693200000.0,1055400000.0,1055400000.0,1055400000.0,1055400000.0,1358100000.0,1358100000.0,1358100000.0,1358100000.0,2649400000.0,2649400000.0,2649400000.0,2649400000.0,3209400000.0,3209400000.0,3209400000.0,3209400000.0,3265500000.0,3265500000.0,3265500000.0,3265500000.0,3388200000.0,3388200000.0,3388200000.0,3388200000.0,3541900000.0,3541900000.0,3541900000.0,3541900000.0,3825700000.0,3825700000.0,3825700000.0,3825700000.0,4264400000.0,4264400000.0,4264400000.0,4264400000.0,6143700000.0,6143700000.0,6143700000.0,6143700000.0,6509900000.0,6509900000.0,6509900000.0,6509900000.0,7297800000.0,7297800000.0,7297800000.0,7297800000.0,16068900000.0,16068900000.0,16068900000.0
AdjustmentForAmortization / USD,26500000.0,40300000.0,43700000.0,13900000.0,30500000.0,45000000.0,55000000.0,16400000.0,34700000.0,54700000.0,60800000.0,21100000.0,47300000.0,73100000.0,79300000.0,29600000.0,59300000.0,90100000.0,99000000.0,38100000.0,81000000.0,135300000.0,125200000.0,54700000.0,114200000.0,172300000.0,189500000.0,59300000.0,121900000.0,185100000.0,240300000.0,64300000.0,129400000.0,199000000.0,247200000.0,68200000.0,141600000.0,214400000.0,264700000.0,76500000.0,156200000.0,240400000.0,291200000.0,135600000.0,223800000.0,321200000.0,334000000.0,105200000.0,213200000.0,306100000.0,417300000.0,124600000.0,224900000.0,337500000.0,415100000.0,121700000.0,256600000.0,385300000.0,454900000.0,162300000.0,333100000.0,497800000.0
AllowanceForDoubtfulAccountsReceivable / USD,,,,,,,4400000.0,,,,4800000.0,,,,6600000.0,,,,6700000.0,,,,10700000.0,,,,13300000.0,,,,12800000.0,,,,13500000.0,,,,10000000.0,,,,8700000.0,,,,10100000.0,,,,8300000.0,,,,11100000.0,,,,23000000.0,,,
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000.0,,,,-900000.0,,,,-1500000.0,,,,11300000.0,,,,-2600000.0,,,,-2900000.0,,,,-30700000.0,,,,2300000.0,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,5800000.0,3500000.0,300000.0,1000000.0,1200000.0,5900000.0,200000.0,1000000.0,900000.0,1300000.0,1400000.0,800000.0,900000.0,1000000.0,300000.0,1000000.0,1000000.0,1000000.0,400000.0,1000000.0,1200000.0,1000000.0,1000000.0,1700000.0,1900000.0,1300000.0,300000.0,700000.0,800000.0,2000000.0,500000.0,700000.0,800000.0
Assets / USD,3250300000.0,3250300000.0,3250300000.0,3596000000.0,3596000000.0,3596000000.0,3250300000.0,4483500000.0,4483500000.0,4483500000.0,3596000000.0,5352300000.0,5352300000.0,5352300000.0,4483500000.0,6860500000.0,6860500000.0,6860500000.0,5352300000.0,10010000000.0,10010000000.0,10010000000.0,6860500000.0,10910500000.0,10910500000.0,10910500000.0,10010000000.0,11489600000.0,11489600000.0,11489600000.0,10913800000.0,14909700000.0,14909700000.0,14909700000.0,13528200000.0,16334000000.0,16334000000.0,16114700000.0,14909700000.0,18631400000.0,19200300000.0,19173800000.0,16334000000.0,20836500000.0,21306200000.0,21814900000.0,19634800000.0,24414500000.0,27817200000.0,26915800000.0,22331400000.0,42897500000.0,39850800000.0,38517200000.0,33236100000.0,45094400000.0,54365200000.0,53203900000.0,38358400000.0,60975900000.0,63007700000.0,57242700000.0
