taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,458671009.0,,2009-07-28,2009,Q3,10-Q,2009-07-31,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,458868901.0,,2009-11-13,2009,FY,10-K,2009-11-18,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,459097961.0,,2010-01-25,2010,Q1,10-Q,2010-01-28,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,453553902.0,,2010-04-23,2010,Q2,10-Q,2010-04-29,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,446967357.0,,2010-07-19,2010,Q3,10-Q,2010-07-23,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,443687034.0,,2010-11-05,2010,FY,10-K,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,445476062.0,,2011-01-18,2011,Q1,10-Q,2011-01-24,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,439737786.0,,2011-04-20,2011,Q2,10-Q,2011-04-26,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,433390765.0,,2011-07-18,2011,Q3,10-Q,2011-07-22,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,424451247.0,,2011-11-10,2011,FY,10-K,2011-11-18,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,426179148.0,,2012-01-24,2012,Q1,10-Q,2012-01-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,427574960.0,,2012-04-24,2012,Q2,10-Q,2012-04-30,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,427809751.0,,2012-07-24,2012,Q3,10-Q,2012-07-26,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,422572640.0,,2012-11-09,2012,FY,10-K,2012-11-13,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,420260712.0,,2013-01-21,2013,Q1,10-Q,2013-01-25,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,415427375.0,,2013-04-22,2013,Q2,10-Q,2013-04-24,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,413536664.0,,2013-07-22,2013,Q3,10-Q,2013-07-25,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,410374147.0,,2013-11-11,2013,FY,10-K,2013-11-15,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,410230381.0,,2014-01-20,2014,Q1,10-Q,2014-01-23,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,408725658.0,,2014-04-21,2014,Q2,10-Q,2014-04-24,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,409264300.0,,2014-07-21,2014,Q3,10-Q,2014-07-24,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,406675898.0,,2014-11-07,2014,FY,10-K,2014-11-12,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,406220867.0,,2015-01-23,2015,Q1,10-Q,2015-01-28,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,406591265.0,,2015-04-17,2015,Q2,10-Q,2015-04-23,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,402384495.0,,2015-07-17,2015,Q3,10-Q,2015-07-23,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,386305893.0,,2015-11-05,2015,FY,10-K,2015-11-10,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,369677636.0,,2016-01-15,2016,Q1,10-Q,2016-01-22,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,357616198.0,,2016-04-15,2016,Q2,10-Q,2016-04-21,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,355549935.0,,2016-07-15,2016,Q3,10-Q,2016-07-22,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,355343021.0,,2016-11-10,2016,FY,10-K,2016-11-15,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,355292904.0,,2017-01-23,2017,Q1,10-Q,2017-01-26,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,355027307.0,,2017-04-21,2017,Q2,10-Q,2017-04-26,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,353384098.0,,2017-07-21,2017,Q3,10-Q,2017-07-26,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,351637204.0,,2017-11-09,2017,FY,10-K,2017-11-14,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,351206368.0,,2018-01-19,2018,Q1,10-Q,2018-01-24,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,350139019.0,,2018-04-20,2018,Q2,10-Q,2018-04-25,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,348458740.0,,2018-07-20,2018,Q3,10-Q,2018-07-26,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,343034000.0,,2018-11-08,2018,FY,10-K,2018-11-13,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,338854434.0,,2019-01-18,2019,Q1,10-Q,2019-01-24,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,336866119.0,,2019-04-22,2019,Q2,10-Q,2019-04-26,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,335935258.0,,2019-07-19,2019,Q3,10-Q,2019-07-26,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,334474632.0,,2019-11-07,2019,FY,10-K,2019-11-12,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,334142101.0,,2020-01-24,2020,Q1,10-Q,2020-01-29,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,329847873.0,,2020-04-24,2020,Q2,10-Q,2020-05-04,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,330038478.0,,2020-07-24,2020,Q3,10-Q,2020-07-30,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,330742574.0,,2020-11-06,2020,FY,10-K,2020-11-10,CY2020Q3I,
