taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,345577078.0,,2016-07-27,2016,Q2,10-Q,2016-08-02,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,345738553.0,,2016-10-21,2016,Q3,10-Q,2016-10-27,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,346006504.0,,2017-02-17,2016,FY,10-K,2017-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,346584395.0,,2017-04-20,2017,Q1,10-Q,2017-04-27,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,347101526.0,,2017-07-20,2017,Q2,10-Q,2017-07-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,347558977.0,,2017-10-20,2017,Q3,10-Q,2017-10-26,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,348031654.0,,2018-02-21,2017,FY,10-K,2018-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,348560770.0,,2018-04-19,2018,Q1,10-Q,2018-04-26,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,349152355.0,,2018-07-19,2018,Q2,10-Q,2018-07-26,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,333962913.0,,2018-10-18,2018,Q3,10-Q,2018-10-25,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,334631235.0,,2019-02-21,2018,FY,10-K,2019-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,335099399.0,,2019-04-18,2019,Q1,10-Q,2019-04-25,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,335533242.0,,2019-07-18,2019,Q2,10-Q,2019-07-25,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,335804183.0,,2019-10-17,2019,Q3,10-Q,2019-10-25,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,336415264.0,,2020-02-21,2019,FY,10-K,2020-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,336856117.0,,2020-04-23,2020,Q1,10-Q,2020-04-30,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,337071495.0,,2020-07-21,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,337195814.0,,2020-10-20,2020,Q3,10-Q,2020-10-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,338072765.0,,2021-02-19,2020,FY,10-K,2021-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,338525535.0,,2021-04-21,2021,Q1,10-Q,2021-04-29,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,358390903.0,,2021-07-27,2021,Q2,10-Q,2021-07-29,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,358577652.0,,2021-10-25,2021,Q3,10-Q,2021-10-28,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,359066396.0,,2022-02-24,2021,FY,10-K,2022-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,358447899.0,,2022-04-25,2022,Q1,10-Q,2022-04-28,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,355697032.0,,2022-07-25,2022,Q2,10-Q,2022-07-28,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,353808253.0,,2022-10-24,2022,Q3,10-Q,2022-10-26,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,353198783.0,,2023-02-24,2022,FY,10-K,2023-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,353549934.0,,2023-04-21,2023,Q1,10-Q,2023-04-26,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,352024375.0,,2023-07-21,2023,Q2,10-Q,2023-07-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,351433569.0,,2023-10-20,2023,Q3,10-Q,2023-10-25,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,351379735.0,,2024-02-22,2023,FY,10-K,2024-02-27,,
