taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,819500000.0,,2021-06-02,2022,Q1,10-Q,2021-06-09,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,823600000.0,,2021-08-20,2022,Q2,10-Q,2021-08-27,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,843800000.0,,2021-11-26,2022,Q3,10-Q,2021-12-03,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,847800000.0,,2022-03-03,2022,FY,10-K,2022-03-10,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,849900000.0,,2022-05-20,2023,Q1,10-Q,2022-05-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,852600000.0,,2022-08-19,2023,Q2,10-Q,2022-08-26,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,853200000.0,,2022-11-25,2023,Q3,10-Q,2022-12-02,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,856900000.0,,2023-03-02,2023,FY,10-K,2023-03-09,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,860000000.0,,2023-05-19,2024,Q1,10-Q,2023-05-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,862800000.0,,2023-08-18,2024,Q2,10-Q,2023-08-25,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,864500000.0,,2023-11-24,2024,Q3,10-Q,2023-12-01,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,866000000.0,,2024-03-06,2024,FY,10-K,2024-03-13,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,865600000.0,,2024-05-24,2025,Q1,10-Q,2024-05-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,866200000.0,,2024-08-23,2025,Q2,10-Q,2024-08-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,865300000.0,,2024-11-27,2025,Q3,10-Q,2024-12-04,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,866100000.0,,2025-03-05,2025,FY,10-K,2025-03-12,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,862200000.0,,2025-05-23,2026,Q1,10-Q,2025-05-30,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,862100000.0,,2025-08-22,2026,Q2,10-Q,2025-08-29,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,848100000.0,,2025-11-26,2026,Q3,10-Q,2025-12-03,CY2025Q4I,
dei,EntityPublicFloat,USD,49623085335.0,,2021-07-31,2022,FY,10-K,2022-03-10,CY2021Q2I,
dei,EntityPublicFloat,USD,47253245480.0,,2022-07-29,2023,FY,10-K,2023-03-09,CY2022Q2I,
dei,EntityPublicFloat,USD,55800186642.0,,2023-07-28,2024,FY,10-K,2024-03-13,CY2023Q2I,
dei,EntityPublicFloat,USD,51191375327.0,,2024-08-02,2025,FY,10-K,2025-03-12,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,252419000.0,,2021-01-30,2022,Q1,10-Q,2021-06-09,,
us-gaap,AccountsPayableCurrent,USD,252419000.0,,2021-01-30,2022,Q2,10-Q,2021-08-27,,
us-gaap,AccountsPayableCurrent,USD,252419000.0,,2021-01-30,2022,Q3,10-Q,2021-12-03,,
us-gaap,AccountsPayableCurrent,USD,252419000.0,,2021-01-30,2022,FY,10-K,2022-03-10,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,304425000.0,,2021-05-01,2022,Q1,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,370502000.0,,2021-07-31,2022,Q2,10-Q,2021-08-27,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,440592000.0,,2021-10-30,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,461509000.0,,2022-01-29,2022,FY,10-K,2022-03-10,,
us-gaap,AccountsPayableCurrent,USD,461500000.0,,2022-01-29,2023,Q1,10-Q,2022-05-27,,
us-gaap,AccountsPayableCurrent,USD,461500000.0,,2022-01-29,2023,Q2,10-Q,2022-08-26,,
us-gaap,AccountsPayableCurrent,USD,461500000.0,,2022-01-29,2023,Q3,10-Q,2022-12-02,,
us-gaap,AccountsPayableCurrent,USD,461500000.0,,2022-01-29,2023,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,553100000.0,,2022-04-30,2023,Q1,10-Q,2022-05-27,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,490300000.0,,2022-07-30,2023,Q2,10-Q,2022-08-26,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,476200000.0,,2022-10-29,2023,Q3,10-Q,2022-12-02,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,465800000.0,,2023-01-28,2023,FY,10-K,2023-03-09,,
us-gaap,AccountsPayableCurrent,USD,465800000.0,,2023-01-28,2024,Q1,10-Q,2023-05-26,,
us-gaap,AccountsPayableCurrent,USD,465800000.0,,2023-01-28,2024,Q2,10-Q,2023-08-25,,
us-gaap,AccountsPayableCurrent,USD,465800000.0,,2023-01-28,2024,Q3,10-Q,2023-12-01,,
us-gaap,AccountsPayableCurrent,USD,465800000.0,,2023-01-28,2024,FY,10-K,2024-03-13,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,388400000.0,,2023-04-29,2024,Q1,10-Q,2023-05-26,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,412800000.0,,2023-07-29,2024,Q2,10-Q,2023-08-25,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,419100000.0,,2023-10-28,2024,Q3,10-Q,2023-12-01,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,411300000.0,,2024-02-03,2024,FY,10-K,2024-03-13,,
us-gaap,AccountsPayableCurrent,USD,411300000.0,,2024-02-03,2025,Q1,10-Q,2024-05-31,,
us-gaap,AccountsPayableCurrent,USD,411300000.0,,2024-02-03,2025,Q2,10-Q,2024-08-30,,
us-gaap,AccountsPayableCurrent,USD,411300000.0,,2024-02-03,2025,Q3,10-Q,2024-12-04,,
us-gaap,AccountsPayableCurrent,USD,411300000.0,,2024-02-03,2025,FY,10-K,2025-03-12,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,320900000.0,,2024-05-04,2025,Q1,10-Q,2024-05-31,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,453400000.0,,2024-08-03,2025,Q2,10-Q,2024-08-30,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,538100000.0,,2024-11-02,2025,Q3,10-Q,2024-12-04,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,622200000.0,,2025-02-01,2025,FY,10-K,2025-03-12,,
us-gaap,AccountsPayableCurrent,USD,622200000.0,,2025-02-01,2026,Q1,10-Q,2025-05-30,,
us-gaap,AccountsPayableCurrent,USD,622200000.0,,2025-02-01,2026,Q2,10-Q,2025-08-29,,
us-gaap,AccountsPayableCurrent,USD,622200000.0,,2025-02-01,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,562700000.0,,2025-05-03,2026,Q1,10-Q,2025-05-30,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,610700000.0,,2025-08-02,2026,Q2,10-Q,2025-08-29,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,633700000.0,,2025-11-01,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,536668000.0,,2021-01-30,2022,Q1,10-Q,2021-06-09,,
us-gaap,AccountsReceivableNetCurrent,USD,536668000.0,,2021-01-30,2022,Q2,10-Q,2021-08-27,,
us-gaap,AccountsReceivableNetCurrent,USD,536668000.0,,2021-01-30,2022,Q3,10-Q,2021-12-03,,
us-gaap,AccountsReceivableNetCurrent,USD,536668000.0,,2021-01-30,2022,FY,10-K,2022-03-10,CY2020Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,694395000.0,,2021-05-01,2022,Q1,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,785611000.0,,2021-07-31,2022,Q2,10-Q,2021-08-27,CY2021Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,978261000.0,,2021-10-30,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1048583000.0,,2022-01-29,2022,FY,10-K,2022-03-10,,
us-gaap,AccountsReceivableNetCurrent,USD,1048600000.0,,2022-01-29,2023,Q1,10-Q,2022-05-27,,
us-gaap,AccountsReceivableNetCurrent,USD,1048600000.0,,2022-01-29,2023,Q2,10-Q,2022-08-26,,
us-gaap,AccountsReceivableNetCurrent,USD,1048600000.0,,2022-01-29,2023,Q3,10-Q,2022-12-02,,
us-gaap,AccountsReceivableNetCurrent,USD,1048600000.0,,2022-01-29,2023,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1191100000.0,,2022-04-30,2023,Q1,10-Q,2022-05-27,CY2022Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,1291300000.0,,2022-07-30,2023,Q2,10-Q,2022-08-26,CY2022Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1390700000.0,,2022-10-29,2023,Q3,10-Q,2022-12-02,CY2022Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1192200000.0,,2023-01-28,2023,FY,10-K,2023-03-09,,
us-gaap,AccountsReceivableNetCurrent,USD,1192200000.0,,2023-01-28,2024,Q1,10-Q,2023-05-26,,
us-gaap,AccountsReceivableNetCurrent,USD,1192200000.0,,2023-01-28,2024,Q2,10-Q,2023-08-25,,
us-gaap,AccountsReceivableNetCurrent,USD,1192200000.0,,2023-01-28,2024,Q3,10-Q,2023-12-01,,
us-gaap,AccountsReceivableNetCurrent,USD,1192200000.0,,2023-01-28,2024,FY,10-K,2024-03-13,CY2022Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1000900000.0,,2023-04-29,2024,Q1,10-Q,2023-05-26,CY2023Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,1209200000.0,,2023-07-29,2024,Q2,10-Q,2023-08-25,CY2023Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1214600000.0,,2023-10-28,2024,Q3,10-Q,2023-12-01,CY2023Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1121600000.0,,2024-02-03,2024,FY,10-K,2024-03-13,,
us-gaap,AccountsReceivableNetCurrent,USD,1121600000.0,,2024-02-03,2025,Q1,10-Q,2024-05-31,,
us-gaap,AccountsReceivableNetCurrent,USD,1121600000.0,,2024-02-03,2025,Q2,10-Q,2024-08-30,,
us-gaap,AccountsReceivableNetCurrent,USD,1121600000.0,,2024-02-03,2025,Q3,10-Q,2024-12-04,,
us-gaap,AccountsReceivableNetCurrent,USD,1121600000.0,,2024-02-03,2025,FY,10-K,2025-03-12,CY2023Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,881900000.0,,2024-05-04,2025,Q1,10-Q,2024-05-31,CY2024Q1I,
