taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,58094741.0,,2010-07-23,2010,Q2,10-Q,2010-07-28,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58157515.0,,2010-10-15,2010,Q3,10-Q,2010-10-22,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,58284971.0,,2011-02-11,2010,FY,10-K,2011-02-17,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58197452.0,,2011-04-15,2011,Q1,10-Q,2011-04-21,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58193741.0,,2011-07-15,2011,Q2,10-Q,2011-07-21,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58176102.0,,2011-10-14,2011,Q3,10-Q,2011-10-20,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,58394314.0,,2012-02-10,2011,FY,10-K,2012-02-16,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58104624.0,,2012-04-13,2012,Q1,10-Q,2012-04-19,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58160400.0,,2012-07-13,2012,Q2,10-Q,2012-07-19,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58231199.0,,2012-10-12,2012,Q3,10-Q,2012-10-18,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,58271454.0,,2013-02-08,2012,FY,10-K,2013-02-14,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58272882.0,,2013-04-12,2013,Q1,10-Q,2013-04-18,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58169131.0,,2013-07-12,2013,Q2,10-Q,2013-07-18,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58149740.0,,2013-10-11,2013,Q3,10-Q,2013-10-17,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,58122647.0,,2014-02-07,2013,FY,10-K,2014-02-14,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58239150.0,,2014-04-11,2014,Q1,10-Q,2014-04-17,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58115201.0,,2014-07-11,2014,Q2,10-Q,2014-07-17,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58107602.0,,2014-10-10,2014,Q3,10-Q,2014-10-16,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,58124176.0,,2015-02-06,2014,FY,10-K,2015-02-12,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58093809.0,,2015-04-17,2015,Q1,10-Q,2015-04-23,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58172308.0,,2015-07-17,2015,Q2,10-Q,2015-07-23,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58073994.0,,2015-10-16,2015,Q3,10-Q,2015-10-22,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,58092025.0,,2016-02-05,2015,FY,10-K,2016-02-11,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58146364.0,,2016-04-15,2016,Q1,10-Q,2016-04-21,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58086536.0,,2016-07-15,2016,Q2,10-Q,2016-07-21,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58025101.0,,2016-10-14,2016,Q3,10-Q,2016-10-20,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,57970318.0,,2017-02-03,2016,FY,10-K,2017-02-09,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,57949110.0,,2017-04-14,2017,Q1,10-Q,2017-04-20,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,57584456.0,,2017-07-14,2017,Q2,10-Q,2017-07-20,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,57007188.0,,2017-10-13,2017,Q3,10-Q,2017-10-19,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,56721048.0,,2018-02-09,2017,FY,10-K,2018-02-15,CY2017Q4I,
