fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
AccountsNotesAndLoansReceivableNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23846000000.0,23846000000.0,24506000000.0,24506000000.0,24506000000.0,24506000000.0,25085000000.0,25085000000.0,25085000000.0,25085000000.0,26109000000.0,26109000000.0,26109000000.0
AccountsPayableAndAccruedLiabilitiesCurrent / USD,13814000000.0,13814000000.0,13814000000.0,15223000000.0,15223000000.0,15223000000.0,13814000000.0,15223000000.0,15702000000.0,15702000000.0,15702000000.0,15702000000.0,14689000000.0,14689000000.0,14689000000.0,14689000000.0,16182000000.0,16182000000.0,16182000000.0,16182000000.0,16453000000.0,16453000000.0,16453000000.0,16453000000.0,16680000000.0,16680000000.0,16680000000.0,16680000000.0,19362000000.0,16680000000.0,19362000000.0,19362000000.0,19593000000.0,19593000000.0,19593000000.0,19593000000.0,19593000000.0,21232000000.0,21232000000.0,21232000000.0,22501000000.0,21232000000.0,22501000000.0,22501000000.0,21806000000.0,21806000000.0,21806000000.0,21806000000.0,20658000000.0,20658000000.0,20658000000.0,20658000000.0,24833000000.0,24833000000.0,24833000000.0,24833000000.0,23977000000.0,23977000000.0,23977000000.0,23977000000.0,23453000000.0,23453000000.0,23453000000.0,23453000000.0,23374000000.0,23374000000.0,23374000000.0
AccountsPayableCurrent / USD,,,,,,,,4337000000.0,,,,3936000000.0,,,,4194000000.0,,,,4454000000.0,,,,4954000000.0,,,,5598000000.0,,5598000000.0,,5700000000.0,,,,7084000000.0,7084000000.0,,,7063000000.0,,7063000000.0,,7232000000.0,,,,7725000000.0,,,,6667000000.0,,,,8040000000.0,,,,8750000000.0,,,,10021000000.0,,,
AccruedEmployeeBenefitsCurrent / USD,,,,,,,,5084000000.0,,,,5686000000.0,,,,4857000000.0,,,,5006000000.0,,,,4790000000.0,,,,4131000000.0,,4131000000.0,,4420000000.0,,,,3813000000.0,3813000000.0,,,4521000000.0,,4521000000.0,,6268000000.0,,,,4885000000.0,,,,5057000000.0,,,,4485000000.0,,,,3950000000.0,,,,4060000000.0,,,
AccruedLiabilitiesCurrent / USD,,,,,,,,3486000000.0,,,,4110000000.0,,,,3786000000.0,,,,4529000000.0,,,,3954000000.0,,,,4016000000.0,,4016000000.0,,5659000000.0,,,,5717000000.0,5717000000.0,,,6756000000.0,,6756000000.0,,5948000000.0,,,,5984000000.0,,,,6050000000.0,,,,9123000000.0,,,,7824000000.0,,,,5190000000.0,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,129059000000.0,129059000000.0,129059000000.0,137052000000.0,137052000000.0,137052000000.0,129059000000.0,137758000000.0,123944000000.0,123944000000.0,123944000000.0,123944000000.0,127192000000.0,127192000000.0,127192000000.0,127192000000.0,120933000000.0,120933000000.0,120933000000.0,120933000000.0,131909000000.0,131909000000.0,131909000000.0,131909000000.0,140561000000.0,140561000000.0,140561000000.0,140561000000.0,136622000000.0,140561000000.0,136622000000.0,136622000000.0,147464000000.0,147464000000.0,147464000000.0,147464000000.0,147464000000.0,157930000000.0,157930000000.0,157930000000.0,163549000000.0,157930000000.0,163549000000.0,163549000000.0,173819000000.0,173819000000.0,173819000000.0,173819000000.0,184904000000.0,184904000000.0,184904000000.0,184904000000.0,190201000000.0,190201000000.0,190201000000.0,190201000000.0,200255000000.0,200255000000.0,200255000000.0,200255000000.0,211798000000.0,211798000000.0,211798000000.0,211798000000.0,222884000000.0,222884000000.0,222884000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-13372000000.0,-13372000000.0,-13372000000.0,-11479000000.0,-11479000000.0,-11479000000.0,-13372000000.0,-1372000000.0,1049000000.0,1049000000.0,1049000000.0,1049000000.0,1269000000.0,1269000000.0,1269000000.0,1269000000.0,2235000000.0,2235000000.0,2235000000.0,2235000000.0,2358000000.0,2358000000.0,2358000000.0,2358000000.0,1111000000.0,1111000000.0,1111000000.0,1111000000.0,550000000.0,1111000000.0,550000000.0,550000000.0,2673000000.0,2673000000.0,2673000000.0,2673000000.0,2673000000.0,2659000000.0,2659000000.0,2659000000.0,2370000000.0,2659000000.0,2370000000.0,2659000000.0,998000000.0,998000000.0,998000000.0,2659000000.0,-71000000.0,-71000000.0,-71000000.0,-71000000.0,-927000000.0,-927000000.0,-927000000.0,-927000000.0,-1865000000.0,-1865000000.0,-1865000000.0,-1865000000.0,-1380000000.0,-1380000000.0,-1380000000.0,-1380000000.0,-923000000.0,-923000000.0,-923000000.0
AdditionalPaidInCapital / USD,40291000000.0,40291000000.0,40291000000.0,40108000000.0,40108000000.0,40108000000.0,40291000000.0,40108000000.0,37922000000.0,37922000000.0,37922000000.0,37922000000.0,37919000000.0,37919000000.0,37919000000.0,37919000000.0,37990000000.0,37990000000.0,37990000000.0,37990000000.0,37939000000.0,37939000000.0,37939000000.0,37939000000.0,11155000000.0,11155000000.0,11155000000.0,11155000000.0,11196000000.0,11155000000.0,11196000000.0,11196000000.0,11182000000.0,11182000000.0,11182000000.0,11182000000.0,11182000000.0,11101000000.0,11101000000.0,11101000000.0,13437000000.0,11101000000.0,13437000000.0,13437000000.0,13419000000.0,13419000000.0,13419000000.0,13419000000.0,13404000000.0,13404000000.0,13404000000.0,13404000000.0,13861000000.0,13861000000.0,13861000000.0,13861000000.0,13420000000.0,13420000000.0,13420000000.0,13420000000.0,13631000000.0,13631000000.0,13631000000.0,13631000000.0,13466000000.0,13466000000.0,13466000000.0
AdjustmentsToAdditionalPaidInCapitalOther / USD,,,,,,,,,-8000000.0,-8000000.0,-10000000.0,,7000000.0,13000000.0,40000000.0,,-96000000.0,-95000000.0,-72000000.0,,-26963000000.0,-26901000000.0,-26850000000.0,,-764000000.0,12000000.0,29000000.0,,-5000000.0,-4000000.0,-17000000.0,,-21000000.0,-83000000.0,-84000000.0,,2336000000.0,2337000000.0,2335000000.0,,,,,,,,,,,,,,,,,,,,,,,,213000000.0,228000000.0,,,
AdvertisingExpense / USD,,,,,,,,2754000000.0,,,,3020000000.0,,,,2451000000.0,,,,2523000000.0,,,,2381000000.0,,,,2438000000.0,,2438000000.0,,2526000000.0,,,,2749000000.0,2749000000.0,,,2744000000.0,,2744000000.0,,2643000000.0,,,,2682000000.0,,,,3071000000.0,,,,3107000000.0,,,,3394000000.0,,,,3556000000.0,,,
