taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,431680880.0,,2018-06-01,2018.0,Q2,10-Q,2018-06-14,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,413446755.0,,2018-08-31,2018.0,Q3,10-Q,2018-09-13,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,407270901.0,,2018-11-30,2018.0,FY,10-K,2018-12-21,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,395845660.0,,2019-03-01,2019.0,Q1,10-Q,2019-03-15,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,398073576.0,,2019-05-31,2019.0,Q2,10-Q,2019-06-14,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,396670773.0,,2019-08-30,2019.0,Q3,10-Q,2019-09-13,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,397792289.0,,2019-11-29,2019.0,FY,10-K,2019-12-20,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,399791345.0,,2020-02-28,2020.0,Q1,10-Q,2020-03-13,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,402185283.0,,2020-05-29,2020.0,Q2,10-Q,2020-06-12,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,404501331.0,,2020-08-28,2020.0,Q3,10-Q,2020-09-11,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,406713118.0,,2020-11-27,2020.0,FY,10-K,2020-12-18,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,408302326.0,,2021-02-26,2021.0,Q1,10-Q,2021-03-12,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,410260560.0,,2021-05-28,2021.0,Q2,10-Q,2021-06-11,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,411616288.0,,2021-08-27,2021.0,Q3,10-Q,2021-09-09,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,412873968.0,,2021-11-26,2021.0,FY,10-K,2021-12-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,408281170.0,,2022-02-25,2022.0,Q1,10-Q,2022-03-10,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,403817700.0,,2022-05-27,2022.0,Q2,10-Q,2022-06-09,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,405001456.0,,2022-08-26,2022.0,Q3,10-Q,2022-09-08,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,417886140.0,,2022-11-25,2022.0,FY,10-K,2022-12-16,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,416923664.0,,2023-02-24,2023.0,Q1,10-Q,2023-03-08,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,412685405.0,,2023-05-26,2023.0,Q2,10-Q,2023-06-07,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,412735504.0,,2023-08-25,2023.0,Q3,10-Q,2023-09-06,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,468140569.0,,2023-11-24,2023.0,FY,10-K,2023-12-14,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,463421237.0,,2024-03-01,2024.0,Q1,10-Q,2024-03-14,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,465488374.0,,2024-05-31,2024.0,Q2,10-Q,2024-06-13,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4670576083.0,,2024-08-30,2024.0,Q3,10-Q,2024-09-11,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4687356156.0,,2024-11-29,2024.0,FY,10-K,2024-12-20,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4701948717.0,,2025-02-28,2025.0,Q1,10-Q,2025-03-12,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4703470979.0,,2025-05-30,2025.0,Q2,10-Q,2025-06-11,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4722365022.0,,2025-08-29,2025.0,Q3,10-Q,2025-09-10,CY2025Q3I,
dei,EntityPublicFloat,USD,97800000000.0,,2018-05-04,2018.0,FY,10-K,2018-12-21,CY2018Q1I,
dei,EntityPublicFloat,USD,122700000000.0,,2019-05-03,2019.0,FY,10-K,2019-12-20,CY2019Q1I,
dei,EntityPublicFloat,USD,101800000000.0,,2020-05-01,2020.0,FY,10-K,2020-12-18,CY2020Q1I,
dei,EntityPublicFloat,USD,182800000000.0,,2021-04-30,2021.0,FY,10-K,2021-12-17,CY2021Q1I,
dei,EntityPublicFloat,USD,220100000000.0,,2022-04-29,2022.0,FY,10-K,2022-12-16,CY2022Q1I,
dei,EntityPublicFloat,USD,253700000000.0,,2023-04-28,2023.0,FY,10-K,2023-12-14,CY2023Q1I,
dei,EntityPublicFloat,USD,583100000000.0,,2024-05-03,2024.0,FY,10-K,2024-12-20,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1105000000.0,,2017-10-29,2018.0,Q2,10-Q,2018-06-14,,
us-gaap,AccountsPayableCurrent,USD,1105000000.0,,2017-10-29,2018.0,Q3,10-Q,2018-09-13,,
us-gaap,AccountsPayableCurrent,USD,1105000000.0,,2017-10-29,2018.0,FY,10-K,2018-12-21,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2018-05-06,2018.0,Q2,10-Q,2018-06-14,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,785000000.0,,2018-08-05,2018.0,Q3,10-Q,2018-09-13,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2018-11-04,2018.0,FY,10-K,2018-12-21,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2018-11-04,2019.0,Q1,10-Q,2019-03-15,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2018-11-04,2019.0,Q2,10-Q,2019-06-14,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2018-11-04,2019.0,Q3,10-Q,2019-09-13,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2018-11-04,2019.0,FY,10-K,2019-12-20,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2018-11-04,,,8-K,2020-06-26,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,738000000.0,,2019-02-03,2019.0,Q1,10-Q,2019-03-15,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,759000000.0,,2019-05-05,2019.0,Q2,10-Q,2019-06-14,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,996000000.0,,2019-08-04,2019.0,Q3,10-Q,2019-09-13,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2019-11-03,2019.0,FY,10-K,2019-12-20,,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2019-11-03,2020.0,Q1,10-Q,2020-03-13,,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2019-11-03,2020.0,Q2,10-Q,2020-06-12,,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2019-11-03,,,8-K,2020-06-26,,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2019-11-03,2020.0,Q3,10-Q,2020-09-11,,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2019-11-03,2020.0,FY,10-K,2020-12-18,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,985000000.0,,2020-02-02,2020.0,Q1,10-Q,2020-03-13,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1230000000.0,,2020-05-03,2020.0,Q2,10-Q,2020-06-12,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1092000000.0,,2020-08-02,2020.0,Q3,10-Q,2020-09-11,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2020-11-01,2020.0,FY,10-K,2020-12-18,,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2020-11-01,2021.0,Q1,10-Q,2021-03-12,,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2020-11-01,2021.0,Q2,10-Q,2021-06-11,,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2020-11-01,2021.0,Q3,10-Q,2021-09-09,,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2020-11-01,2021.0,FY,10-K,2021-12-17,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,898000000.0,,2021-01-31,2021.0,Q1,10-Q,2021-03-12,CY2020Q4I,
