taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,91516274.0,,2010-07-23,2010,Q2,10-Q,2010-08-02,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,92273142.0,,2010-10-22,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,91897104.0,,2011-02-11,2010,FY,10-K,2011-02-22,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,92251522.0,,2011-04-25,2011,Q1,10-Q,2011-05-03,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,92415293.0,,2011-07-22,2011,Q2,10-Q,2011-08-02,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,90360895.0,,2011-10-21,2011,Q3,10-Q,2011-11-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,89775409.0,,2012-02-06,2011,FY,10-K,2012-02-15,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,89864987.0,,2012-04-25,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,88529318.0,,2012-07-23,2012,Q2,10-Q,2012-08-02,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,87994041.0,,2012-10-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,87573322.0,,2013-02-04,2012,FY,10-K,2013-02-13,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,87132889.0,,2013-04-26,2013,Q1,10-Q,2013-05-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,86491195.0,,2013-07-26,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,85854069.0,,2013-10-25,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,85440027.0,,2014-02-03,2013,FY,10-K,2014-02-11,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,85364454.0,,2014-04-28,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,84832600.0,,2014-07-28,2014,Q2,10-Q,2014-08-04,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,84214715.0,,2014-10-29,2014,Q3,10-Q,2014-11-06,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,83801860.0,,2015-02-02,2014,FY,10-K,2015-02-11,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,83619111.0,,2015-04-27,2015,Q1,10-Q,2015-05-04,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,83396962.0,,2015-07-24,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,82925764.0,,2015-10-26,2015,Q3,10-Q,2015-11-04,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,81942080.0,,2016-02-05,2015,FY,10-K,2016-02-10,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,82066386.0,,2016-04-28,2016,Q1,10-Q,2016-05-03,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,81796216.0,,2016-07-27,2016,Q2,10-Q,2016-08-04,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,80490951.0,,2016-10-24,2016,Q3,10-Q,2016-11-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,79196697.0,,2017-02-16,2016,FY,10-K,2017-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,79329460.0,,2017-05-03,2017,Q1,10-Q,2017-05-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,79055985.0,,2017-08-02,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,156954392.0,,2017-10-31,2017,Q3,10-Q,2017-11-06,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,153694200.0,,2018-02-15,2017,FY,10-K,2018-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,154025003.0,,2018-05-02,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,153111471.0,,2018-07-30,2018,Q2,10-Q,2018-08-06,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,152437680.0,,2018-10-29,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,151403703.0,,2019-02-12,2018,FY,10-K,2019-02-20,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,149074485.0,,2019-04-29,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,148259226.0,,2019-07-29,2019,Q2,10-Q,2019-08-06,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,146740149.0,,2019-10-28,2019,Q3,10-Q,2019-11-05,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,143390505.0,,2020-02-14,2019,FY,10-K,2020-02-20,CY2019Q4I,
