taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,591839181.0,,2009-10-24,2010,Q1,10-Q,2009-11-03,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,592548417.0,,2010-01-23,2010,Q2,10-Q,2010-02-02,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,591586557.0,,2010-04-24,2010,Q3,10-Q,2010-05-04,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,588379521.0,,2010-08-18,2010,FY,10-K,2010-08-31,,
dei,EntityCommonStockSharesOutstanding,shares,585084667.0,,2010-10-30,2011,Q1,10-Q,2010-11-09,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,582708338.0,,2011-01-29,2011,Q2,10-Q,2011-02-08,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,583478931.0,,2011-04-30,2011,Q3,10-Q,2011-05-10,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,592697484.0,,2011-08-17,2011,FY,10-K,2011-08-30,,
dei,EntityCommonStockSharesOutstanding,shares,586032473.0,,2011-10-29,2012,Q1,10-Q,2011-11-08,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,584568889.0,,2012-01-28,2012,Q2,10-Q,2012-02-07,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,585764508.0,,2012-04-28,2012,Q3,10-Q,2012-05-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,586604951.0,,2012-08-15,2012,FY,10-K,2012-08-28,,
dei,EntityCommonStockSharesOutstanding,shares,587803115.0,,2012-10-27,2013,Q1,10-Q,2012-11-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,585990749.0,,2013-01-26,2013,Q2,10-Q,2013-02-05,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,593485905.0,,2013-04-27,2013,Q3,10-Q,2013-05-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,588347435.0,,2013-08-14,2013,FY,10-K,2013-08-27,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,581578154.0,,2013-10-26,2014,Q1,10-Q,2013-11-05,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,584967675.0,,2014-01-25,2014,Q2,10-Q,2014-02-04,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,584569243.0,,2014-04-26,2014,Q3,10-Q,2014-05-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,586765938.0,,2014-08-13,2014,FY,10-K,2014-08-26,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,587883822.0,,2014-10-25,2015,Q1,10-Q,2014-11-04,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,592342741.0,,2015-01-24,2015,Q2,10-Q,2015-02-03,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,593762499.0,,2015-04-25,2015,Q3,10-Q,2015-05-05,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,594917977.0,,2015-08-13,2015,FY,10-K,2015-08-25,CY2015Q2I,
