taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1477558822.0,,2009-08-28,2009,Q2,10-Q,2009-09-01,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1472032172.0,,2009-11-27,2009,Q3,10-Q,2009-12-01,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1443389268.0,,2010-03-26,2009,FY,10-K/A,2010-03-30,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1429199463.0,,2010-05-28,2010,Q1,10-Q,2010-06-02,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1403275853.0,,2010-08-27,2010,Q2,10-Q,2010-08-31,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1380003909.0,,2010-11-26,2010,Q3,10-Q,2010-12-01,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1318320422.0,,2011-03-25,2010,FY,10-K,2011-03-29,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1302069836.0,,2011-05-27,2011,Q1,10-Q,2011-05-31,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1260527156.0,,2011-08-26,2011,Q2,10-Q,2011-08-30,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1252560892.0,,2011-11-25,2011,Q3,10-Q,2011-12-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1198910882.0,,2012-03-30,2011,FY,10-K,2012-04-02,,
dei,EntityCommonStockSharesOutstanding,shares,1198910882.0,,2012-03-30,2011,FY,10-K/A,2012-04-10,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1176721190.0,,2012-06-01,2012,Q1,10-Q,2012-06-06,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1140565085.0,,2012-08-31,2012,Q2,10-Q,2012-09-04,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1124677129.0,,2012-11-30,2012,Q3,10-Q,2012-12-04,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1088511808.0,,2013-03-28,2012,FY,10-K,2013-04-02,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1072416632.0,,2013-05-31,2013,Q1,10-Q,2013-06-04,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1051788452.0,,2013-08-30,2013,Q2,10-Q,2013-09-03,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1045828749.0,,2013-11-29,2013,Q3,10-Q,2013-12-03,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1018776409.0,,2014-03-28,2013,FY,10-K,2014-03-31,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,997316166.0,,2014-05-30,2014,Q1,10-Q,2014-06-03,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,987110345.0,,2014-08-29,2014,Q2,10-Q,2014-09-02,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,972908668.0,,2014-11-28,2014,Q3,10-Q,2014-12-02,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,951704640.0,,2015-03-27,2014,FY,10-K,2015-03-31,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,932685656.0,,2015-05-29,2015,Q1,10-Q,2015-06-02,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,925232550.0,,2015-08-28,2015,Q2,10-Q,2015-09-01,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,915104607.0,,2015-11-27,2015,Q3,10-Q,2015-12-02,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,897438629.0,,2016-03-24,2015,FY,10-K,2016-03-29,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,886104716.0,,2016-05-27,2016,Q1,10-Q,2016-05-31,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,874659454.0,,2016-08-26,2016,Q2,10-Q,2016-09-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,869847152.0,,2016-11-25,2016,Q3,10-Q,2016-11-29,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,857332918.0,,2017-03-31,2016,FY,10-K,2017-04-04,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,844226444.0,,2017-06-02,2017,Q1,10-Q,2017-06-06,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,832812179.0,,2017-09-01,2017,Q2,10-Q,2017-09-05,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,829760597.0,,2017-12-01,2017,Q3,10-Q,2017-12-05,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,825766281.0,,2018-03-29,2017,FY,10-K,2018-04-02,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,816153978.0,,2018-06-01,2018,Q1,10-Q,2018-06-05,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,808275229.0,,2018-08-31,2018,Q2,10-Q,2018-09-04,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,802957007.0,,2018-11-30,2018,Q3,10-Q,2018-12-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,795922717.0,,2019-03-29,2018,FY,10-K,2019-04-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,782916484.0,,2019-05-29,2019,Q1,10-Q,2019-06-03,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,771798638.0,,2019-08-30,2019,Q2,10-Q,2019-09-03,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,766475430.0,,2019-11-29,2019,Q3,10-Q,2019-12-04,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,754948648.0,,2020-03-13,2019,FY,10-K,2020-03-23,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,755002775.0,,2020-05-26,2020,Q1,10-Q,2020-05-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,755736046.0,,2020-08-24,2020,Q2,10-Q,2020-08-26,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,732722859.0,,2020-11-23,2020,Q3,10-Q,2020-11-25,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,717256852.0,,2021-03-19,2020,FY,10-K,2021-03-22,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,706890137.0,,2021-05-25,2021,Q1,10-Q,2021-05-27,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,692432690.0,,2021-08-24,2021,Q2,10-Q,2021-08-26,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,673747189.0,,2021-11-22,2021,Q3,10-Q,2021-11-24,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,661561297.0,,2022-03-17,2021,FY,10-K,2022-03-21,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,639128830.0,,2022-05-24,2022,Q1,10-Q,2022-05-26,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,620700567.0,,2022-08-23,2022,Q2,10-Q,2022-08-25,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,604702575.0,,2022-11-21,2022,Q3,10-Q,2022-11-23,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,596356261.0,,2023-03-23,2022,FY,10-K,2023-03-27,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,585980783.0,,2023-05-30,2023,Q1,10-Q,2023-06-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,577115219.0,,2023-08-28,2023,Q2,10-Q,2023-08-30,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,575112600.0,,2023-11-27,2023,Q3,10-Q,2023-11-29,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,572184243.0,,2024-03-21,2023,FY,10-K,2024-03-25,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,569835275.0,,2024-05-28,2024,Q1,10-Q,2024-05-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,567294169.0,,2024-08-27,2024,Q2,10-Q,2024-08-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,564650005.0,,2024-11-25,2024,Q3,10-Q,2024-11-27,CY2024Q4I,
