taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,61197344.0,,2011-05-31,2011,Q1,10-Q,2011-06-07,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,61347990.0,,2011-09-01,2011,Q2,10-Q,2011-09-08,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,61890609.0,,2011-11-23,2011,Q3,10-Q,2011-12-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,62474444.0,,2012-03-22,2011,FY,10-K,2012-03-28,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,62942562.0,,2012-05-29,2012,Q1,10-Q,2012-06-05,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,63247830.0,,2012-08-29,2012,Q2,10-Q,2012-09-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,63773520.0,,2012-11-20,2012,Q3,10-Q,2012-11-29,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,63670003.0,,2013-03-28,2012,FY,10-K,2013-04-03,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,63766528.0,,2013-06-03,2013,Q1,10-Q,2013-06-11,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,63924139.0,,2013-09-04,2013,Q2,10-Q,2013-09-12,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,64232412.0,,2013-11-26,2013,Q3,10-Q,2013-12-05,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,64295291.0,,2014-03-27,2013,FY,10-K,2014-04-02,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,64324524.0,,2014-06-02,2014,Q1,10-Q,2014-06-10,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,64376784.0,,2014-09-03,2014,Q2,10-Q,2014-09-11,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,64365655.0,,2014-11-25,2014,Q3,10-Q,2014-12-04,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,64230316.0,,2015-03-26,2015,FY,10-K,2015-04-01,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,64232738.0,,2015-05-28,2015,Q1,10-Q,2015-06-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,63939120.0,,2015-08-27,2015,Q2,10-Q,2015-09-03,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,63699389.0,,2015-11-25,2015,Q3,10-Q,2015-12-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,62618206.0,,2016-03-24,2015,FY,10-K,2016-03-30,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,62454627.0,,2016-05-26,2016,Q1,10-Q,2016-06-02,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,62369759.0,,2016-08-22,2016,Q2,10-Q,2016-08-25,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,62232788.0,,2016-11-28,2016,Q3,10-Q,2016-12-01,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,62132265.0,,2017-03-23,2016,FY,10-K,2017-03-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,62032502.0,,2017-05-26,2017,Q1,10-Q,2017-06-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,61430613.0,,2017-08-28,2017,Q2,10-Q,2017-08-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,60992388.0,,2017-11-27,2017,Q3,10-Q,2017-11-30,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,60611334.0,,2018-03-29,2017,FY,10-K,2018-04-03,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,60179958.0,,2018-05-29,2018,Q1,10-Q,2018-06-01,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,59770399.0,,2018-08-28,2018,Q2,10-Q,2018-08-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,59312145.0,,2018-12-04,2018,Q3,10-Q,2018-12-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,58803744.0,,2019-03-28,2018,FY,10-K,2019-04-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,58457743.0,,2019-05-24,2019,Q1,10-Q,2019-05-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,58848950.0,,2019-08-26,2019,Q2,10-Q,2019-08-29,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,57161342.0,,2019-12-02,2019,Q3,10-Q,2019-12-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,56309476.0,,2020-03-23,2019,FY,10-K,2020-03-27,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,56311711.0,,2020-05-22,2020,Q1,10-Q,2020-05-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,56323104.0,,2020-08-24,2020,Q2,10-Q,2020-08-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,56338639.0,,2020-11-30,2020,Q3,10-Q,2020-12-03,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,56205592.0,,2021-03-22,2020,FY,10-K,2021-03-26,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,54757556.0,,2021-05-21,2021,Q1,10-Q,2021-05-27,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,54357566.0,,2021-08-23,2021,Q2,10-Q,2021-08-25,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,54120173.0,,2021-11-29,2021,Q3,10-Q,2021-12-02,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52327263.0,,2022-03-21,2021,FY,10-K,2022-03-25,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51818071.0,,2022-05-23,2022,Q1,10-Q,2022-05-26,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51221498.0,,2022-08-22,2022,Q2,10-Q,2022-08-25,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,50880771.0,,2022-11-28,2022,Q3,10-Q,2022-12-01,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,50195089.0,,2023-03-20,2022,FY,10-K,2023-03-24,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49801592.0,,2023-05-22,2023,Q1,10-Q,2023-05-25,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49228649.0,,2023-08-21,2023,Q2,10-Q,2023-08-24,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,48561517.0,,2023-11-27,2023,Q3,10-Q,2023-11-30,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48268744.0,,2024-03-22,2023,FY,10-K,2024-03-26,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47716365.0,,2024-05-24,2024,Q1,10-Q,2024-05-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,47114727.0,,2024-08-26,2024,Q2,10-Q,2024-08-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,46372538.0,,2024-12-02,2024,Q3,10-Q,2024-12-05,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,45309488.0,,2025-03-25,2024,FY,10-K,2025-03-27,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,44945605.0,,2025-05-23,2025,Q1,10-Q,2025-05-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,44838364.0,,2025-08-25,2025,Q2,10-Q,2025-08-28,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,44362172.0,,2025-12-01,2025,Q3,10-Q,2025-12-04,CY2025Q4I,
dei,EntityPublicFloat,USD,1120326000.0,,2010-07-31,2011,Q1,10-Q,2011-06-07,,
dei,EntityPublicFloat,USD,1120326000.0,,2010-07-31,2011,Q2,10-Q,2011-09-08,,
dei,EntityPublicFloat,USD,1120326000.0,,2010-07-31,2011,Q3,10-Q,2011-12-01,CY2010Q2I,
dei,EntityPublicFloat,USD,3034284000.0,,2011-07-30,2011,FY,10-K,2012-03-28,CY2011Q2I,
