taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,5598000000.0,,2009-07-24,2009,Q2,10-Q,2009-08-03,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5522000000.0,,2009-10-23,2009,Q3,10-Q,2009-11-02,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5524000000.0,,2010-02-05,2009,FY,10-K,2010-02-22,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,5564000000.0,,2010-04-23,2010,Q1,10-Q,2010-05-03,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5568000000.0,,2010-07-23,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5578000000.0,,2010-10-22,2010,Q3,10-Q,2010-11-02,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5488000000.0,,2011-02-04,2010,FY,10-K,2011-02-18,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,5302000000.0,,2011-04-29,2011,Q1,10-Q,2011-05-09,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5251000000.0,,2011-07-29,2011,Q2,10-Q,2011-08-08,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5092000000.0,,2011-10-28,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4996000000.0,,2012-02-10,2011,FY,10-K,2012-02-23,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,5031000000.0,,2012-04-27,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5003000000.0,,2012-07-27,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4976000000.0,,2012-10-19,2012,Q3,10-Q,2012-10-31,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4946000000.0,,2013-02-08,2012,FY,10-K,2013-02-19,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4971000000.0,,2013-04-19,2013,Q1,10-Q,2013-04-29,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4982000000.0,,2013-07-19,2013,Q2,10-Q,2013-07-29,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4971000000.0,,2013-10-18,2013,Q3,10-Q,2013-10-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4972000000.0,,2014-02-07,2013,FY,10-K,2014-02-14,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4978000000.0,,2014-04-18,2014,Q1,10-Q,2014-04-25,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4951000000.0,,2014-07-18,2014,Q2,10-Q,2014-07-25,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4835000000.0,,2014-10-17,2014,Q3,10-Q,2014-10-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4736000000.0,,2015-02-06,2014,FY,10-K,2015-02-13,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4744000000.0,,2015-04-17,2015,Q1,10-Q,2015-04-27,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4754000000.0,,2015-07-17,2015,Q2,10-Q,2015-07-27,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4719000000.0,,2015-10-16,2015,Q3,10-Q,2015-10-28,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4724000000.0,,2016-02-05,2015,FY,10-K,2016-02-12,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4722000000.0,,2016-04-22,2016,Q1,10-Q,2016-05-02,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4731000000.0,,2016-07-22,2016,Q2,10-Q,2016-08-01,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4739000000.0,,2016-10-01,2016,Q3,10-Q,2016-10-31,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4728000000.0,,2017-02-07,2016,FY,10-K,2017-02-17,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4709000000.0,,2017-04-01,2017,Q1,10-Q,2017-04-27,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4699000000.0,,2017-07-01,2017,Q2,10-Q,2017-07-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4680000000.0,,2017-09-30,2017,Q3,10-Q,2017-10-26,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4668000000.0,,2018-02-07,2017,FY,10-K,2018-02-16,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4660000000.0,,2018-03-31,2018,Q1,10-Q,2018-04-27,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4611000000.0,,2018-06-30,2018,Q2,10-Q,2018-07-27,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4564000000.0,,2018-09-29,2018,Q3,10-Q,2018-10-26,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4497000000.0,,2019-01-26,2018,FY,10-K,2019-02-01,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4477000000.0,,2019-03-30,2019,Q1,10-Q,2019-04-26,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4430000000.0,,2019-06-29,2019,Q2,10-Q,2019-07-26,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4350000000.0,,2019-09-28,2019,Q3,10-Q,2019-10-25,CY2019Q3I,
