taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,123912253.0,,2009-07-27,2009,Q3,10-Q,2009-07-30,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124338561.0,,2009-11-17,2009,FY,10-K,2009-11-20,,
dei,EntityCommonStockSharesOutstanding,shares,124581361.0,,2010-01-21,2010,Q1,10-Q,2010-01-28,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125018964.0,,2010-04-22,2010,Q2,10-Q,2010-04-29,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125731351.0,,2010-07-22,2010,Q3,10-Q,2010-07-30,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,126100747.0,,2010-11-15,2010,FY,10-K,2010-11-23,,
dei,EntityCommonStockSharesOutstanding,shares,126383576.0,,2011-01-19,2011,Q1,10-Q,2011-01-26,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,126811225.0,,2011-04-20,2011,Q2,10-Q,2011-04-29,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,127551611.0,,2011-07-20,2011,Q3,10-Q,2011-07-29,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,128134615.0,,2011-11-15,2011,FY,10-K,2011-11-21,,
dei,EntityCommonStockSharesOutstanding,shares,128493619.0,,2012-01-20,2012,Q1,10-Q,2012-01-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129027558.0,,2012-04-23,2012,Q2,10-Q,2012-05-02,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,129741179.0,,2012-07-24,2012,Q3,10-Q,2012-08-02,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,130076572.0,,2012-11-15,2012,FY,10-K,2012-11-20,,
dei,EntityCommonStockSharesOutstanding,shares,130351582.0,,2013-01-16,2013,Q1,10-Q,2013-01-24,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,130797682.0,,2013-04-24,2013,Q2,10-Q,2013-05-01,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,131465817.0,,2013-07-24,2013,Q3,10-Q,2013-08-01,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,131713475.0,,2013-11-14,2013,FY,10-K,2013-11-22,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,131904337.0,,2014-01-21,2014,Q1,10-Q,2014-01-24,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,132263909.0,,2014-05-01,2014,Q2,10-Q,2014-05-02,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,133056998.0,,2014-07-29,2014,Q3,10-Q,2014-08-01,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,130552640.0,,2014-11-18,2014,FY,10-K,2014-11-24,,
dei,EntityCommonStockSharesOutstanding,shares,128304631.0,,2015-01-28,2015,Q1,10-Q,2015-02-02,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125583817.0,,2015-04-29,2015,Q2,10-Q,2015-05-01,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,123798755.0,,2015-07-29,2015,Q3,10-Q,2015-07-31,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,122557955.0,,2015-11-20,2015,FY,10-K,2015-11-24,,
dei,EntityCommonStockSharesOutstanding,shares,122537019.0,,2016-02-01,2016,Q1,10-Q,2016-02-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,121925178.0,,2016-05-03,2016,Q2,10-Q,2016-05-05,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,121428197.0,,2016-08-05,2016,Q3,10-Q,2016-08-09,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,120750218.0,,2016-11-18,2016,FY,10-K,2016-11-22,,
