taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,109911473.0,,2010-07-31,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,109417343.0,,2010-10-30,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106874924.0,,2011-01-29,2010,FY,10-K,2011-02-28,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,106874924.0,,2011-05-01,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,105954611.0,,2011-07-30,2011,Q2,10-Q,2011-08-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106197128.0,,2011-10-29,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106411913.0,,2012-01-28,2011,FY,10-K,2012-02-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,103639195.0,,2012-04-28,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,101463816.0,,2012-07-28,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,99593063.0,,2012-10-27,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,100106378.0,,2013-02-23,2012,FY,10-K,2013-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,99584409.0,,2013-04-27,2013,Q1,10-Q,2013-05-07,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,98081578.0,,2013-07-27,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,96615838.0,,2013-10-26,2013,Q3,10-Q,2013-11-04,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,95999669.0,,2014-02-22,2013,FY,10-K,2014-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,95204864.0,,2014-04-26,2014,Q1,10-Q,2014-05-05,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,93729991.0,,2014-07-26,2014,Q2,10-Q,2014-07-31,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,91101052.0,,2014-10-25,2014,Q3,10-Q,2014-10-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,90494421.0,,2015-01-31,2014,FY,10-K,2015-02-25,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,91022066.0,,2015-05-02,2015,Q1,10-Q,2015-05-05,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,91437757.0,,2015-08-01,2015,Q2,10-Q,2015-08-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,91102268.0,,2015-10-31,2015,Q3,10-Q,2015-11-03,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,89430815.0,,2016-01-30,2015,FY,10-K,2016-02-24,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,89175966.0,,2016-04-30,2016,Q1,10-Q,2016-05-03,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,88857084.0,,2016-07-30,2016,Q2,10-Q,2016-08-02,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,88991587.0,,2016-10-29,2016,Q3,10-Q,2016-11-01,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,88123603.0,,2017-01-28,2016,FY,10-K,2017-02-23,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,88557576.0,,2017-04-29,2017,Q1,10-Q,2017-05-02,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,88388128.0,,2017-07-29,2017,Q2,10-Q,2017-08-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,88036368.0,,2017-10-28,2017,Q3,10-Q,2017-10-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,87927816.0,,2018-01-27,2017,FY,10-K,2018-02-21,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,88030887.0,,2018-04-28,2018,Q1,10-Q,2018-05-01,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,87418042.0,,2018-07-28,2018,Q2,10-Q,2018-07-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,86710248.0,,2018-10-27,2018,Q3,10-Q,2018-10-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,83980757.0,,2019-02-23,2018,FY,10-K,2019-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,84415853.0,,2019-04-27,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,84192913.0,,2019-07-27,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,83502894.0,,2019-10-26,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,83297552.0,,2020-02-22,2019,FY,10-K,2020-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,83340035.0,,2020-04-25,2020,Q1,10-Q,2020-05-01,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,83462155.0,,2020-07-25,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,83417722.0,,2020-10-24,2020,Q3,10-Q,2020-10-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,83044019.0,,2021-01-30,2020,FY,10-K,2021-02-25,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,83007729.0,,2021-05-01,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,82882992.0,,2021-07-31,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,82795583.0,,2021-10-30,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,82461259.0,,2022-01-29,2021,FY,10-K,2022-02-23,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,81714286.0,,2022-04-30,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,81256407.0,,2022-07-30,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,80969014.0,,2022-10-29,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,80824942.0,,2023-01-28,2022,FY,10-K,2023-02-22,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,80728286.0,,2023-04-29,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,80582836.0,,2023-07-29,2023,Q2,10-Q,2023-08-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,80531278.0,,2023-10-28,2023,Q3,10-Q,2023-10-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,80508663.0,,2024-01-27,2023,FY,10-K,2024-02-21,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,80553349.0,,2024-04-27,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,80519053.0,,2024-07-27,2024,Q2,10-Q,2024-07-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,80346413.0,,2024-10-26,2024,Q3,10-Q,2024-10-29,CY2024Q3I,
