taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,46346935.0,,2010-11-30,2011,Q1,10-Q,2011-01-10,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,46139769.0,,2011-02-28,2011,Q2,10-Q,2011-04-06,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,45830400.0,,2011-05-31,2011,Q3,10-Q,2011-07-11,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,45164886.0,,2011-10-17,2011,FY,10-K,2011-10-31,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,45113931.0,,2011-11-30,2012,Q1,10-Q,2012-01-09,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,44760885.0,,2012-02-29,2012,Q2,10-Q,2012-04-09,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,44471711.0,,2012-07-29,2012,Q3,10-Q,2012-07-10,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,44259635.0,,2012-10-22,2012,FY,10-K,2012-10-30,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,44188824.0,,2012-12-31,2013,Q1,10-Q,2013-01-09,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,43982268.0,,2013-04-01,2013,Q2,10-Q,2013-04-09,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,43354415.0,,2013-07-01,2013,Q3,10-Q,2013-07-10,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,43105237.0,,2013-10-21,2013,FY,10-K,2013-10-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,42782234.0,,2013-12-31,2014,Q1,10-Q,2014-01-09,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,42339723.0,,2014-04-01,2014,Q2,10-Q,2014-04-09,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,42072772.0,,2014-07-01,2014,Q3,10-Q,2014-07-10,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,41747436.0,,2014-10-20,2014,FY,10-K,2014-10-30,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,41707175.0,,2014-12-31,2015,Q1,10-Q,2015-01-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,41766013.0,,2015-03-31,2015,Q2,10-Q,2015-04-09,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,41415629.0,,2015-06-30,2015,Q3,10-Q,2015-07-10,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,41448927.0,,2015-10-20,2015,FY,10-K,2015-11-02,CY2015Q3I,
