fact_unit,2011-08-12,2011-11-14,2012-03-09,2012-05-08,2012-08-07,2012-11-08,2013-03-13,2013-05-07,2013-08-07,2013-11-05,2014-03-03,2014-05-08,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-06,2018-02-26,2018-05-07,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-05,2020-08-04,2020-11-03,2021-02-23,2021-05-04,2021-08-03,2021-11-04,2022-02-22,2022-05-09,2022-08-08,2022-11-07,2023-02-22,2023-05-09,2023-08-08,2023-11-07,2024-02-21,2024-05-07,2024-08-06,2024-11-05,2025-02-19,2025-05-06,2025-08-05,2025-11-04
AccountsPayableCurrent / USD,41809000.0,41809000.0,41809000.0,81053000.0,81053000.0,81053000.0,81053000.0,94543000.0,94543000.0,94543000.0,94543000.0,109238000.0,109238000.0,109238000.0,109238000.0,132248000.0,132248000.0,132248000.0,132248000.0,108332000.0,108332000.0,108332000.0,108332000.0,181519000.0,181519000.0,181519000.0,181519000.0,233639000.0,233639000.0,233639000.0,233639000.0,328091000.0,328091000.0,328091000.0,328091000.0,261977000.0,261977000.0,261977000.0,261977000.0,330247000.0,330247000.0,330247000.0,330247000.0,674208000.0,674208000.0,674208000.0,674208000.0,446050000.0,446050000.0,446050000.0,446050000.0,340719000.0,340719000.0,340719000.0,340719000.0,458693000.0,458693000.0,458693000.0
AccountsReceivableGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319681000.0,334034000.0,409423000.0,386907000.0,,,,558491000.0,,,569470000.0,550122000.0,,,,571241000.0,,,,647572.0,,,
AccountsReceivableNetCurrent / USD,,,,,,,,,,,,,164907000.0,164907000.0,164907000.0,189107000.0,189107000.0,189107000.0,189107000.0,182185000.0,182185000.0,182185000.0,182185000.0,241857000.0,241857000.0,241857000.0,241857000.0,220547000.0,240142000.0,316419000.0,279295000.0,326133000.0,326133000.0,326133000.0,326133000.0,319538000.0,319538000.0,319538000.0,319538000.0,374906000.0,374906000.0,374906000.0,374906000.0,546466000.0,546466000.0,546466000.0,546466000.0,522458000.0,522458000.0,522458000.0,522458000.0,537316000.0,537316000.0,537316000.0,537316000.0,612107000.0,612107000.0,612107000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,,,,,37302000.0,37302000.0,37302000.0,48411000.0,48411000.0,48411000.0,48411000.0,60341000.0,60341000.0,60341000.0,60341000.0,69401000.0,69401000.0,69401000.0,69401000.0,85919000.0,85919000.0,85919000.0,85919000.0,106365000.0,106365000.0,106365000.0,106365000.0,126168000.0,126168000.0,126168000.0,126168000.0,145519000.0,145519000.0,145519000.0,145519000.0,161180000.0,161180000.0,161180000.0,161180000.0,200684000.0,200684000.0,200684000.0,200684000.0,233699000.0,233699000.0,233699000.0,233699000.0,282818000.0,282818000.0,282818000.0,282818000.0,344206000.0,344206000.0,344206000.0,344206000.0,390659000.0,390659000.0,390659000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-9752000.0,-9752000.0,-9752000.0,-15357000.0,-15357000.0,-15357000.0,-15357000.0,-14496000.0,-14496000.0,-14496000.0,-14496000.0,-14496000.0,-14496000.0,-14496000.0,-14496000.0,-2415000.0,-2415000.0,-2415000.0,-2415000.0,-15767000.0,-15767000.0,-15767000.0,-22475000.0,-40163000.0,-40163000.0,-40163000.0,-40163000.0,-21198000.0,-21198000.0,-21198000.0,-21198000.0,-23813000.0,-23813000.0,-23813000.0,-23813000.0,-24917000.0,-24917000.0,-24917000.0,-24917000.0,-34254000.0,-34254000.0,-34254000.0,-34254000.0,-54755000.0,-54755000.0,-54755000.0,-54755000.0,-65102000.0,-65102000.0,-65102000.0,-65102000.0,-15143000.0,-15143000.0,-15143000.0,-15143000.0,-85399000.0,-85399000.0,-85399000.0
AdditionalPaidInCapital / USD,1133918000.0,1133918000.0,1133918000.0,1142701000.0,1142701000.0,1142701000.0,1142701000.0,743349000.0,743349000.0,743349000.0,743349000.0,421672000.0,421672000.0,421672000.0,421672000.0,434906000.0,434906000.0,434906000.0,434906000.0,443109000.0,443109000.0,443109000.0,443109000.0,449049000.0,449049000.0,449049000.0,449049000.0,459816000.0,459816000.0,459816000.0,459816000.0,476116000.0,476116000.0,476116000.0,476116000.0,498866000.0,498866000.0,498866000.0,498866000.0,525541000.0,525541000.0,525541000.0,525541000.0,952939000.0,952939000.0,952939000.0,952939000.0,1016138000.0,1016138000.0,1016138000.0,1016138000.0,1070386000.0,1070386000.0,1070386000.0,1070386000.0,1133756000.0,1133756000.0,1133756000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,,6363000.0,,,,6363000.0,,,,8646000.0,,,,10780000.0,,,,12368000.0,,,,,,,,,,,,,,6991000.0,9910000.0,10205000.0,3594000.0,7928000.0,11477000.0,14563000.0,4574000.0,9974000.0,14327000.0,16694000.0,5448000.0,12421000.0,18204000.0,20882000.0,8827000.0,16562000.0,23423000.0,23954000.0,10334000.0,20379000.0,30306000.0,29481000.0,12440000.0,25155000.0,38270000.0
AdvertisingExpense / USD,,,,,,,11985000.0,,,,11742000.0,,,,13360000.0,,,,19910000.0,,,,32352000.0,,,,39258000.0,,,,45488000.0,,,,45926000.0,,,,34792000.0,,,,44153000.0,,,,53678000.0,,,,66660000.0,,,,100589000.0,,,
AllowanceForDoubtfulAccountsReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8114000.0,6968000.0,6968000.0,6968000.0,,,,12001000.0,,,12025000.0,12025000.0,,,,12025000.0,,,,35465.0,,,
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,,723000.0,,,,789000.0,,,,1166000.0,,,,-2658000.0,,,,2275000.0,,,,2494000.0,,,,5642000.0,,,,4805000.0,,,,4873000.0,,,,6968000.0,,,,12001000.0,,,,12025000.0,27664.0,27664000.0,27664000.0,27664000.0,33925000.0,33925000.0,33925000.0,33925000.0,35465000.0,35465000.0,35465000.0
