taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,316760854.0,,2009-11-23,2010.0,Q1,10-Q,2009-12-04,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313918834.0,,2010-02-22,2010.0,Q2,10-Q,2010-03-01,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,314117010.0,,2010-05-24,2010.0,Q3,10-Q,2010-05-28,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317535557.0,,2010-08-31,2010.0,FY,10-K,2010-09-16,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,310610837.0,,2010-11-30,2011.0,Q1,10-Q,2010-12-06,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,302580717.0,,2011-02-22,2011.0,Q2,10-Q,2011-03-01,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,304000417.0,,2011-05-23,2011.0,Q3,10-Q,2011-06-01,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,300814069.0,,2011-08-31,2011.0,FY,10-K,2011-09-14,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,297248622.0,,2011-11-23,2012.0,Q1,10-Q,2011-12-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,294908350.0,,2012-02-22,2012.0,Q2,10-Q,2012-02-29,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,293668960.0,,2012-05-18,2012.0,Q3,10-Q,2012-05-25,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,295371402.0,,2012-08-31,2012.0,FY,10-K,2012-09-13,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,296053798.0,,2012-11-20,2013.0,Q1,10-Q,2012-11-29,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,296388841.0,,2013-02-22,2013.0,Q2,10-Q,2013-03-01,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,296925259.0,,2013-05-23,2013.0,Q3,10-Q,2013-05-30,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,282712839.0,,2013-08-30,2013.0,FY,10-K,2013-09-13,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,284852965.0,,2013-11-18,2014.0,Q1,10-Q,2013-11-22,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,283313817.0,,2014-02-17,2014.0,Q2,10-Q,2014-02-21,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,283886921.0,,2014-05-14,2014.0,Q3,10-Q,2014-05-21,,
dei,EntityCommonStockSharesOutstanding,shares,285540169.0,,2014-08-29,2014.0,FY,10-K,2014-09-12,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,285496420.0,,2014-11-14,2015.0,Q1,10-Q,2014-11-21,,
dei,EntityCommonStockSharesOutstanding,shares,276726077.0,,2015-02-17,2015.0,Q2,10-Q,2015-02-19,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,275668858.0,,2015-05-18,2015.0,Q3,10-Q,2015-05-22,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,277306606.0,,2015-08-24,2015.0,FY,10-K,2015-09-01,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,264004330.0,,2015-11-16,2016.0,Q1,10-Q,2015-11-20,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,256821224.0,,2016-02-19,2016.0,Q2,10-Q,2016-02-25,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,255871261.0,,2016-05-18,2016.0,Q3,10-Q,2016-05-24,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,257938052.0,,2016-08-25,2016.0,FY,10-K,2016-09-01,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,256638049.0,,2016-11-14,2017.0,Q1,10-Q,2016-11-18,,
dei,EntityCommonStockSharesOutstanding,shares,255785325.0,,2017-02-17,2017.0,Q2,10-Q,2017-02-23,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,256216921.0,,2017-05-17,2017.0,Q3,10-Q,2017-05-23,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,254973504.0,,2017-08-25,2017.0,FY,10-K,2017-09-01,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,255649800.0,,2017-11-14,2018.0,Q1,10-Q,2017-11-20,,
dei,EntityCommonStockSharesOutstanding,shares,256111064.0,,2018-02-16,2018.0,Q2,10-Q,2018-02-22,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,256588282.0,,2018-05-16,2018.0,Q3,10-Q,2018-05-22,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,258671620.0,,2018-08-24,2018.0,FY,10-K,2018-08-31,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,259508568.0,,2018-11-14,2019.0,Q1,10-Q,2018-11-20,,
dei,EntityCommonStockSharesOutstanding,shares,259072994.0,,2019-02-15,2019.0,Q2,10-Q,2019-02-22,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,259243385.0,,2019-05-17,2019.0,Q3,10-Q,2019-05-23,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,260073642.0,,2019-08-23,2019.0,FY,10-K,2019-08-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,260300339.0,,2019-11-15,2020.0,Q1,10-Q,2019-11-21,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,260489463.0,,2020-02-18,2020.0,Q2,10-Q,2020-02-24,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,260771340.0,,2020-05-15,2020.0,Q3,10-Q,2020-05-21,,
dei,EntityCommonStockSharesOutstanding,shares,261807204.0,,2020-08-24,2020.0,FY,10-K,2020-08-31,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,262740511.0,,2020-11-13,2021.0,Q1,10-Q,2020-11-19,,
dei,EntityCommonStockSharesOutstanding,shares,273839879.0,,2021-02-16,2021.0,Q2,10-Q,2021-02-23,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,273259266.0,,2021-05-19,2021.0,Q3,10-Q,2021-05-25,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,273091929.0,,2021-08-31,2021.0,FY,10-K,2021-09-08,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,283168410.0,,2021-11-12,2022.0,Q1,10-Q,2021-11-18,,
dei,EntityCommonStockSharesOutstanding,shares,282812475.0,,2022-02-18,2022.0,Q2,10-Q,2022-03-02,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,282077025.0,,2022-05-18,2022.0,Q3,10-Q,2022-05-24,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,281869879.0,,2022-08-26,2022.0,FY,10-K,2022-09-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,280925350.0,,2022-11-21,2023.0,Q1,10-Q,2022-11-29,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,280546394.0,,2023-02-16,2023.0,Q2,10-Q,2023-02-23,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,280059722.0,,2023-05-16,2023.0,Q3,10-Q,2023-05-23,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,280259493.0,,2023-08-25,2023.0,FY,10-K,2023-09-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,279936000.0,,2023-11-20,2024.0,Q1,10-Q,2023-11-28,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,279979000.0,,2024-02-15,2024.0,Q2,10-Q,2024-02-22,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,279547000.0,,2024-05-16,2024.0,Q3,10-Q,2024-05-23,CY2024Q2I,
