taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,422947967.0,,2009-07-31,2009,Q3,10-Q,2009-08-28,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,422637808.0,,2009-11-30,2009,FY,10-K,2009-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,424008363.0,,2010-01-31,2010,Q1,10-Q,2010-03-01,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,424837898.0,,2010-04-30,2010,Q2,10-Q,2010-05-28,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,423863048.0,,2010-07-31,2010,Q3,10-Q,2010-08-27,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,422711150.0,,2010-11-30,2010,FY,10-K,2010-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,421041065.0,,2011-01-31,2011,Q1,10-Q,2011-02-25,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,419709211.0,,2011-04-30,2011,Q2,10-Q,2011-05-27,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,413924013.0,,2011-07-31,2011,Q3,10-Q,2011-09-01,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,404125788.0,,2011-11-30,2011,FY,10-K,2011-12-19,,
dei,EntityCommonStockSharesOutstanding,shares,401826150.0,,2012-01-31,2012,Q1,10-Q,2012-03-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,397735846.0,,2012-04-30,2012,Q2,10-Q,2012-05-31,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,391667085.0,,2012-07-31,2012,Q3,10-Q,2012-08-30,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,387870270.0,,2012-11-30,2012,FY,10-K,2012-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,389556186.0,,2013-01-31,2013,Q1,10-Q,2013-02-28,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,388044422.0,,2013-04-30,2013,Q2,10-Q,2013-05-30,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,382845951.0,,2013-07-31,2013,Q3,10-Q,2013-08-29,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,372484322.0,,2013-11-30,2013,FY,10-K,2013-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,369701689.0,,2014-01-31,2014,Q1,10-Q,2014-02-27,CY2013Q4I,
