taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,357081286.0,,2010-08-13,2011,Q1,10-Q/A,2010-09-13,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,361423011.0,,2010-11-12,2011,Q2,10-Q,2010-12-06,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,367871924.0,,2011-02-18,2011,Q3,10-Q,2011-03-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,371112544.0,,2011-06-10,2011,FY,10-K,2011-06-23,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,368419472.0,,2011-08-12,2012,Q1,10-Q,2011-09-01,,
dei,EntityCommonStockSharesOutstanding,shares,358605985.0,,2011-11-22,2012,Q2,10-Q,2011-12-05,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,362990179.0,,2012-02-21,2012,Q3,10-Q,2012-03-05,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,366999792.0,,2012-06-11,2012,FY,10-K,2012-06-19,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,363314960.0,,2012-08-20,2013,Q1,10-Q,2012-08-30,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,358283903.0,,2012-11-19,2013,Q2,10-Q,2012-11-30,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,360407151.0,,2013-02-19,2013,Q3,10-Q,2013-02-28,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,361110774.0,,2013-06-05,2013,FY,10-K,2013-06-17,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,340094193.0,,2013-08-20,2014,Q1,10-Q,2013-08-29,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,340818219.0,,2013-11-18,2014,Q2,10-Q,2013-11-26,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,331275224.0,,2014-02-18,2014,Q3,10-Q,2014-02-26,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,323499354.0,,2014-06-04,2014,FY,10-K,2014-06-17,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,319256006.0,,2014-08-18,2015,Q1,10-Q,2014-08-28,,
dei,EntityCommonStockSharesOutstanding,shares,311692909.0,,2014-11-12,2015,Q2,10-Q,2014-11-25,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,311757916.0,,2015-02-11,2015,Q3,10-Q,2015-02-25,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,304979186.0,,2015-05-29,2015,FY,10-K,2015-06-12,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,294900435.0,,2015-08-31,2016,Q1,10-Q,2015-09-08,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,292344148.0,,2015-11-18,2016,Q2,10-Q,2015-12-02,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,289082898.0,,2016-02-17,2016,Q3,10-Q,2016-03-07,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,280080152.0,,2016-06-10,2016,FY,10-K,2016-06-22,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,278667894.0,,2016-08-24,2017,Q1,10-Q,2016-09-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,275377627.0,,2016-11-18,2017,Q2,10-Q,2016-12-02,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,270951328.0,,2017-02-15,2017,Q3,10-Q,2017-02-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,271737598.0,,2017-06-09,2017,FY,10-K,2017-06-20,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,269757582.0,,2017-08-16,2018,Q1,10-Q,2017-08-29,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,266791791.0,,2017-11-15,2018,Q2,10-Q,2017-11-29,,
dei,EntityCommonStockSharesOutstanding,shares,267922708.0,,2018-02-14,2018,Q3,10-Q,2018-02-22,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,263480598.0,,2018-06-08,2018,FY,10-K,2018-06-19,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,259268252.0,,2018-08-15,2019,Q1,10-Q,2018-08-21,,
dei,EntityCommonStockSharesOutstanding,shares,251885962.0,,2018-11-14,2019,Q2,10-Q,2018-11-19,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,246974767.0,,2019-02-13,2019,Q3,10-Q,2019-02-19,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,240022187.0,,2019-06-07,2019,FY,10-K,2019-06-18,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,237912557.0,,2019-08-14,2020,Q1,10-Q,2019-08-19,,
dei,EntityCommonStockSharesOutstanding,shares,228226206.0,,2019-11-13,2020,Q2,10-Q,2019-11-18,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,221177029.0,,2020-02-12,2020,Q3,10-Q,2020-02-18,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,221816300.0,,2020-06-05,2020,FY,10-K,2020-06-15,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,222005088.0,,2020-08-26,2021,Q1,10-Q,2020-08-28,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,223384837.0,,2020-12-01,2021,Q2,10-Q,2020-12-03,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,222601147.0,,2021-02-24,2021,Q3,10-Q,2021-03-01,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,223217394.0,,2021-06-02,2021,FY,10-K,2021-06-21,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,223629424.0,,2021-08-25,2022,Q1,10-Q,2021-09-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,222277741.0,,2021-11-30,2022,Q2,10-Q,2021-12-02,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,222536456.0,,2022-02-23,2022,Q3,10-Q,2022-03-02,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,221190424.0,,2022-06-01,2022,FY,10-K,2022-06-16,CY2022Q2I,
