taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,814504809.0,,2009-07-31,2009,Q1,10-Q,2009-08-05,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,810560473.0,,2009-10-30,2009,Q2,10-Q,2009-11-04,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,806239036.0,,2010-01-29,2009,Q3,10-Q,2010-02-05,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,798888671.0,,2010-04-02,2009,FY,10-K,2010-05-24,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,789341729.0,,2010-07-30,2010,Q1,10-Q,2010-08-04,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,776254468.0,,2010-10-29,2010,Q2,10-Q,2010-11-03,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,763249309.0,,2011-01-28,2010,Q3,10-Q,2011-02-02,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,755541093.0,,2011-04-29,2010,FY,10-K,2011-05-20,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,749745683.0,,2011-07-29,2011,Q1,10-Q,2011-08-03,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,737162808.0,,2011-10-28,2011,Q2,10-Q,2011-11-01,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,729443620.0,,2011-12-30,2011,Q3,10-Q,2012-01-31,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,720745832.0,,2012-04-27,2011,FY,10-K,2012-05-21,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,702950451.0,,2012-07-27,2012,Q1,10-Q,2012-07-31,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,693902080.0,,2012-10-26,2012,Q2,10-Q,2012-10-30,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,689188741.0,,2013-01-25,2012,Q3,10-Q,2013-01-29,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,696634962.0,,2013-04-26,2012,FY,10-K,2013-05-17,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,698621994.0,,2013-07-26,2013,Q1,10-Q,2013-07-31,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,696031510.0,,2013-10-25,2013,Q2,10-Q,2013-10-29,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,691554385.0,,2014-01-30,2013,Q3,10-Q,2014-02-03,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,691693986.0,,2014-04-25,2013,FY,10-K,2014-05-16,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,690468702.0,,2014-08-01,2015,Q1,10-Q,2014-08-08,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,690147433.0,,2014-10-31,2015,Q2,10-Q,2014-11-07,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,682380095.0,,2015-01-30,2015,Q3,10-Q,2015-02-09,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,680727932.0,,2015-05-01,2015,FY,10-K,2015-05-22,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,684172994.0,,2015-07-31,2016,Q1,10-Q,2015-08-12,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,675526104.0,,2015-10-30,2016,Q2,10-Q,2015-11-06,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,652222522.0,,2016-01-29,2016,Q3,10-Q,2016-02-04,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,612292085.0,,2016-04-29,2016,FY,10-K,2016-05-20,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,615588602.0,,2016-07-29,2017,Q1,10-Q,2016-08-05,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,623419220.0,,2016-10-28,2017,Q2,10-Q,2016-11-04,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,618834453.0,,2017-01-27,2017,Q3,10-Q,2017-02-03,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,608240301.0,,2017-04-28,2017,FY,10-K,2017-05-19,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,612800923.0,,2017-07-28,2018,Q1,10-Q,2017-08-04,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,619982061.0,,2017-10-27,2018,Q2,10-Q,2017-11-03,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,621538648.0,,2018-01-26,2018,Q3,10-Q,2018-02-02,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,638800147.0,,2018-10-15,2018,FY,10-K,2018-10-26,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,638888439.0,,2018-11-05,2019,Q1,10-Q,2018-11-16,,
dei,EntityCommonStockSharesOutstanding,shares,638888439.0,,2018-11-05,2019,Q2,10-Q,2018-11-16,,
dei,EntityCommonStockSharesOutstanding,shares,639217123.0,,2019-01-28,2019,Q3,10-Q,2019-02-04,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,618193875.0,,2019-05-13,2019,FY,10-K,2019-05-24,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,618031627.0,,2019-07-31,2020,Q1,10-Q,2019-08-09,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,623004728.0,,2019-10-30,2020,Q2,10-Q,2019-11-08,CY2019Q3I,
