fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
AccountsPayableAndAccruedLiabilitiesCurrent / USD,444800000.0,386200000.0,386200000.0,523200000.0,523200000.0,386200000.0,523200000.0,523200000.0,591800000.0,591800000.0,591800000.0,591800000.0,641500000.0,641500000.0,641500000.0,642900000.0,624600000.0,624600000.0,624600000.0,624600000.0,768000000.0,768000000.0,768000000.0,768000000.0,768000000.0,730300000.0,730300000.0,730300000.0,1196000000.0,730300000.0,1196000000.0,1196000000.0,1196000000.0,1146000000.0,1146000000.0,1146000000.0,1146000000.0,1241000000.0,1146000000.0,1241000000.0,1241000000.0,1241000000.0,1099000000.0,1099000000.0,1099000000.0,1099000000.0,2374000000.0,2374000000.0,2374000000.0,2374000000.0,2482000000.0,2482000000.0,2482000000.0,2482000000.0,2864000000.0,2864000000.0,2864000000.0,2864000000.0,2754000000.0,2754000000.0,1583000000.0,1583000000.0,1859000000.0,1859000000.0,1773000000.0,1773000000.0,1994000000.0,1994000000.0,1994000000.0
AccountsPayableTradeCurrent / USD,,,,,,,,80100000.0,,,,119000000.0,,,,100600000.0,,,,93400000.0,,,,147000000.0,147000000.0,,,386500000.0,,386500000.0,,,564000000.0,,,,512000000.0,,512000000.0,,,776000000.0,,,,687000000.0,,,,1386000000.0,,,,1576000000.0,,,,1829000000.0,,,,623000000.0,110000000.0,110000000.0,110000000.0,110000000.0,214000000.0,214000000.0,214000000.0
AccountsReceivableNetCurrent / USD,538100000.0,538100000.0,513000000.0,765400000.0,765400000.0,513000000.0,765400000.0,765400000.0,856100000.0,856100000.0,839400000.0,839400000.0,858500000.0,858500000.0,858500000.0,858500000.0,925700000.0,925700000.0,925700000.0,925700000.0,987900000.0,987900000.0,987900000.0,987900000.0,987900000.0,1126400000.0,1126400000.0,1126400000.0,1731000000.0,1126400000.0,1731000000.0,1731000000.0,1731000000.0,1639000000.0,1639000000.0,1639000000.0,1639000000.0,1624000000.0,1550000000.0,1624000000.0,1624000000.0,1550000000.0,1472000000.0,1472000000.0,1472000000.0,1472000000.0,3242000000.0,3242000000.0,3242000000.0,3242000000.0,3314000000.0,3314000000.0,3314000000.0,3314000000.0,3772000000.0,3772000000.0,3772000000.0,3772000000.0,3699000000.0,3699000000.0,1834000000.0,1834000000.0,,,1738000000.0,1738000000.0,,,
AccrualForTaxesOtherThanIncomeTaxesCurrent / USD,,,,,,,,42900000.0,,,,49600000.0,,,,51400000.0,,,,,,,,,,,,,,,,,65000000.0,,,,62000000.0,,62000000.0,,,59000000.0,,,,57000000.0,,,,220000000.0,,,,236000000.0,,,,299000000.0,,,,299000000.0,301000000.0,301000000.0,123000000.0,123000000.0,126000000.0,126000000.0,126000000.0
AccruedSalariesCurrent / USD,,,,,,,,84800000.0,,,,119800000.0,,,,99800000.0,,,,121400000.0,,,,163700000.0,163700000.0,,,138700000.0,,138700000.0,,,325000000.0,,,,379000000.0,,379000000.0,,,265000000.0,,,,218000000.0,,,,414000000.0,,,,261000000.0,,,,403000000.0,,,,361000000.0,472000000.0,472000000.0,472000000.0,472000000.0,445000000.0,445000000.0,445000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,244400000.0,244400000.0,,,321700000.0,321700000.0,321700000.0,321700000.0,397600000.0,397600000.0,397600000.0,397600000.0,468200000.0,468200000.0,468200000.0,468200000.0,556000000.0,556000000.0,556000000.0,556000000.0,638400000.0,638400000.0,638400000.0,638400000.0,638400000.0,721100000.0,721100000.0,721100000.0,785000000.0,721100000.0,785000000.0,785000000.0,785000000.0,862000000.0,862000000.0,896000000.0,862000000.0,1047000000.0,862000000.0,1047000000.0,1047000000.0,1047000000.0,1058000000.0,1058000000.0,1058000000.0,1058000000.0,1277000000.0,1277000000.0,1277000000.0,,1405000000.0,1405000000.0,1405000000.0,1405000000.0,1571000000.0,1571000000.0,1571000000.0,1571000000.0,1519000000.0,1519000000.0,1264000000.0,1264000000.0,1379000000.0,1379000000.0,1379000000.0,1379000000.0,1437000000.0,1437000000.0,1437000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-102300000.0,-102300000.0,-102300000.0,82200000.0,82200000.0,-102300000.0,82200000.0,82200000.0,87900000.0,87900000.0,87900000.0,87900000.0,36300000.0,36300000.0,36300000.0,36300000.0,30000000.0,30000000.0,30000000.0,30000000.0,-9900000.0,-9900000.0,-9900000.0,-9900000.0,-9900000.0,-107200000.0,-107200000.0,-107200000.0,-279000000.0,-107200000.0,-279000000.0,-279000000.0,-279000000.0,-331000000.0,-331000000.0,-331000000.0,-331000000.0,-332000000.0,-331000000.0,-332000000.0,-332000000.0,-332000000.0,-430000000.0,-430000000.0,-430000000.0,-430000000.0,-33000000.0,-33000000.0,-33000000.0,-33000000.0,57000000.0,57000000.0,57000000.0,57000000.0,252000000.0,252000000.0,252000000.0,252000000.0,-360000000.0,-360000000.0,-360000000.0,-360000000.0,-260000000.0,-260000000.0,-260000000.0,-260000000.0,-364000000.0,-364000000.0,-364000000.0
AdditionalPaidInCapital / USD,2959800000.0,2959800000.0,2959800000.0,7345100000.0,7345100000.0,2959800000.0,7345100000.0,7345100000.0,7199700000.0,7199700000.0,7199700000.0,7199700000.0,7224700000.0,7224700000.0,7224700000.0,7224700000.0,7197000000.0,7197000000.0,7197000000.0,7197000000.0,7247600000.0,7247600000.0,7247600000.0,7247600000.0,7247600000.0,7336800000.0,7336800000.0,7336800000.0,10210000000.0,7336800000.0,10210000000.0,10210000000.0,10210000000.0,10380000000.0,10380000000.0,10380000000.0,10380000000.0,10534000000.0,10380000000.0,10534000000.0,10534000000.0,10534000000.0,10800000000.0,10800000000.0,10800000000.0,10800000000.0,45358000000.0,45358000000.0,45358000000.0,45358000000.0,45947000000.0,45947000000.0,45947000000.0,45947000000.0,46466000000.0,46466000000.0,46466000000.0,46466000000.0,46735000000.0,46735000000.0,46735000000.0,46735000000.0,46935000000.0,46935000000.0,46934000000.0,46933000000.0,47129000000.0,47129000000.0,47129000000.0
AdjustmentsToAdditionalPaidInCapitalOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,7000000.0,7000000.0,6000000.0,7000000.0,7000000.0,7000000.0,5000000.0,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,18300000.0,27300000.0,39000000.0,16000000.0,26400000.0,39000000.0,40700000.0,60700000.0,15400000.0,31100000.0,46000000.0,71000000.0,26300000.0,43100000.0,60500000.0,58700000.0,13200000.0,29500000.0,41800000.0,,13300000.0,26600000.0,40500000.0,,18400000.0,35400000.0,58600000.0,,30000000.0,,68000000.0,101000000.0,,28000000.0,63000000.0,88000000.0,,20000000.0,,45000000.0,66000000.0,137000000.0,20000000.0,45000000.0,66000000.0,109000000.0,19000000.0,43000000.0,138000000.0,84000000.0,56000000.0,125000000.0,182000000.0,402000000.0,157000000.0,241000000.0,320000000.0,283000000.0,57000000.0,145000000.0,198000000.0,383000000.0,20000000.0,64000000.0,215000000.0,215000000.0,32000000.0,88000000.0,144000000.0
