taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1333714002.0,,2009-07-26,2009,Q3,10-Q,2009-09-01,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1341259033.0,,2009-11-20,2009,FY,10-K,2009-12-11,,
dei,EntityCommonStockSharesOutstanding,shares,1341259033.0,,2009-11-20,2009,FY,10-K/A,2009-12-18,,
dei,EntityCommonStockSharesOutstanding,shares,1343270238.0,,2010-01-31,2010,Q1,10-Q,2010-03-09,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1342979263.0,,2010-05-02,2010,Q2,10-Q,2010-06-09,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1336068013.0,,2010-08-01,2010,Q3,10-Q,2010-09-03,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1327685208.0,,2010-11-19,2010,FY,10-K,2010-12-10,,
dei,EntityCommonStockSharesOutstanding,shares,1319407222.0,,2011-01-30,2011,Q1,10-Q,2011-02-28,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1318250161.0,,2011-05-01,2011,Q2,10-Q,2011-05-31,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1317531478.0,,2011-07-31,2011,Q3,10-Q,2011-08-26,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1305637099.0,,2011-11-20,2011,FY,10-K,2011-12-06,,
dei,EntityCommonStockSharesOutstanding,shares,1291121831.0,,2012-01-29,2012,Q1,10-Q,2012-02-27,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1281712814.0,,2012-04-29,2012,Q2,10-Q,2012-05-24,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1237495151.0,,2012-07-29,2012,Q3,10-Q,2012-08-23,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1197659704.0,,2012-11-21,2012,FY,10-K,2012-12-05,,
dei,EntityCommonStockSharesOutstanding,shares,1200044358.0,,2013-01-27,2013,Q1,10-Q,2013-02-21,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1201600676.0,,2013-04-28,2013,Q2,10-Q,2013-05-23,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1202826487.0,,2013-07-28,2013,Q3,10-Q,2013-08-22,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1204183467.0,,2013-11-21,2013,FY,10-K,2013-12-04,,
dei,EntityCommonStockSharesOutstanding,shares,1211068250.0,,2014-01-31,2014,Q1,10-Q,2014-02-20,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1217401400.0,,2014-05-09,2014,Q2,10-Q,2014-05-22,CY2014Q1I,
