taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1425066824.0,,2015-02-24,2015,Q3,10-Q,2015-02-27,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1416351117.0,,2015-06-16,2015,FY,10-K,2015-06-23,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1413614665.0,,2015-09-03,2016,Q1,10-Q,2015-09-09,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1406155722.0,,2015-12-03,2016,Q2,10-Q,2015-12-09,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1401043252.0,,2016-03-03,2016,Q3,10-Q,2016-03-09,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1394731892.0,,2016-06-20,2016,FY,10-K,2016-06-28,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1381935603.0,,2016-08-26,2017,Q1,10-Q,2016-09-07,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1373047310.0,,2016-12-01,2017,Q2,10-Q,2016-12-05,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1368884991.0,,2017-03-01,2017,Q3,10-Q,2017-03-03,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1359026669.0,,2017-06-21,2017,FY,10-K,2017-06-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1354591435.0,,2017-08-29,2018,Q1,10-Q,2017-09-01,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1353498000.0,,2017-11-28,2018,Q2,10-Q,2017-12-04,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1355373428.0,,2018-02-28,2018,Q3,10-Q,2018-03-02,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1351709097.0,,2018-06-20,2018,FY,10-K,2018-06-22,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1350511193.0,,2018-08-29,2019,Q1,10-Q,2018-08-31,CY2018Q3I,
