fact_unit,2009-08-10,2009-11-09,2010-02-26,2010-05-10,2010-08-09,2010-11-08,2011-02-24,2011-05-10,2011-08-09,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-10-17,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-06,2015-11-06,2016-02-26,2016-05-10,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-02,2019-02-26,2019-05-10,2019-08-02,2019-11-08,2020-02-28,2020-05-11,2020-08-07,2020-11-05,2021-02-22,2021-05-10,2021-08-06,2021-11-04,2022-02-23,2022-05-06,2022-08-08,2022-11-04,2023-02-22,2023-05-05,2023-08-03,2023-11-09,2024-02-29,2024-05-06,2024-08-05,2024-11-07,2025-02-18,2025-05-05,2025-08-04,2025-11-06
AccountsPayableAndAccruedLiabilitiesCurrent / USD,,813000000.0,813000000.0,694000000.0,694000000.0,694000000.0,694000000.0,651000000.0,651000000.0,651000000.0,651000000.0,693000000.0,693000000.0,693000000.0,693000000.0,533000000.0,533000000.0,592000000.0,533000000.0,533000000.0,806000000.0,806000000.0,806000000.0,806000000.0,711000000.0,711000000.0,711000000.0,711000000.0,777000000.0,777000000.0,777000000.0,777000000.0,805000000.0,805000000.0,805000000.0,805000000.0,902000000.0,902000000.0,902000000.0,902000000.0,817000000.0,817000000.0,817000000.0,817000000.0,874000000.0,874000000.0,874000000.0,874000000.0,958000000.0,958000000.0,958000000.0,958000000.0,1095000000.0,1095000000.0,1095000000.0,1095000000.0,1159000000.0,1159000000.0,1159000000.0,1159000000.0,1136000000.0,1136000000.0,1136000000.0,1136000000.0,1059000000.0,1059000000.0,1059000000.0
AccountsReceivableNetCurrent / USD,502000000.0,502000000.0,516000000.0,424000000.0,424000000.0,424000000.0,424000000.0,500000000.0,500000000.0,517000000.0,517000000.0,473000000.0,473000000.0,473000000.0,473000000.0,354000000.0,354000000.0,424000000.0,354000000.0,354000000.0,404000000.0,404000000.0,404000000.0,404000000.0,423000000.0,423000000.0,423000000.0,423000000.0,388000000.0,388000000.0,388000000.0,388000000.0,437000000.0,437000000.0,437000000.0,437000000.0,445000000.0,445000000.0,445000000.0,445000000.0,463000000.0,463000000.0,463000000.0,463000000.0,393000000.0,393000000.0,393000000.0,393000000.0,415000000.0,415000000.0,415000000.0,415000000.0,434000000.0,434000000.0,434000000.0,434000000.0,600000000.0,600000000.0,600000000.0,600000000.0,494000000.0,494000000.0,494000000.0,494000000.0,525000000.0,525000000.0,525000000.0
AccumulatedDeferredInvestmentTaxCredit / USD,100000000.0,100000000.0,100000000.0,94000000.0,94000000.0,94000000.0,94000000.0,90000000.0,90000000.0,90000000.0,90000000.0,79000000.0,79000000.0,79000000.0,79000000.0,70000000.0,70000000.0,76000000.0,70000000.0,70000000.0,63000000.0,63000000.0,63000000.0,63000000.0,64000000.0,64000000.0,64000000.0,64000000.0,60000000.0,60000000.0,60000000.0,60000000.0,55000000.0,55000000.0,55000000.0,55000000.0,49000000.0,49000000.0,49000000.0,49000000.0,43000000.0,,,43000000.0,,,,39000000.0,,,,34000000.0,,,,30000000.0,,,,25000000.0,,,,26000000.0,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,,,,,,,8787000000.0,,,,9194000000.0,,,,9429000000.0,,,7868000000.0,,8346000000.0,,,,8644000000.0,,,,9759000000.0,,,,10347000000.0,,,,10961000000.0,,,,11633000000.0,,,,12273000000.0,,,,13006000000.0,,,,13773000000.0,,,,14214000000.0,,,,14465000000.0,,,,15426000000.0,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,0.0,0.0,0.0,-16000000.0,-16000000.0,-13000000.0,-13000000.0,-17000000.0,-17000000.0,-17000000.0,-17000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-8000000.0,-8000000.0,-50000000.0,-8000000.0,-8000000.0,3000000.0,3000000.0,3000000.0,3000000.0,-9000000.0,-9000000.0,-9000000.0,-9000000.0,-3000000.0,-3000000.0,-3000000.0,-3000000.0,-23000000.0,-23000000.0,-23000000.0,-23000000.0,-18000000.0,-18000000.0,-18000000.0,-18000000.0,-22000000.0,-22000000.0,-22000000.0,-22000000.0,-17000000.0,-17000000.0,-17000000.0,-17000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,13000000.0,13000000.0,13000000.0,13000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-6000000.0,-6000000.0,-6000000.0,-6000000.0,-6000000.0,-6000000.0,-6000000.0
AdditionalCollateralAggregateFairValue / USD,,,,,367000000.0,367000000.0,367000000.0,274000000.0,274000000.0,274000000.0,274000000.0,332000000.0,332000000.0,332000000.0,332000000.0,155000000.0,155000000.0,211000000.0,155000000.0,155000000.0,122000000.0,122000000.0,122000000.0,159000000.0,157000000.0,145000000.0,150000000.0,143000000.0,147000000.0,107000000.0,106000000.0,80000000.0,74000000.0,96000000.0,89000000.0,82000000.0,88000000.0,99000000.0,94000000.0,94000000.0,87000000.0,91000000.0,,,,,,,,,32000000.0,,11000000.0,16000000.0,,,43000000.0,47000000.0,43000000.0,85000000.0,83000000.0,72000000.0,73000000.0,,,,
AdditionalPaidInCapital / USD,4780000000.0,4780000000.0,4780000000.0,5412000000.0,5412000000.0,5412000000.0,5412000000.0,5520000000.0,5520000000.0,5520000000.0,5520000000.0,5598000000.0,5598000000.0,5598000000.0,5598000000.0,5616000000.0,5616000000.0,5598000000.0,5616000000.0,5616000000.0,5632000000.0,5632000000.0,5632000000.0,5632000000.0,5617000000.0,5617000000.0,5617000000.0,5617000000.0,5616000000.0,5616000000.0,5616000000.0,5616000000.0,5556000000.0,5556000000.0,5556000000.0,5556000000.0,5540000000.0,5540000000.0,5540000000.0,5540000000.0,5627000000.0,5627000000.0,5627000000.0,5627000000.0,5694000000.0,5694000000.0,5694000000.0,5694000000.0,6179000000.0,6179000000.0,6179000000.0,6179000000.0,6502000000.0,6502000000.0,6502000000.0,6502000000.0,6860000000.0,6860000000.0,6860000000.0,6860000000.0,7216000000.0,7216000000.0,7216000000.0,7216000000.0,7513000000.0,7513000000.0,7513000000.0
AllocatedShareBasedCompensationExpense / USD,,,,,,,,,,,,,,,13000000.0,,,11000000.0,,13000000.0,,,,22000000.0,,,,20000000.0,,,,,,,,,,,,,,,,,,,,20000000.0,,,,20000000.0,,,,21000000.0,,,,22000000.0,,,,24000000.0,,,
AllocatedShareBasedCompensationExpenseNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,,,,15000000.0,,,,15000000.0,,,,16000000.0,,,,18000000.0,,,
AllowanceForDoubtfulAccountsReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,18000000.0,18000000.0,18000000.0,17000000.0,17000000.0,17000000.0,17000000.0,50000000.0,50000000.0,50000000.0,50000000.0,29000000.0,29000000.0,29000000.0,29000000.0,31000000.0,31000000.0,31000000.0,31000000.0,30000000.0,30000000.0,30000000.0
