taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,439333060.0,,2009-12-11,2010,Q1,10-Q,2009-12-18,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,440506789.0,,2010-03-05,2010,Q2,10-Q,2010-03-17,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,439132186.0,,2010-05-28,2010,Q3,10-Q,2010-06-10,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,432333947.0,,2010-10-01,2010,FY,10-K,2010-10-18,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,436524744.0,,2010-12-10,2011,Q1,10-Q,2010-12-17,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,436859609.0,,2011-03-04,2011,Q2,10-Q,2011-03-17,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,437812960.0,,2011-05-27,2011,Q3,10-Q,2011-06-09,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,433365150.0,,2011-09-30,2011,FY,10-K,2011-10-14,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,434928977.0,,2011-12-09,2012,Q1,10-Q,2011-12-16,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,433973086.0,,2012-03-09,2012,Q2,10-Q,2012-03-15,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,432344799.0,,2012-05-31,2012,Q3,10-Q,2012-06-06,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,432424379.0,,2012-10-05,2012,FY,10-K,2012-10-19,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,435636480.0,,2012-12-14,2013,Q1,10-Q,2012-12-21,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,436371394.0,,2013-03-13,2013,Q2,10-Q,2013-03-20,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,436684233.0,,2013-06-04,2013,Q3,10-Q,2013-06-11,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,436922037.0,,2013-10-09,2013,FY,10-K,2013-10-16,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,439722405.0,,2013-12-13,2014,Q1,10-Q,2013-12-20,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,439877548.0,,2014-03-07,2014,Q2,10-Q,2014-03-14,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,438295696.0,,2014-05-28,2014,Q3,10-Q,2014-06-05,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,437762068.0,,2014-10-08,2014,FY,10-K,2014-10-15,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,440504400.0,,2014-12-11,2015,Q1,10-Q,2014-12-18,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,439974264.0,,2015-03-04,2015,Q2,10-Q,2015-03-11,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,439487656.0,,2015-05-27,2015,Q3,10-Q,2015-06-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,437406636.0,,2015-10-05,2015,FY,10-K,2015-10-14,CY2015Q3I,
