taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,66259289.0,,2010-07-15,2010,Q2,10-Q,2010-08-03,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,57720230.0,,2010-10-15,2010,Q3,10-Q,2010-11-04,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,56477889.0,,2011-02-10,2010,FY,10-K,2011-02-23,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51658245.0,,2011-04-15,2011,Q1,10-Q,2011-05-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51358411.0,,2011-07-15,2011,Q2,10-Q,2011-08-03,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49440569.0,,2011-10-17,2011,Q3,10-Q,2011-11-02,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,48886858.0,,2012-02-17,2011,FY,10-K,2012-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,48995692.0,,2012-04-20,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48730630.0,,2012-07-24,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48553049.0,,2012-10-19,2012,Q3,10-Q,2012-11-01,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,48220037.0,,2012-12-29,2012,FY,10-K,2013-02-27,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49029250.0,,2013-04-22,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49060865.0,,2013-06-20,2013,Q2,10-Q,2013-07-31,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48117860.0,,2013-10-21,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,47659400.0,,2014-02-16,2013,FY,10-K,2014-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,48367013.0,,2014-04-18,2014,Q1,10-Q,2014-04-30,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,46677079.0,,2014-07-24,2014,Q2,10-Q,2014-08-07,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,46921688.0,,2014-10-16,2014,Q3,10-Q,2014-10-30,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,47326257.0,,2015-01-30,2014,FY,10-K,2015-02-17,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,47359734.0,,2015-04-15,2015,Q1,10-Q,2015-04-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,46779186.0,,2015-07-15,2015,Q2,10-Q,2015-07-30,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,46623582.0,,2015-10-16,2015,Q3,10-Q,2015-11-04,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,46718000.0,,2016-01-29,2015,FY,10-K,2016-02-12,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,47177976.0,,2016-04-18,2016,Q1,10-Q,2016-05-04,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47293493.0,,2016-07-18,2016,Q2,10-Q,2016-08-03,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,47328587.0,,2016-10-17,2016,Q3,10-Q,2016-11-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,47372995.0,,2017-01-27,2016,FY,10-K,2017-02-14,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,47639367.0,,2017-04-24,2017,Q1,10-Q,2017-05-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,47593800.0,,2017-07-28,2017,Q2,10-Q,2017-08-09,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,47361523.0,,2017-10-27,2017,Q3,10-Q,2017-11-09,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,47428916.0,,2018-01-26,2017,FY,10-K,2018-02-13,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,47911809.0,,2018-04-27,2018,Q1,10-Q,2018-05-10,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48032375.0,,2018-07-27,2018,Q2,10-Q,2018-08-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48096420.0,,2018-10-26,2018,Q3,10-Q,2018-11-07,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,48226323.0,,2019-01-25,2018,FY,10-K,2019-02-13,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48754419.0,,2019-04-26,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48807170.0,,2019-07-26,2019,Q2,10-Q,2019-07-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48838925.0,,2019-10-25,2019,Q3,10-Q,2019-11-06,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,48959576.0,,2020-01-24,2019,FY,10-K,2020-02-11,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49487437.0,,2020-04-24,2020,Q1,10-Q,2020-05-07,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49678592.0,,2020-07-24,2020,Q2,10-Q,2020-08-05,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49742626.0,,2020-10-23,2020,Q3,10-Q,2020-10-29,,
dei,EntityCommonStockSharesOutstanding,shares,49742626.0,,2020-10-23,2020,Q3,10-Q,2020-10-29,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49776227.0,,2021-01-22,2020,FY,10-K,2021-02-17,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,50252814.0,,2021-04-23,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,50396622.0,,2021-07-23,2021,Q2,10-Q,2021-08-04,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50464399.0,,2021-10-22,2021,Q3,10-Q,2021-11-03,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,50486047.0,,2022-01-21,2021,FY,10-K,2022-02-16,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,50804860.0,,2022-04-22,2022,Q1,10-Q,2022-05-04,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,50863307.0,,2022-07-22,2022,Q2,10-Q,2022-08-03,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50878656.0,,2022-10-21,2022,Q3,10-Q,2022-11-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,50985527.0,,2023-01-25,2022,FY,10-K,2023-02-22,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51182939.0,,2023-04-28,2023,Q1,10-Q,2023-05-11,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51271357.0,,2023-07-28,2023,Q2,10-Q,2023-08-09,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51296804.0,,2023-10-27,2023,Q3,10-Q,2023-11-08,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51349770.0,,2024-01-27,2023,FY,10-K,2024-02-14,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51511687.0,,2024-04-27,2024,Q1,10-Q,2024-05-09,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51630726.0,,2024-07-27,2024,Q2,10-Q,2024-08-07,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51136178.0,,2024-10-26,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51141607.0,,2025-01-25,2024,FY,10-K,2025-02-19,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49115712.0,,2025-04-26,2025,Q1,10-Q,2025-05-07,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49214178.0,,2025-07-26,2025,Q2,10-Q,2025-08-06,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49215471.0,,2025-10-25,2025,Q3,10-Q,2025-11-05,CY2025Q3I,
dei,EntityPublicFloat,USD,2317534618.0,,2010-06-26,2010,FY,10-K,2011-02-23,CY2010Q2I,
