taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,371687345.0,,2010-08-13,2010,Q2,10-Q,2010-09-03,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,371816623.0,,2010-11-26,2010,Q3,10-Q,2010-12-09,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,357671266.0,,2011-03-18,2010,FY,10-K,2011-03-25,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,353206396.0,,2011-05-13,2011,Q1,10-Q,2011-06-03,,
dei,EntityCommonStockSharesOutstanding,shares,340995694.0,,2011-08-12,2011,Q2,10-Q,2011-09-02,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,341831289.0,,2012-08-17,2012,Q2,10-Q,2012-08-31,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,341871438.0,,2012-11-16,2012,Q3,10-Q,2012-12-06,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,341917569.0,,2013-03-08,2012,FY,10-K,2013-03-27,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,342518407.0,,2013-05-20,2013,Q1,10-Q,2013-06-04,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,342728475.0,,2013-08-22,2013,Q2,10-Q,2013-09-05,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,85627012.0,,2013-11-26,2013,Q3,10-Q,2013-12-10,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,79070415.0,,2014-03-18,2013,FY,10-K,2014-03-27,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,74767690.0,,2014-05-23,2015,Q1,10-Q,2014-06-04,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,74038021.0,,2014-08-29,2015,Q2,10-Q,2014-09-09,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,74066871.0,,2014-11-24,2015,Q3,10-Q,2014-12-03,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,74124812.0,,2015-03-16,2015,FY,10-K,2015-03-25,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,74390525.0,,2015-05-04,2015,Q1,10-Q,2015-05-12,,
dei,EntityCommonStockSharesOutstanding,shares,72063425.0,,2015-07-24,2015,Q2,10-Q,2015-08-05,,
dei,EntityCommonStockSharesOutstanding,shares,72063425.0,,2015-07-24,2015,Q2,10-Q,2015-08-07,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,72093161.0,,2015-10-20,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,72164921.0,,2016-02-17,2015,FY,10-KT,2016-02-26,,
