taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,632423581.0,,2009-12-14,2010.0,Q1,10-Q,2009-12-18,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,637016143.0,,2010-03-19,2010.0,Q2,10-Q,2010-03-26,CY2010Q1I,
dei,EntityPublicFloat,USD,25444155563.0,,2010-02-28,2010.0,FY,10-K,2010-10-26,CY2010Q1I,
dei,EntityPublicFloat,USD,33404979311.0,,2011-02-28,2011.0,FY,10-K,2011-10-21,CY2011Q1I,
dei,EntityPublicFloat,USD,38349195098.0,,2012-02-29,2012.0,FY,10-K,2012-10-30,CY2012Q1I,
dei,EntityPublicFloat,USD,48317496293.0,,2013-02-28,2013.0,FY,10-K,2013-10-29,CY2013Q1I,
dei,EntityPublicFloat,USD,52779948283.0,,2014-02-28,2014.0,FY,10-K,2014-10-24,CY2014Q1I,
dei,EntityPublicFloat,USD,56398877445.0,,2015-02-28,2015.0,FY,10-K,2015-10-30,CY2015Q1I,
dei,EntityPublicFloat,USD,62548022041.0,,2016-02-29,2016.0,FY,10-K,2016-10-28,CY2016Q1I,
dei,EntityPublicFloat,USD,75959847390.0,,2017-02-28,2017.0,FY,10-K,2017-10-26,CY2017Q1I,
dei,EntityPublicFloat,USD,99465708231.0,,2018-02-28,2018.0,FY,10-K,2018-10-24,CY2018Q1I,
dei,EntityPublicFloat,USD,102946507918.0,,2019-02-28,2019.0,FY,10-K,2019-10-29,CY2019Q1I,
dei,EntityPublicFloat,USD,115077476776.0,,2020-02-28,2020.0,FY,10-K,2020-10-22,CY2020Q1I,
dei,EntityPublicFloat,USD,159483888262.0,,2021-02-26,2021.0,FY,10-K,2021-10-15,CY2021Q1I,
dei,EntityPublicFloat,USD,200173941446.0,,2022-02-28,2022.0,FY,10-K,2022-10-12,,
dei,EntityPublicFloat,USD,167632186277.0,,2022-02-28,2023.0,FY,10-K,2023-10-12,CY2022Q1I,
dei,EntityPublicFloat,USD,235672170215.0,,2024-02-29,2024.0,FY,10-K,2024-10-10,CY2024Q1I,
dei,EntityPublicFloat,USD,218315987018.0,,2025-02-28,2025.0,FY,10-K,2025-10-10,CY2025Q1I,
invest,DerivativeNotionalAmount,USD,4127456000.0,,2011-08-31,2012.0,FY,10-K,2012-10-30,CY2011Q3I,
invest,DerivativeNotionalAmount,USD,4853191000.0,,2011-11-30,2013.0,Q1,10-Q,2012-12-20,CY2011Q4I,
invest,DerivativeNotionalAmount,USD,4853191000.0,,2012-08-31,2012.0,FY,10-K,2012-10-30,,
invest,DerivativeNotionalAmount,USD,4853191000.0,,2012-08-31,2013.0,Q2,10-Q,2013-03-28,,
invest,DerivativeNotionalAmount,USD,4853191000.0,,2012-08-31,2013.0,Q3,10-Q,2013-06-28,,
invest,DerivativeNotionalAmount,USD,4853191000.0,,2012-08-31,2013.0,FY,10-K,2013-10-29,CY2012Q3I,
invest,DerivativeNotionalAmount,USD,4955648000.0,,2012-11-30,2013.0,Q1,10-Q,2012-12-20,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,4809278000.0,,2013-02-28,2013.0,Q2,10-Q,2013-03-28,CY2013Q1I,
invest,DerivativeNotionalAmount,USD,5205934000.0,,2013-05-31,2013.0,Q3,10-Q,2013-06-28,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,5499224000.0,,2013-08-31,2013.0,FY,10-K,2013-10-29,,
invest,DerivativeNotionalAmount,USD,5499224000.0,,2013-08-31,2014.0,Q1,10-Q,2013-12-19,,
invest,DerivativeNotionalAmount,USD,5499224000.0,,2013-08-31,2014.0,Q2,10-Q,2014-03-27,,
invest,DerivativeNotionalAmount,USD,5499224000.0,,2013-08-31,2014.0,Q3,10-Q,2014-06-26,,
invest,DerivativeNotionalAmount,USD,5499224000.0,,2013-08-31,2014.0,FY,10-K,2014-10-24,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,6210850000.0,,2013-11-30,2014.0,Q1,10-Q,2013-12-19,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,5421184000.0,,2014-02-28,2014.0,Q2,10-Q,2014-03-27,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,5903108000.0,,2014-05-31,2014.0,Q3,10-Q,2014-06-26,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,5989011000.0,,2014-08-31,2014.0,FY,10-K,2014-10-24,,
invest,DerivativeNotionalAmount,USD,5989011000.0,,2014-08-31,2015.0,Q1,10-Q,2014-12-18,,
invest,DerivativeNotionalAmount,USD,5989011000.0,,2014-08-31,2015.0,Q2,10-Q,2015-03-26,,
invest,DerivativeNotionalAmount,USD,5989011000.0,,2014-08-31,2015.0,Q3,10-Q,2015-06-25,,
invest,DerivativeNotionalAmount,USD,5989011000.0,,2014-08-31,2015.0,FY,10-K,2015-10-30,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,5979140000.0,,2014-11-30,2015.0,Q1,10-Q,2014-12-18,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,6119355000.0,,2015-02-28,2015.0,Q2,10-Q,2015-03-26,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,6449078000.0,,2015-05-31,2015.0,Q3,10-Q,2015-06-25,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,6363110000.0,,2015-08-31,2015.0,FY,10-K,2015-10-30,,
invest,DerivativeNotionalAmount,USD,6363110000.0,,2015-08-31,2016.0,Q1,10-Q,2015-12-17,,
invest,DerivativeNotionalAmount,USD,6363110000.0,,2015-08-31,2016.0,Q2,10-Q,2016-03-24,,
invest,DerivativeNotionalAmount,USD,6363110000.0,,2015-08-31,2016.0,Q3,10-Q,2016-06-23,,
invest,DerivativeNotionalAmount,USD,6363110000.0,,2015-08-31,2016.0,FY,10-K,2016-10-28,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,6848101000.0,,2015-11-30,2016.0,Q1,10-Q,2015-12-17,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,6721272000.0,,2016-02-29,2016.0,Q2,10-Q,2016-03-24,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,7161572000.0,,2016-05-31,2016.0,Q3,10-Q,2016-06-23,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,7604486000.0,,2016-08-31,2016.0,FY,10-K,2016-10-28,,
invest,DerivativeNotionalAmount,USD,7604486000.0,,2016-08-31,2017.0,Q1,10-Q,2016-12-21,,
invest,DerivativeNotionalAmount,USD,7604486000.0,,2016-08-31,2017.0,Q2,10-Q,2017-03-23,,
invest,DerivativeNotionalAmount,USD,7604486000.0,,2016-08-31,2017.0,Q3,10-Q,2017-06-22,,
invest,DerivativeNotionalAmount,USD,7604486000.0,,2016-08-31,2017.0,FY,10-K,2017-10-26,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,7629568000.0,,2016-11-30,2017.0,Q1,10-Q,2016-12-21,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,7652299000.0,,2017-02-28,2017.0,Q2,10-Q,2017-03-23,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,8410659000.0,,2017-05-31,2017.0,Q3,10-Q,2017-06-22,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,9290345000.0,,2017-08-31,2017.0,FY,10-K,2017-10-26,,
invest,DerivativeNotionalAmount,USD,9290345000.0,,2017-08-31,2018.0,Q1,10-Q,2017-12-21,,
