taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,242999389.0,,2009-10-30,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,243872592.0,,2010-01-29,2009,FY,10-K,2010-02-12,CY2009Q4I,
dei,EntityPublicFloat,USD,116684274176.0,,2008-06-30,2009,Q2,10-Q,2009-08-04,CY2008Q2I,
dei,EntityPublicFloat,USD,97782305918.0,,2009-06-30,2009,FY,10-K,2010-02-12,CY2009Q2I,
dei,EntityPublicFloat,USD,96501176477.75,,2010-06-30,2010,FY,10-K,2011-02-11,CY2010Q2I,
dei,EntityPublicFloat,USD,114824568582.0,,2011-06-30,2011,FY,10-K,2012-01-26,CY2011Q2I,
dei,EntityPublicFloat,USD,134705433770.0,,2012-06-29,2012,FY,10-K,2013-01-29,CY2012Q2I,
dei,EntityPublicFloat,USD,214573249181.0,,2013-06-28,2013,FY,10-K,2014-02-12,CY2013Q2I,
dei,EntityPublicFloat,USD,290000000000.0,,2014-06-30,2014,FY,10-K,2015-02-09,CY2014Q2I,
us-gaap,AccountsPayable,USD,178004000.0,,2008-12-31,2009,Q2,10-Q,2009-08-04,CY2008Q4I,
us-gaap,AccountsPayable,USD,221914000.0,,2009-06-30,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,178004000.0,,2008-12-31,2009,FY,10-K,2010-02-12,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,178004000.0,,2008-12-31,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccountsPayableCurrent,USD,192743000.0,,2009-09-30,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,216000000.0,,2009-12-31,2010,FY,10-K,2011-02-11,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,216000000.0,,2009-12-31,2010,Q3,10-Q,2010-10-29,,
us-gaap,AccountsPayableCurrent,USD,216000000.0,,2009-12-31,2010,Q2,10-Q,2010-07-30,,
us-gaap,AccountsPayableCurrent,USD,216000000.0,,2009-12-31,2010,Q1,10-Q,2010-05-05,,
us-gaap,AccountsPayableCurrent,USD,215867000.0,,2009-12-31,2009,FY,10-K,2010-02-12,,
us-gaap,AccountsPayableCurrent,USD,329000000.0,,2010-03-31,2010,Q1,10-Q,2010-05-05,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,397000000.0,,2010-06-30,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,528000000.0,,2010-09-30,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
