taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,140594867.0,,2010-03-15,2010,Q3,10-Q,2010-04-02,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,140630233.0,,2010-05-30,2010,FY,10-K,2010-07-23,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,138414728.0,,2010-09-15,2011,Q1,10-Q,2010-10-05,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,138092202.0,,2010-12-15,2011,Q2,10-Q,2011-01-05,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,136430120.0,,2011-03-15,2011,Q3,10-Q,2011-04-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,134641738.0,,2011-05-29,2011,FY,10-K,2011-07-22,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,131823543.0,,2011-09-15,2012,Q1,10-Q,2011-09-30,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,128443956.0,,2011-12-15,2012,Q2,10-Q,2012-01-03,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,128653628.0,,2012-03-15,2012,Q3,10-Q,2012-04-02,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,129027000.0,,2012-05-27,2012,FY,10-K,2012-07-20,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,128607471.0,,2012-09-14,2013,Q1,10-Q,2012-09-28,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,129357314.0,,2012-12-14,2013,Q2,10-Q,2013-01-02,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129812201.0,,2013-03-15,2013,Q3,10-Q,2013-04-01,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,130291985.0,,2013-05-26,2013,FY,10-K,2013-07-19,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,130568284.0,,2013-09-13,2014,Q1,10-Q,2013-09-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,131264373.0,,2013-12-13,2014,Q2,10-Q,2014-01-02,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,131929773.0,,2014-03-14,2014,Q3,10-Q,2014-03-31,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,132314493.0,,2014-05-25,2014,FY,10-K,2014-07-18,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,132647480.0,,2014-09-15,2015,Q1,10-Q,2014-10-03,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124045968.0,,2014-12-15,2015,Q2,10-Q,2014-12-31,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125792432.0,,2015-03-13,2015,Q3,10-Q,2015-03-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126668976.0,,2015-05-31,2015,FY,10-K,2015-07-24,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,128138946.0,,2015-09-15,2016,Q1,10-Q,2015-10-02,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,128236458.0,,2015-12-15,2016,Q2,10-Q,2016-01-06,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,126725709.0,,2016-03-15,2016,Q3,10-Q,2016-04-06,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126215727.0,,2016-05-29,2016,FY,10-K,2016-07-25,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,123080807.0,,2016-09-15,2017,Q1,10-Q,2016-10-05,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124165070.0,,2016-12-15,2017,Q2,10-Q,2017-01-04,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,124338659.0,,2017-03-15,2017,Q3,10-Q,2017-04-04,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125418175.0,,2017-05-28,2017,FY,10-K,2017-07-21,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,123673266.0,,2017-09-15,2018,Q1,10-Q,2017-10-03,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123533817.0,,2017-12-15,2018,Q2,10-Q,2018-01-03,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,123789512.0,,2018-03-15,2018,Q3,10-Q,2018-04-03,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,123540453.0,,2018-05-27,2018,FY,10-K,2018-07-20,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124110456.0,,2018-09-14,2019,Q1,10-Q,2018-10-02,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,123509077.0,,2018-12-14,2019,Q2,10-Q,2019-01-02,CY2018Q4I,
