taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,2708519815.0,,2010-05-31,2010,FY,10-K,2011-01-31,CY2010Q2I,
dei,EntityPublicFloat,USD,2984597504.0,,2011-05-31,2011,FY,10-K,2012-01-30,CY2011Q2I,
dei,EntityPublicFloat,USD,4280079309.0,,2012-05-31,2012,FY,10-K,2013-01-29,,
dei,EntityPublicFloat,USD,4280079309.0,,2012-05-31,2012,FY,10-K/A,2013-08-01,CY2012Q2I,
dei,EntityPublicFloat,USD,6440148630.0,,2013-05-31,2013,FY,10-K,2014-01-28,CY2013Q2I,
dei,EntityPublicFloat,USD,7219372214.0,,2014-05-31,2014,FY,10-K,2015-01-23,CY2014Q2I,
dei,EntityPublicFloat,USD,8278307330.0,,2015-05-31,2015,FY,10-K,2016-01-22,CY2015Q2I,
dei,EntityPublicFloat,USD,8710459935.0,,2016-05-31,2016,FY,10-K,2017-01-20,CY2016Q2I,
dei,EntityPublicFloat,USD,10595353196.0,,2017-05-31,2017,FY,10-K,2018-01-25,CY2017Q2I,
dei,EntityPublicFloat,USD,15431622455.0,,2018-05-31,2018,FY,10-K,2019-01-28,CY2018Q2I,
dei,EntityPublicFloat,USD,14491510465.0,,2019-05-31,2019,FY,10-K,2020-01-27,CY2019Q2I,
dei,EntityPublicFloat,USD,16947808831.0,,2020-05-31,2020,FY,10-K,2021-01-22,CY2020Q2I,
dei,EntityPublicFloat,USD,27924845491.0,,2021-05-31,2021,FY,10-K,2022-01-28,CY2021Q2I,
dei,EntityPublicFloat,USD,21008348667.0,,2022-05-31,2022,FY,10-K,2023-01-26,CY2022Q2I,
dei,EntityPublicFloat,USD,27813041884.0,,2023-05-31,2023,FY,10-K,2024-01-26,,
dei,EntityPublicFloat,USD,27813041884.0,,2023-05-31,2023,FY,10-K/A,2024-04-25,CY2023Q2I,
dei,EntityPublicFloat,USD,39677379445.0,,2024-05-31,2024,FY,10-K,2025-01-23,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,170000000.0,,2013-08-31,2013,Q3,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,329124000.0,,2019-11-30,2020,FY,10-K,2021-01-22,CY2019Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,298671000.0,,2020-11-30,2020,FY,10-K,2021-01-22,,
us-gaap,AccountsAndNotesReceivableNet,USD,298671000.0,,2020-11-30,2021,FY,10-K,2022-01-28,CY2020Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,490278000.0,,2021-11-30,2021,FY,10-K,2022-01-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,490278000.0,,2021-11-30,2022,FY,10-K,2023-01-26,CY2021Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,673980000.0,,2022-11-30,2022,FY,10-K,2023-01-26,CY2022Q4I,
us-gaap,AccountsReceivableFromSecuritization,USD,109315000.0,,2013-11-30,2013,FY,10-K,2014-01-28,CY2013Q4I,
us-gaap,AccountsReceivableNet,USD,82202000.0,,2010-11-30,2011,FY,10-K,2012-01-30,CY2010Q4I,
us-gaap,AccountsReceivableNet,USD,53977000.0,,2011-11-30,2011,FY,10-K,2012-01-30,CY2011Q4I,
us-gaap,AccountsReceivableNet,USD,906877000.0,,2019-11-30,2020,Q1,10-Q,2020-04-07,,
us-gaap,AccountsReceivableNet,USD,906877000.0,,2019-11-30,2020,Q2,10-Q,2020-07-06,,
us-gaap,AccountsReceivableNet,USD,906877000.0,,2019-11-30,2020,Q3,10-Q,2020-10-01,,
us-gaap,AccountsReceivableNet,USD,906877000.0,,2019-11-30,2020,FY,10-K,2021-01-22,CY2019Q4I,
us-gaap,AccountsReceivableNet,USD,674077000.0,,2020-02-29,2020,Q1,10-Q,2020-04-07,CY2020Q1I,
