taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,6749143013.0,,2009-08-04,2009,Q2,10-Q,2009-08-06,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,8069536059.0,,2009-11-02,2009,Q3,10-Q,2009-11-05,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,8070372772.0,,2010-02-18,2009,FY,10-K,2010-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,8066133809.0,,2010-05-10,2010,Q1,10-Q,2010-05-13,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,8038278387.0,,2010-08-09,2010,Q2,10-Q,2010-08-12,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,8009951287.0,,2010-11-08,2010,Q3,10-Q,2010-11-12,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,7995220402.0,,2011-02-22,2010,FY,10-K,2011-02-28,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,7901130426.0,,2011-05-09,2011,Q1,10-Q,2011-05-12,,
dei,EntityCommonStockSharesOutstanding,shares,7802126616.0,,2011-08-08,2011,Q2,10-Q,2011-08-11,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,7686966786.0,,2011-11-07,2011,Q3,10-Q,2011-11-10,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,7538520276.0,,2012-02-21,2011,FY,10-K,2012-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,7488136070.0,,2012-05-07,2012,Q1,10-Q,2012-05-10,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,7469483622.0,,2012-08-06,2012,Q2,10-Q,2012-08-09,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,7362573528.0,,2012-11-05,2012,Q3,10-Q,2012-11-09,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,7189061853.0,,2013-02-21,2012,FY,10-K,2013-02-28,,
