taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,122094664.0,,2010-05-20,2010,Q1,10-Q,2010-06-09,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,120457145.0,,2010-08-19,2010,Q2,10-Q,2010-09-08,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,19084540.0,,2010-11-18,2010,Q3,10-Q,2010-12-08,,
dei,EntityCommonStockSharesOutstanding,shares,119084540.0,,2010-11-18,2010,Q3,10-Q/A,2010-12-08,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,117599994.0,,2011-03-10,2010,FY,10-K,2011-03-29,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,116956306.0,,2011-05-19,2011,Q1,10-Q,2011-06-08,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,115598812.0,,2011-08-18,2011,Q2,10-Q,2011-09-07,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,114320487.0,,2011-11-17,2011,Q3,10-Q,2011-12-07,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,226520166.0,,2012-03-08,2011,FY,10-K,2012-03-27,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,225578030.0,,2012-05-17,2012,Q1,10-Q,2012-06-06,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,223927978.0,,2012-08-16,2012,Q2,10-Q,2012-09-05,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,222380667.0,,2012-11-15,2012,Q3,10-Q,2012-12-05,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,220018890.0,,2013-03-14,2012,FY,10-K,2013-04-02,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,218677597.0,,2013-05-23,2013,Q1,10-Q,2013-06-12,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,216683333.0,,2013-08-22,2013,Q2,10-Q,2013-09-11,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,214915331.0,,2013-11-21,2013,Q3,10-Q,2013-12-11,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,212969295.0,,2014-03-12,2013,FY,10-K,2014-04-01,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,211593659.0,,2014-05-21,2014,Q1,10-Q,2014-06-11,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,209831704.0,,2014-08-21,2014,Q2,10-Q,2014-09-10,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208486401.0,,2014-11-20,2014,Q3,10-Q,2014-12-10,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,207489276.0,,2015-03-09,2014,FY,10-K,2015-03-31,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,205678629.0,,2015-05-20,2015,Q1,10-Q,2015-06-10,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,408072468.0,,2015-08-19,2015,Q2,10-Q,2015-09-09,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,405005042.0,,2015-11-17,2015,Q3,10-Q,2015-12-09,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,401287592.0,,2016-03-07,2015,FY,10-K,2016-03-29,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,399509797.0,,2016-05-18,2016,Q1,10-Q,2016-06-08,,
dei,EntityCommonStockSharesOutstanding,shares,399509797.0,,2016-05-18,2016,Q1,10-Q,2016-07-07,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,396579811.0,,2016-08-17,2016,Q2,10-Q,2016-09-07,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,394120444.0,,2016-11-15,2016,Q3,10-Q,2016-12-07,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,391895145.0,,2017-03-06,2016,FY,10-K,2017-03-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,389182128.0,,2017-05-17,2017,Q1,10-Q,2017-06-07,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,385592082.0,,2017-08-16,2017,Q2,10-Q,2017-09-06,,
dei,EntityCommonStockSharesOutstanding,shares,382145997.0,,2017-11-14,2017,Q3,10-Q,2017-12-06,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,378713373.0,,2018-03-12,2017,FY,10-K,2018-04-03,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,376540575.0,,2018-05-23,2018,Q1,10-Q,2018-06-13,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,373365687.0,,2018-08-22,2018,Q2,10-Q,2018-09-12,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,370588820.0,,2018-11-21,2018,Q3,10-Q,2018-12-12,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,368247009.0,,2019-03-11,2018,FY,10-K,2019-04-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,364695608.0,,2019-05-22,2019,Q1,10-Q,2019-06-12,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,361730420.0,,2019-08-21,2019,Q2,10-Q,2019-09-11,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,358882342.0,,2019-11-20,2019,Q3,10-Q,2019-12-11,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,355896821.0,,2020-03-09,2019,FY,10-K,2020-03-31,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,355921611.0,,2020-05-18,2020,Q1,10-Q,2020-06-10,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,356005661.0,,2020-08-14,2020,Q2,10-Q,2020-09-09,,
dei,EntityCommonStockSharesOutstanding,shares,356463102.0,,2020-11-13,2020,Q3,10-Q,2020-12-09,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,356523349.0,,2021-03-08,2020,FY,10-K,2021-03-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,357120667.0,,2021-05-14,2021,Q1,10-Q,2021-06-09,,
