taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,472685331.0,,2010-10-27,2011,Q1,10-Q,2010-11-03,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,452967750.0,,2011-01-26,2011,Q2,10-Q,2011-02-03,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,430085128.0,,2011-04-26,2011,Q3,10-Q,2011-05-03,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,419546623.0,,2011-08-11,2011,FY,10-K,2011-08-17,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,419865110.0,,2011-10-24,2012,Q1,10-Q,2011-10-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,448725600.0,,2012-01-25,2012,Q2,10-Q,2012-02-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,425234957.0,,2012-04-25,2012,Q3,10-Q,2012-04-30,,
dei,EntityCommonStockSharesOutstanding,shares,377494162.0,,2012-04-25,2013,Q1,10-Q,2012-10-31,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,397268225.0,,2012-07-30,2012,FY,10-K,2012-08-09,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,358861313.0,,2013-01-28,2013,Q2,10-Q,2013-01-29,,
dei,EntityCommonStockSharesOutstanding,shares,358861313.0,,2013-01-28,2013,Q2,10-Q/A,2013-01-31,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,358552370.0,,2013-04-26,2013,Q3,10-Q,2013-05-02,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,356816941.0,,2013-07-31,2013,FY,10-K,2013-08-08,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,326142206.0,,2013-10-25,2014,Q1,10-Q,2013-10-29,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,328755155.0,,2014-01-24,2014,Q2,10-Q,2014-01-28,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,326559178.0,,2014-04-25,2014,Q3,10-Q,2014-04-30,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,326812299.0,,2014-07-25,2014,FY,10-K,2014-08-08,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,327238884.0,,2014-10-27,2015,Q1,10-Q,2014-11-03,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,328338005.0,,2015-01-26,2015,Q2,10-Q,2015-01-30,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,317381531000000.0,,2015-04-30,2015,Q3,10-Q,2015-04-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,302033939.0,,2015-08-04,2015,FY,10-K,2015-08-12,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,299031866.0,,2015-10-26,2016,Q1,10-Q,2015-10-30,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,296421970.0,,2016-01-25,2016,Q2,10-Q,2016-01-29,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,298483729.0,,2016-04-25,2016,Q3,10-Q,2016-04-29,CY2016Q1I,
