taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,6150000000.0,,2019-07-31,2020,FY,10-K,2020-03-23,CY2019Q2I,
dei,EntityPublicFloat,USD,20800000000.0,,2020-07-31,2021,FY,10-K,2021-03-18,CY2020Q2I,
dei,EntityPublicFloat,USD,51500000000.0,,2021-07-31,2022,FY,10-K,2022-03-16,CY2021Q2I,
dei,EntityPublicFloat,USD,42800000000.0,,2022-07-31,2022,FY,10-K,2023-03-09,CY2022Q2I,
dei,EntityPublicFloat,USD,38600000000.0,,2023-07-31,2023,FY,10-K,2024-03-07,CY2023Q2I,
dei,EntityPublicFloat,USD,53500000000.0,,2024-07-31,2024,FY,10-K,2025-03-10,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,249248174.0,,2025-05-29,2025,Q1,10-Q,2025-06-04,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,250955140.0,,2025-08-21,2026,Q2,10-Q,2025-08-28,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,252098440.0,,2025-11-25,2026,Q3,10-Q,2025-12-03,CY2025Q4I,
us-gaap,AccountsPayableCurrent,USD,6855000.0,,2019-01-31,2020,Q1,10-Q,2019-07-19,,
us-gaap,AccountsPayableCurrent,USD,6855000.0,,2019-01-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccountsPayableCurrent,USD,6855000.0,,2019-01-31,2020,Q3,10-Q,2019-12-06,,
us-gaap,AccountsPayableCurrent,USD,6855000.0,,2019-01-31,2020,FY,10-K,2020-03-23,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,9915000.0,,2019-04-30,2020,Q1,10-Q,2019-07-19,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1126000.0,,2019-07-31,2020,Q2,10-Q,2019-09-06,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,5244000.0,,2019-10-31,2020,Q3,10-Q,2019-12-06,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1345000.0,,2020-01-31,2020,FY,10-K,2020-03-23,,
us-gaap,AccountsPayableCurrent,USD,1345000.0,,2020-01-31,2020,Q1,10-Q,2020-06-03,,
us-gaap,AccountsPayableCurrent,USD,1345000.0,,2020-01-31,2020,Q2,10-Q,2020-09-03,,
us-gaap,AccountsPayableCurrent,USD,1345000.0,,2020-01-31,2020,Q3,10-Q,2020-12-03,,
us-gaap,AccountsPayableCurrent,USD,1345000.0,,2020-01-31,2021,FY,10-K,2021-03-18,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,6528000.0,,2020-04-30,2020,Q1,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,10118000.0,,2020-07-31,2020,Q2,10-Q,2020-09-03,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,7494000.0,,2020-10-31,2020,Q3,10-Q,2020-12-03,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,12065000.0,,2021-01-31,2021,FY,10-K,2021-03-18,,
us-gaap,AccountsPayableCurrent,USD,12065000.0,,2021-01-31,2021,Q1,10-Q,2021-06-04,,
us-gaap,AccountsPayableCurrent,USD,12065000.0,,2021-01-31,2021,Q2,10-Q,2021-09-01,,
us-gaap,AccountsPayableCurrent,USD,12065000.0,,2021-01-31,2021,Q3,10-Q,2021-12-02,,
us-gaap,AccountsPayableCurrent,USD,12065000.0,,2021-01-31,2022,FY,10-K,2022-03-16,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,3468000.0,,2021-04-30,2021,Q1,10-Q,2021-06-04,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,19642000.0,,2021-07-31,2021,Q2,10-Q,2021-09-01,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,7167000.0,,2021-10-31,2021,Q3,10-Q,2021-12-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,47634000.0,,2022-01-31,2022,FY,10-K,2022-03-16,,
us-gaap,AccountsPayableCurrent,USD,47634000.0,,2022-01-31,2023,Q1,10-Q,2022-06-03,,
us-gaap,AccountsPayableCurrent,USD,47634000.0,,2022-01-31,2023,Q2,10-Q,2022-08-31,,
us-gaap,AccountsPayableCurrent,USD,47634000.0,,2022-01-31,2023,Q3,10-Q,2022-11-30,,
us-gaap,AccountsPayableCurrent,USD,47634000.0,,2022-01-31,2022,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,11024000.0,,2022-04-30,2023,Q1,10-Q,2022-06-03,CY2022Q1I,
