taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1212833289.0,,2015-08-02,2015.0,Q2,10-Q,2015-08-10,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1213455716.0,,2015-11-01,2015.0,Q3,10-Q,2015-11-06,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1215189526.0,,2016-02-28,2015.0,FY,10-K,2016-03-03,,
dei,EntityCommonStockSharesOutstanding,shares,1215955228.0,,2016-05-01,2016.0,Q1,10-Q,2016-05-05,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1217650866.0,,2016-07-31,2016.0,Q2,10-Q,2016-08-05,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1217270219.0,,2016-10-30,2016.0,Q3,10-Q,2016-11-04,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1217136057.0,,2017-02-18,2016.0,FY,10-K,2017-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,1217633003.0,,2017-04-29,2017.0,Q1,10-Q,2017-05-04,,
dei,EntityCommonStockSharesOutstanding,shares,1217633003.0,,2017-04-29,2017.0,Q1,10-Q/A,2017-11-07,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1218251122.0,,2017-07-29,2017.0,Q2,10-Q,2017-08-04,,
dei,EntityCommonStockSharesOutstanding,shares,1218251122.0,,2017-07-29,2017.0,Q2,10-Q/A,2017-11-07,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1218467836.0,,2017-10-28,2017.0,Q3,10-Q,2017-11-07,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1218801890.0,,2018-02-10,2017.0,FY,10-K,2018-02-16,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1219172261.0,,2018-04-28,2018.0,Q1,10-Q,2018-05-03,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1219248231.0,,2018-07-28,2018.0,Q2,10-Q,2018-08-03,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1219434812.0,,2018-10-27,2018.0,Q3,10-Q,2018-11-02,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1219938804.0,,2019-06-05,2018.0,FY,10-K,2019-06-07,CY2019Q2I,
