taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,131717111.0,,2009-10-23,2010,Q1,10-Q,2009-10-28,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,130805835.0,,2010-01-22,2010,Q2,10-Q,2010-01-28,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,129834657.0,,2010-04-23,2010,Q3,10-Q,2010-04-29,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,129042974.0,,2010-08-27,2010,FY,10-K,2010-08-30,,
dei,EntityCommonStockSharesOutstanding,shares,128279277.0,,2010-10-22,2011,Q1,10-Q,2010-10-28,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,127933906.0,,2011-01-21,2011,Q2,10-Q,2011-01-27,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,127199175.0,,2011-04-29,2011,Q3,10-Q,2011-05-04,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,120208465.0,,2011-08-26,2011,FY,10-K,2011-08-29,,
dei,EntityCommonStockSharesOutstanding,shares,115804070.0,,2011-10-21,2012,Q1,10-Q,2011-10-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,113872595.0,,2012-01-27,2012,Q2,10-Q,2012-02-01,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,113777886.0,,2012-04-27,2012,Q3,10-Q,2012-05-02,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,113239689.0,,2012-08-24,2012,FY,10-K,2012-08-27,,
dei,EntityCommonStockSharesOutstanding,shares,113560622.0,,2012-10-26,2013,Q1,10-Q,2012-10-31,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,112849817.0,,2013-01-25,2013,Q2,10-Q,2013-01-30,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,109583467.0,,2013-04-26,2013,Q3,10-Q,2013-05-01,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,106935615.0,,2013-08-23,2013,FY,10-K,2013-08-26,,
dei,EntityCommonStockSharesOutstanding,shares,106874293.0,,2013-10-25,2014,Q1,10-Q,2013-10-30,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106798463.0,,2014-01-24,2014,Q2,10-Q,2014-01-29,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,106499358.0,,2014-04-25,2014,Q3,10-Q,2014-04-30,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,104769240.0,,2014-08-22,2014,FY,10-K,2014-08-25,,
dei,EntityCommonStockSharesOutstanding,shares,124070999.0,,2014-08-22,2015,FY,10-K,2015-08-31,,
dei,EntityCommonStockSharesOutstanding,shares,104591722.0,,2014-10-24,2015,Q1,10-Q,2014-10-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,104118788.0,,2015-02-06,2015,Q2,10-Q,2015-02-10,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,104316718.0,,2015-05-01,2015,Q3,10-Q,2015-05-06,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,124413101.0,,2015-11-04,2016,Q1,10-Q,2015-11-06,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124654177.0,,2016-01-29,2016,Q2,10-Q,2016-02-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,124725874.0,,2016-04-29,2016,Q3,10-Q,2016-05-04,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,124220236.0,,2016-08-26,2016,FY,10-K,2016-08-29,,
dei,EntityCommonStockSharesOutstanding,shares,124276747.0,,2016-10-28,2017,Q1,10-Q,2016-11-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124461661.0,,2017-01-27,2017,Q2,10-Q,2017-02-03,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,121912165.0,,2017-04-28,2017,Q3,10-Q,2017-05-03,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,119762879.0,,2017-08-25,2017,FY,10-K,2017-08-29,,
dei,EntityCommonStockSharesOutstanding,shares,119200550.0,,2017-10-27,2018,Q1,10-Q,2017-10-31,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,118729803.0,,2018-01-26,2018,Q2,10-Q,2018-01-31,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,118728914.0,,2018-04-27,2018,Q3,10-Q,2018-05-03,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,117322936.0,,2018-08-24,2018,FY,10-K,2018-08-27,,
dei,EntityCommonStockSharesOutstanding,shares,117658904.0,,2018-10-19,2019,Q1,10-Q,2018-10-26,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,117829781.0,,2019-01-25,2019,Q2,10-Q,2019-01-30,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,118125597.0,,2019-04-26,2019,Q3,10-Q,2019-05-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,223280849.0,,2019-08-16,2019,FY,10-K,2019-08-22,,
dei,EntityCommonStockSharesOutstanding,shares,221064649.0,,2019-10-25,2020,Q1,10-Q,2019-10-31,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,216896195.0,,2020-02-28,2020,FY,10-KT,2020-03-03,,
dei,EntityCommonStockSharesOutstanding,shares,215870340.0,,2020-05-01,2020,Q1,10-Q,2020-05-07,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,216195394.0,,2020-07-31,2020,Q2,10-Q,2020-08-04,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,210112037.0,,2020-10-30,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,205565782.0,,2021-02-26,2020,FY,10-K,2021-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,204983822.0,,2021-04-30,2021,Q1,10-Q,2021-05-03,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,200943675.0,,2021-07-30,2021,Q2,10-Q,2021-08-04,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,196225469.0,,2021-10-22,2021,Q3,10-Q,2021-10-29,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,193065899.0,,2022-02-18,2021,FY,10-K,2022-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,192874623.0,,2022-04-22,2022,Q1,10-Q,2022-04-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,191353157.0,,2022-07-22,2022,Q2,10-Q,2022-07-29,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,190402795.0,,2022-10-21,2022,Q3,10-Q,2022-10-31,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,190089405.0,,2023-02-17,2022,FY,10-K,2023-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,189453379.0,,2023-04-21,2023,Q1,10-Q,2023-04-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,189132693.0,,2023-07-21,2023,Q2,10-Q,2023-07-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,189540249.0,,2023-10-20,2023,Q3,10-Q,2023-10-27,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,190107856.0,,2024-02-09,2023,FY,10-K,2024-02-20,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,189680354.0,,2024-04-19,2024,Q1,10-Q,2024-04-26,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,189705190.0,,2024-07-19,2024,Q2,10-Q,2024-07-26,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,189668364.0,,2024-10-18,2024,Q3,10-Q,2024-10-25,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,188313839.0,,2025-02-07,2024,FY,10-K,2025-02-14,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,186945636.0,,2025-04-18,2025,Q1,10-Q,2025-04-24,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,187094798.0,,2025-07-18,2025,Q2,10-Q,2025-07-24,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,187052847.0,,2025-10-24,2025,Q3,10-Q,2025-10-30,CY2025Q3I,
dei,EntityNumberOfEmployees,employee,17000.0,,2017-06-30,2017,FY,10-K,2017-08-29,CY2017Q2I,
dei,EntityNumberOfEmployees,employee,17500.0,,2018-06-29,2018,FY,10-K,2018-08-27,,
dei,EntityNumberOfEmployees,employee,17500.0,,2018-06-29,0,,8-K,2018-12-13,CY2018Q2I,
dei,EntityNumberOfEmployees,employee,18200.0,,2019-06-28,2019,FY,10-K,2019-08-22,CY2019Q2I,
dei,EntityNumberOfEmployees,employee,50000.0,,2020-01-03,2020,FY,10-KT,2020-03-03,CY2019Q4I,
dei,EntityNumberOfEmployees,employee,48000.0,,2021-01-01,2020,FY,10-K,2021-03-01,CY2020Q4I,
dei,EntityNumberOfEmployees,employee,47000.0,,2021-12-31,2021,FY,10-K,2022-02-25,CY2021Q4I,
dei,EntityNumberOfEmployees,employee,46000.0,,2022-12-30,2022,FY,10-K,2023-02-24,CY2022Q4I,
dei,EntityNumberOfEmployees,employee,50000.0,,2023-12-29,2023,FY,10-K,2024-02-20,CY2023Q4I,
dei,EntityNumberOfEmployees,employee,47000.0,,2025-01-03,2024,FY,10-K,2025-02-14,CY2024Q4I,
dei,EntityPublicFloat,USD,5416808799.0,,2009-01-02,2010,Q1,10-Q,2009-10-28,,
dei,EntityPublicFloat,USD,5416808799.0,,2009-01-02,2010,Q2,10-Q,2010-01-28,,
dei,EntityPublicFloat,USD,5416808799.0,,2009-01-02,2010,Q3,10-Q,2010-04-29,CY2008Q4I,
dei,EntityPublicFloat,USD,6183835799.0,,2009-12-31,2010,FY,10-K,2010-08-30,,
dei,EntityPublicFloat,USD,6183835799.0,,2009-12-31,2011,Q1,10-Q,2010-10-28,,
dei,EntityPublicFloat,USD,6183835799.0,,2009-12-31,2011,Q2,10-Q,2011-01-27,,
dei,EntityPublicFloat,USD,6183835799.0,,2009-12-31,2011,Q3,10-Q,2011-05-04,CY2009Q4I,
dei,EntityPublicFloat,USD,5760729154.0,,2010-12-31,2011,FY,10-K,2011-08-29,,
dei,EntityPublicFloat,USD,5760729154.0,,2010-12-31,2012,Q1,10-Q,2011-10-27,,
dei,EntityPublicFloat,USD,5760729154.0,,2010-12-31,2012,Q2,10-Q,2012-02-01,,
dei,EntityPublicFloat,USD,5760729154.0,,2010-12-31,2012,Q3,10-Q,2012-05-02,CY2010Q4I,
dei,EntityPublicFloat,USD,4089417786.0,,2011-12-30,2013,Q1,10-Q,2012-10-31,,
dei,EntityPublicFloat,USD,4089417786.0,,2011-12-30,2013,Q2,10-Q,2013-01-30,,
dei,EntityPublicFloat,USD,4089417786.0,,2011-12-30,2013,Q3,10-Q,2013-05-01,,
dei,EntityPublicFloat,USD,4089417786.0,,2011-12-31,2012,FY,10-K,2012-08-27,CY2011Q4I,
dei,EntityPublicFloat,USD,5437375767.0,,2012-12-28,2013,FY,10-K,2013-08-26,,
dei,EntityPublicFloat,USD,5437375767.0,,2012-12-28,2014,Q1,10-Q,2013-10-30,,
dei,EntityPublicFloat,USD,5437375767.0,,2012-12-28,2014,Q2,10-Q,2014-01-29,,
dei,EntityPublicFloat,USD,5437375767.0,,2012-12-28,2014,Q3,10-Q,2014-04-30,CY2012Q4I,
dei,EntityPublicFloat,USD,7473837008.0,,2013-12-27,2014,FY,10-K,2014-08-25,,
dei,EntityPublicFloat,USD,7661373191.0,,2013-12-27,2015,FY,10-K,2015-08-31,CY2013Q4I,
dei,EntityPublicFloat,USD,10799250443.0,,2015-12-31,2016,FY,10-K,2016-08-29,CY2015Q4I,
dei,EntityPublicFloat,USD,12707474800.0,,2016-12-30,2017,FY,10-K,2017-08-29,CY2016Q4I,
dei,EntityPublicFloat,USD,16750877977.0,,2017-12-29,2018,FY,10-K,2018-08-27,CY2017Q4I,
