taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,709302084.0,,2017-12-31,2017,FY,40-F,2018-03-16,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,0.0,,2018-06-30,2018,Q2,6-K,2018-08-10,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,501493187.0,,2018-12-31,2018,FY,40-F,2019-03-13,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,497459546.0,,2019-12-31,2019,FY,40-F,2020-03-10,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,497117528.0,,2020-12-31,2020,FY,40-F,2021-03-10,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,486092864.0,,2021-12-31,2021,FY,40-F,2022-03-10,CY2021Q4I,
ifrs-full,AccountingProfit,USD,1041000000.0,2016-01-01,2016-12-31,2017,FY,40-F,2018-03-16,CY2016,
ifrs-full,AccountingProfit,USD,1188000000.0,2017-01-01,2017-12-31,2017,FY,40-F,2018-03-16,,
ifrs-full,AccountingProfit,USD,503000000.0,2017-01-01,2017-12-31,2018,FY,40-F,2019-03-13,CY2017,
ifrs-full,AccountingProfit,USD,321000000.0,2018-01-01,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AccountingProfit,USD,300000000.0,2018-01-01,2018-12-31,2019,FY,40-F,2020-03-10,CY2018,
ifrs-full,AccountingProfit,USD,372000000.0,2019-01-01,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AccountingProfit,USD,372000000.0,2019-01-01,2019-12-31,2020,FY,40-F,2021-03-10,CY2019,
ifrs-full,AccountingProfit,USD,1220000000.0,2020-01-01,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AccountingProfit,USD,1220000000.0,2020-01-01,2020-12-31,2021,FY,40-F,2022-03-10,CY2020,
ifrs-full,AccountingProfit,USD,7294000000.0,2021-01-01,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,AccountingProfit,USD,7294000000.0,2021-01-01,2021-12-31,2022,FY,40-F,2023-03-08,CY2021,
ifrs-full,AccountingProfit,USD,1650000000.0,2022-01-01,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,AccountingProfit,USD,1650000000.0,2022-01-01,2022-12-31,2023,FY,40-F,2024-03-07,CY2022,
ifrs-full,AccountingProfit,USD,3063000000.0,2023-01-01,2023-12-31,2023,FY,40-F,2024-03-07,,
ifrs-full,AccountingProfit,USD,3063000000.0,2023-01-01,2023-12-31,2024,FY,40-F,2025-03-06,CY2023,
ifrs-full,AccountingProfit,USD,2069000000.0,2024-01-01,2024-12-31,2024,FY,40-F,2025-03-06,CY2024,
ifrs-full,Accruals,USD,1517000000.0,,2016-12-31,2017,FY,40-F,2018-03-16,CY2016Q4I,
ifrs-full,Accruals,USD,1477000000.0,,2017-12-31,2017,FY,40-F,2018-03-16,,
ifrs-full,Accruals,USD,1477000000.0,,2017-12-31,2018,Q2,6-K,2018-08-10,,
ifrs-full,Accruals,USD,1477000000.0,,2017-12-31,2018,FY,40-F,2019-03-13,CY2017Q4I,
ifrs-full,Accruals,USD,723000000.0,,2018-06-30,2018,Q2,6-K,2018-08-10,CY2018Q2I,
ifrs-full,Accruals,USD,854000000.0,,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,Accruals,USD,854000000.0,,2018-12-31,2019,Q2,6-K,2019-08-07,,
ifrs-full,Accruals,USD,891000000.0,,2018-12-31,2019,FY,40-F,2020-03-10,CY2018Q4I,
ifrs-full,Accruals,USD,570000000.0,,2019-06-30,2019,Q2,6-K,2019-08-07,CY2019Q2I,
ifrs-full,Accruals,USD,801000000.0,,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,Accruals,USD,801000000.0,,2019-12-31,2020,Q2,6-K,2020-08-07,,
ifrs-full,Accruals,USD,801000000.0,,2019-12-31,2020,FY,40-F,2021-03-10,CY2019Q4I,
ifrs-full,Accruals,USD,609000000.0,,2020-06-30,2020,Q2,6-K,2020-08-07,CY2020Q2I,
ifrs-full,Accruals,USD,761000000.0,,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,Accruals,USD,761000000.0,,2020-12-31,2021,Q2,6-K,2021-08-06,,
ifrs-full,Accruals,USD,761000000.0,,2020-12-31,2021,FY,40-F,2022-03-10,CY2020Q4I,
ifrs-full,Accruals,USD,701000000.0,,2021-06-30,2021,Q2,6-K,2021-08-06,CY2021Q2I,
ifrs-full,Accruals,USD,950000000.0,,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,Accruals,USD,950000000.0,,2021-12-31,2022,Q2,6-K,2022-08-05,,
ifrs-full,Accruals,USD,950000000.0,,2021-12-31,2022,FY,40-F,2023-03-08,CY2021Q4I,
ifrs-full,Accruals,USD,673000000.0,,2022-06-30,2022,Q2,6-K,2022-08-05,CY2022Q2I,
ifrs-full,Accruals,USD,834000000.0,,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,Accruals,USD,834000000.0,,2022-12-31,2023,Q2,6-K,2023-08-03,,
ifrs-full,Accruals,USD,834000000.0,,2022-12-31,2023,FY,40-F,2024-03-07,CY2022Q4I,
ifrs-full,Accruals,USD,617000000.0,,2023-06-30,2023,Q2,6-K,2023-08-03,CY2023Q2I,
ifrs-full,Accruals,USD,798000000.0,,2023-12-31,2023,FY,40-F,2024-03-07,,
ifrs-full,Accruals,USD,798000000.0,,2023-12-31,2024,Q2,6-K,2024-08-02,,
ifrs-full,Accruals,USD,798000000.0,,2023-12-31,2024,FY,40-F,2025-03-06,CY2023Q4I,
ifrs-full,Accruals,USD,654000000.0,,2024-06-30,2024,Q2,6-K,2024-08-02,CY2024Q2I,
ifrs-full,Accruals,USD,799000000.0,,2024-12-31,2024,FY,40-F,2025-03-06,,
ifrs-full,Accruals,USD,799000000.0,,2024-12-31,2025,Q2,6-K,2025-08-07,CY2024Q4I,
ifrs-full,Accruals,USD,636000000.0,,2025-06-30,2025,Q2,6-K,2025-08-07,CY2025Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-4293000000.0,,2016-12-31,2017,FY,40-F,2018-03-16,CY2016Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-3673000000.0,,2017-12-31,2017,FY,40-F,2018-03-16,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-3673000000.0,,2017-12-31,2018,Q2,6-K,2018-08-10,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-3673000000.0,,2017-12-31,2018,FY,40-F,2019-03-13,CY2017Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-3864000000.0,,2018-06-30,2018,Q2,6-K,2018-08-10,CY2018Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-877000000.0,,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-877000000.0,,2018-12-31,2019,Q2,6-K,2019-08-07,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-877000000.0,,2018-12-31,2019,FY,40-F,2020-03-10,CY2018Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-860000000.0,,2019-06-30,2019,Q2,6-K,2019-08-07,CY2019Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-782000000.0,,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-782000000.0,,2019-12-31,2020,Q2,6-K,2020-08-07,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-782000000.0,,2019-12-31,2020,FY,40-F,2021-03-10,CY2019Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1028000000.0,,2020-06-30,2020,Q2,6-K,2020-08-07,CY2020Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-689000000.0,,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-689000000.0,,2020-12-31,2021,Q2,6-K,2021-08-06,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-689000000.0,,2020-12-31,2021,FY,40-F,2022-03-10,CY2020Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-735000000.0,,2021-06-30,2021,Q2,6-K,2021-08-06,CY2021Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-811000000.0,,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-811000000.0,,2021-12-31,2022,Q2,6-K,2022-08-05,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-811000000.0,,2021-12-31,2022,FY,40-F,2023-03-08,CY2021Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1088000000.0,,2022-06-30,2022,Q2,6-K,2022-08-05,CY2022Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1155000000.0,,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1155000000.0,,2022-12-31,2023,Q2,6-K,2023-08-03,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1155000000.0,,2022-12-31,2023,FY,40-F,2024-03-07,CY2022Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1003000000.0,,2023-06-30,2023,Q2,6-K,2023-08-03,CY2023Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1021000000.0,,2023-12-31,2023,FY,40-F,2024-03-07,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1021000000.0,,2023-12-31,2024,Q2,6-K,2024-08-02,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1021000000.0,,2023-12-31,2024,FY,40-F,2025-03-06,CY2023Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1087000000.0,,2024-06-30,2024,Q2,6-K,2024-08-02,CY2024Q2I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1191000000.0,,2024-12-31,2024,FY,40-F,2025-03-06,,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-1191000000.0,,2024-12-31,2025,Q2,6-K,2025-08-07,CY2024Q4I,
ifrs-full,AccumulatedOtherComprehensiveIncome,USD,-895000000.0,,2025-06-30,2025,Q2,6-K,2025-08-07,CY2025Q2I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,112000000.0,,2016-12-31,2017,FY,40-F,2018-03-16,CY2016Q4I,
