taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,2317441658.0,,2009-07-24,2009.0,Q2,10-Q,2009-07-30,CY2009Q2I,
dei,EntityCommonStockSharesOutstanding,shares,0.0,,2009-10-23,2009.0,Q3,10-Q/A,2009-10-29,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2305123938.0,,2010-02-22,2009.0,FY,10-K,2010-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,2307050619.0,,2010-04-26,2010.0,Q1,10-Q,2010-04-29,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2309462424.0,,2010-07-26,2010.0,Q2,10-Q,2010-08-02,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2322033722.0,,2010-10-25,2010.0,Q3,10-Q,2010-10-29,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2294316831.0,,2011-02-22,2010.0,FY,10-K,2011-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,2289254476.0,,2011-04-26,2011.0,Q1,10-Q,2011-05-02,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2296096150.0,,2011-07-26,2011.0,Q2,10-Q,2011-08-01,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2271232205.0,,2011-10-24,2011.0,Q3,10-Q,2011-10-27,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2263204221.0,,2012-02-20,2011.0,FY,10-K,2012-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,2257934272.0,,2012-04-23,2012.0,Q1,10-Q,2012-04-26,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2250961597.0,,2012-07-23,2012.0,Q2,10-Q,2012-07-26,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4485161506.0,,2012-10-22,2012.0,Q3,10-Q,2012-10-25,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4456717996.0,,2013-02-25,2012.0,FY,10-K,2013-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,4456717996.0,,2013-02-25,2012.0,FY,8-K,2013-10-24,,
dei,EntityCommonStockSharesOutstanding,shares,4453755295.0,,2013-04-22,2013.0,Q1,10-Q,2013-04-25,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4433153574.0,,2013-07-22,2013.0,Q2,10-Q,2013-07-25,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4415922733.0,,2013-10-21,2013.0,Q3,10-Q,2013-10-24,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4405893150.0,,2014-02-24,2013.0,FY,10-K,2014-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,4395182857.0,,2014-04-21,2014.0,Q1,10-Q,2014-04-24,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4385923844.0,,2014-07-25,2014.0,Q2,10-Q,2014-07-30,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4380112851.0,,2014-10-24,2014.0,Q3,10-Q,2014-10-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4366243616.0,,2015-02-23,2014.0,FY,10-K,2015-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,4358700821.0,,2015-04-27,2015.0,Q1,10-Q,2015-04-30,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4350003656.0,,2015-07-27,2015.0,Q2,10-Q,2015-07-29,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4348985156.0,,2015-10-26,2015.0,Q3,10-Q,2015-10-28,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4329497778.0,,2016-02-22,2015.0,FY,10-K,2016-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,4329497778.0,,2016-02-22,2015.0,FY,8-K,2016-10-27,,
dei,EntityCommonStockSharesOutstanding,shares,4326198723.0,,2016-04-25,2016.0,Q1,10-Q,2016-04-28,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4316029450.0,,2016-07-25,2016.0,Q2,10-Q,2016-07-28,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4312959416.0,,2016-10-24,2016.0,Q3,10-Q,2016-10-27,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4293461702.0,,2017-02-20,2016.0,FY,10-K,2017-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,4272559271.0,,2017-04-24,2017.0,Q1,10-Q,2017-04-27,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4265304181.0,,2017-07-24,2017.0,Q2,10-Q,2017-07-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4260667316.0,,2017-10-23,2017.0,Q3,10-Q,2017-10-26,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4265906533.0,,2018-02-16,2017.0,FY,10-K,2018-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,4255262604.0,,2018-04-27,2018.0,Q1,10-Q,2018-05-01,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4252922447.0,,2018-07-23,2018.0,Q2,10-Q,2018-07-26,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4256513898.0,,2018-10-26,2018.0,Q3,10-Q,2018-10-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4275340031.0,,2019-02-15,2018.0,FY,10-K,2019-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,4266115111.0,,2019-04-22,2019.0,Q1,10-Q,2019-04-25,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4276027437.0,,2019-07-22,2019.0,Q2,10-Q,2019-07-25,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4284491377.0,,2019-10-21,2019.0,Q3,10-Q,2019-10-24,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4290276067.0,,2020-02-19,2019.0,FY,10-K,2020-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,4294891353.0,,2020-04-21,2020.0,Q1,10-Q,2020-04-24,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4295438919.0,,2020-07-20,2020.0,Q2,10-Q,2020-07-22,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4297434612.0,,2020-10-19,2020.0,Q3,10-Q,2020-10-22,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4309311676.0,,2021-02-22,2020.0,FY,10-K,2021-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,4311680667.0,,2021-04-23,2021.0,Q1,10-Q,2021-04-27,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4316618703.0,,2021-07-22,2021.0,Q2,10-Q,2021-07-26,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4319420236.0,,2021-10-25,2021.0,Q3,10-Q,2021-10-28,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4335473308.0,,2022-02-18,2021.0,FY,10-K,2022-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,4335028727.0,,2022-04-26,2022.0,Q1,10-Q,2022-04-28,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4324629174.0,,2022-07-25,2022.0,Q2,10-Q,2022-07-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4324513264.0,,2022-10-24,2022.0,Q3,10-Q,2022-10-26,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4326691783.0,,2023-02-17,2022.0,FY,10-K,2023-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,4324578189.0,,2023-04-24,2023.0,Q1,10-Q,2023-04-26,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4324344812.0,,2023-07-25,2023.0,Q2,10-Q,2023-07-27,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4323413810.0,,2023-10-20,2023.0,Q3,10-Q,2023-10-24,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4312456168.0,,2024-02-16,2023.0,FY,10-K,2024-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,4307955307.0,,2024-04-30,2024.0,Q1,10-Q,2024-05-02,,
dei,EntityCommonStockSharesOutstanding,shares,4307955307.0,,2024-04-30,2024.0,Q1,10-Q/A,2024-05-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4309868150.0,,2024-07-25,2024.0,Q2,10-Q,2024-07-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4307797138.0,,2024-10-22,2024.0,Q3,10-Q,2024-10-24,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4301000395.0,,2025-02-18,2024.0,FY,10-K,2025-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,4304266738.0,,2025-04-29,2025.0,Q1,10-Q,2025-05-01,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4303667252.0,,2025-07-22,2025.0,Q2,10-Q,2025-07-24,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4301608845.0,,2025-10-21,2025.0,Q3,10-Q,2025-10-23,CY2025Q3I,
dei,EntityPublicFloat,USD,113780250547.0,,2008-06-27,2009.0,Q2,10-Q,2009-07-30,,
dei,EntityPublicFloat,USD,113780250547.0,,2008-06-27,2009.0,Q3,10-Q/A,2009-10-29,CY2008Q2I,
dei,EntityPublicFloat,USD,107556224589.0,,2009-07-03,2009.0,FY,10-K,2010-02-26,CY2009Q2I,
dei,EntityPublicFloat,USD,109819542733.0,,2010-07-02,2010.0,FY,10-K,2011-02-28,CY2010Q2I,
dei,EntityPublicFloat,USD,148385503727.0,,2011-07-01,2011.0,FY,10-K,2012-02-23,CY2011Q2I,
dei,EntityPublicFloat,USD,167103981811.0,,2012-06-29,2012.0,FY,10-K,2013-02-27,,
dei,EntityPublicFloat,USD,167103981811.0,,2012-06-29,2012.0,FY,8-K,2013-10-24,CY2012Q2I,
dei,EntityPublicFloat,USD,176841594528.0,,2013-06-28,2013.0,FY,10-K,2014-02-27,CY2013Q2I,
dei,EntityPublicFloat,USD,183965638496.0,,2014-06-27,2014.0,FY,10-K,2015-02-25,CY2014Q2I,
dei,EntityPublicFloat,USD,170318198405.0,,2015-07-03,2015.0,FY,10-K,2016-02-25,,
dei,EntityPublicFloat,USD,170318198405.0,,2015-07-03,2015.0,FY,8-K,2016-10-27,CY2015Q2I,
dei,EntityPublicFloat,USD,193060515914.0,,2016-07-01,2016.0,FY,10-K,2017-02-24,CY2016Q2I,
dei,EntityPublicFloat,USD,193060515914.0,,2017-06-30,2017.0,FY,10-K,2018-02-23,CY2017Q2I,
dei,EntityPublicFloat,USD,184986760847.0,,2018-06-29,2018.0,FY,10-K,2019-02-21,CY2018Q2I,
dei,EntityPublicFloat,USD,215914430571.0,,2019-06-28,2019.0,FY,10-K,2020-02-24,CY2019Q2I,
dei,EntityPublicFloat,USD,185656336397.0,,2020-06-26,2020.0,FY,10-K,2021-02-25,CY2020Q2I,
dei,EntityPublicFloat,USD,232023179143.0,,2021-07-02,2021.0,FY,10-K,2022-02-22,CY2021Q2I,
dei,EntityPublicFloat,USD,276302826050.0,,2022-07-01,2022.0,FY,10-K,2023-02-21,CY2022Q2I,
dei,EntityPublicFloat,USD,258329040018.0,,2023-06-30,2023.0,FY,10-K,2024-02-20,CY2023Q2I,
dei,EntityPublicFloat,USD,272048494989.0,,2024-06-28,2024.0,FY,10-K,2025-02-20,CY2024Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6205000000.0,,2008-12-31,2009.0,Q2,10-Q,2009-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6205000000.0,,2008-12-31,2009.0,Q3,10-Q/A,2009-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6205000000.0,,2008-12-31,2009.0,FY,10-K,2010-02-26,CY2008Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6356000000.0,,2009-07-03,2009.0,Q2,10-Q,2009-07-30,CY2009Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6755000000.0,,2009-10-02,2009.0,Q3,10-Q/A,2009-10-29,CY2009Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6657000000.0,,2009-12-31,2009.0,FY,10-K,2010-02-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6657000000.0,,2009-12-31,2010.0,Q1,10-Q,2010-04-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6657000000.0,,2009-12-31,2010.0,Q2,10-Q,2010-08-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6657000000.0,,2009-12-31,2010.0,Q3,10-Q,2010-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6657000000.0,,2009-12-31,2010.0,FY,10-K,2011-02-28,CY2009Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,5963000000.0,,2010-04-02,2010.0,Q1,10-Q,2010-04-29,CY2010Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,6202000000.0,,2010-07-02,2010.0,Q2,10-Q,2010-08-02,CY2010Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,7691000000.0,,2010-10-01,2010.0,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8859000000.0,,2010-12-31,2010.0,FY,10-K,2011-02-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8859000000.0,,2010-12-31,2011.0,Q1,10-Q,2011-05-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8859000000.0,,2010-12-31,2011.0,Q2,10-Q,2011-08-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8859000000.0,,2010-12-31,2011.0,Q3,10-Q,2011-10-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8859000000.0,,2010-12-31,2011.0,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8291000000.0,,2011-04-01,2011.0,Q1,10-Q,2011-05-02,CY2011Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8986000000.0,,2011-07-01,2011.0,Q2,10-Q,2011-08-01,CY2011Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9837000000.0,,2011-09-30,2011.0,Q3,10-Q,2011-10-27,CY2011Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9009000000.0,,2011-12-31,2011.0,FY,10-K,2012-02-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9009000000.0,,2011-12-31,2012.0,Q1,10-Q,2012-04-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9009000000.0,,2011-12-31,2012.0,Q2,10-Q,2012-07-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9009000000.0,,2011-12-31,2012.0,Q3,10-Q,2012-10-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9009000000.0,,2011-12-31,2012.0,FY,10-K,2013-02-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9009000000.0,,2011-12-31,2012.0,FY,8-K,2013-10-24,CY2011Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9717000000.0,,2012-03-30,2012.0,Q1,10-Q,2012-04-26,CY2012Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9775000000.0,,2012-06-29,2012.0,Q2,10-Q,2012-07-26,CY2012Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9803000000.0,,2012-09-28,2012.0,Q3,10-Q,2012-10-25,CY2012Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8680000000.0,,2012-12-31,2012.0,FY,10-K,2013-02-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8680000000.0,,2012-12-31,2013.0,Q1,10-Q,2013-04-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8680000000.0,,2012-12-31,2013.0,Q2,10-Q,2013-07-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8680000000.0,,2012-12-31,2013.0,Q3,10-Q,2013-10-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8680000000.0,,2012-12-31,2012.0,FY,8-K,2013-10-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8680000000.0,,2012-12-31,2013.0,FY,10-K,2014-02-27,CY2012Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9447000000.0,,2013-03-29,2013.0,Q1,10-Q,2013-04-25,CY2013Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10047000000.0,,2013-06-28,2013.0,Q2,10-Q,2013-07-25,CY2013Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10590000000.0,,2013-09-27,2013.0,Q3,10-Q,2013-10-24,CY2013Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9577000000.0,,2013-12-31,2013.0,FY,10-K,2014-02-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9577000000.0,,2013-12-31,2014.0,Q1,10-Q,2014-04-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9577000000.0,,2013-12-31,2014.0,Q2,10-Q,2014-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9577000000.0,,2013-12-31,2014.0,Q3,10-Q,2014-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9577000000.0,,2013-12-31,2014.0,FY,10-K,2015-02-25,CY2013Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9959000000.0,,2014-03-28,2014.0,Q1,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10575000000.0,,2014-06-27,2014.0,Q2,10-Q,2014-07-30,CY2014Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10517000000.0,,2014-09-26,2014.0,Q3,10-Q,2014-10-29,CY2014Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9234000000.0,,2014-12-31,2014.0,FY,10-K,2015-02-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9234000000.0,,2014-12-31,2015.0,Q1,10-Q,2015-04-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9234000000.0,,2014-12-31,2015.0,Q2,10-Q,2015-07-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9234000000.0,,2014-12-31,2015.0,Q3,10-Q,2015-10-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9234000000.0,,2014-12-31,2015.0,FY,10-K,2016-02-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9234000000.0,,2014-12-31,2015.0,FY,8-K,2016-10-27,CY2014Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8853000000.0,,2015-04-03,2015.0,Q1,10-Q,2015-04-30,CY2015Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9997000000.0,,2015-07-03,2015.0,Q2,10-Q,2015-07-29,CY2015Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9877000000.0,,2015-10-02,2015.0,Q3,10-Q,2015-10-28,CY2015Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9660000000.0,,2015-12-31,2015.0,FY,10-K,2016-02-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9660000000.0,,2015-12-31,2016.0,Q1,10-Q,2016-04-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9660000000.0,,2015-12-31,2016.0,Q2,10-Q,2016-07-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9660000000.0,,2015-12-31,2016.0,Q3,10-Q,2016-10-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9660000000.0,,2015-12-31,2015.0,FY,8-K,2016-10-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9660000000.0,,2015-12-31,2016.0,FY,10-K,2017-02-24,CY2015Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9626000000.0,,2016-04-01,2016.0,Q1,10-Q,2016-04-28,CY2016Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10235000000.0,,2016-07-01,2016.0,Q2,10-Q,2016-07-28,CY2016Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11153000000.0,,2016-09-30,2016.0,Q3,10-Q,2016-10-27,CY2016Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9490000000.0,,2016-12-31,2016.0,FY,10-K,2017-02-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9490000000.0,,2016-12-31,2017.0,Q1,10-Q,2017-04-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9490000000.0,,2016-12-31,2017.0,Q2,10-Q,2017-07-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9490000000.0,,2016-12-31,2017.0,Q3,10-Q,2017-10-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9490000000.0,,2016-12-31,2017.0,FY,10-K,2018-02-23,CY2016Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10251000000.0,,2017-03-31,2017.0,Q1,10-Q,2017-04-27,CY2017Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10363000000.0,,2017-06-30,2017.0,Q2,10-Q,2017-07-27,CY2017Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10212000000.0,,2017-09-29,2017.0,Q3,10-Q,2017-10-26,CY2017Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8748000000.0,,2017-12-31,2017.0,FY,10-K,2018-02-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8748000000.0,,2017-12-31,2018.0,Q1,10-Q,2018-05-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8748000000.0,,2017-12-31,2018.0,Q2,10-Q,2018-07-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8748000000.0,,2017-12-31,2018.0,Q3,10-Q,2018-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8748000000.0,,2017-12-31,2018.0,FY,10-K,2019-02-21,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9346000000.0,,2017-12-31,2018.0,FY,8-K,2019-09-20,CY2017Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10218000000.0,,2018-03-30,2018.0,Q1,10-Q,2018-05-01,CY2018Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10842000000.0,,2018-06-29,2018.0,Q2,10-Q,2018-07-26,CY2018Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10317000000.0,,2018-09-28,2018.0,Q3,10-Q,2018-10-30,CY2018Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8932000000.0,,2018-12-31,2018.0,FY,10-K,2019-02-21,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,8932000000.0,,2018-12-31,2019.0,Q1,10-Q,2019-04-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9533000000.0,,2018-12-31,2019.0,Q2,10-Q,2019-07-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9533000000.0,,2018-12-31,2018.0,FY,8-K,2019-09-20,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9533000000.0,,2018-12-31,2019.0,Q3,10-Q,2019-10-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,9533000000.0,,2018-12-31,2019.0,FY,10-K,2020-02-24,CY2018Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10986000000.0,,2019-03-29,2019.0,Q1,10-Q,2019-04-25,CY2019Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,12819000000.0,,2019-06-28,2019.0,Q2,10-Q,2019-07-25,CY2019Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,12727000000.0,,2019-09-27,2019.0,Q3,10-Q,2019-10-24,CY2019Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11312000000.0,,2019-12-31,2019.0,FY,10-K,2020-02-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11312000000.0,,2019-12-31,2020.0,Q1,10-Q,2020-04-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11312000000.0,,2019-12-31,2020.0,Q2,10-Q,2020-07-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11312000000.0,,2019-12-31,2020.0,Q3,10-Q,2020-10-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11312000000.0,,2019-12-31,2020.0,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,12640000000.0,,2020-03-27,2020.0,Q1,10-Q,2020-04-24,CY2020Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11668000000.0,,2020-06-26,2020.0,Q2,10-Q,2020-07-22,CY2020Q2I,
