taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,416539000.0,,2009-08-29,2009,Q2,10-Q,2009-10-08,CY2009Q3I,
dei,EntityCommonStockSharesOutstanding,shares,418032000.0,,2009-11-28,2009,Q3,10-Q,2010-01-07,CY2009Q4I,
dei,EntityCommonStockSharesOutstanding,shares,421899790.0,,2010-04-26,2009,FY,10-K,2010-04-28,CY2010Q1I,
dei,EntityCommonStockSharesOutstanding,shares,416930000.0,,2010-07-02,2010,Q1,10-Q,2010-07-08,CY2010Q2I,
dei,EntityCommonStockSharesOutstanding,shares,397841000.0,,2010-10-01,2010,Q2,10-Q,2010-10-07,CY2010Q3I,
dei,EntityCommonStockSharesOutstanding,shares,394196420.0,,2010-12-29,2010,Q3,10-Q,2011-01-05,CY2010Q4I,
dei,EntityCommonStockSharesOutstanding,shares,389520245.0,,2011-04-20,2010,FY,10-K,2011-04-25,CY2011Q1I,
dei,EntityCommonStockSharesOutstanding,shares,373912817.0,,2011-06-28,2011,Q1,10-Q,2011-07-01,CY2011Q2I,
dei,EntityCommonStockSharesOutstanding,shares,362295405.0,,2011-09-27,2011,Q2,10-Q,2011-09-30,CY2011Q3I,
dei,EntityCommonStockSharesOutstanding,shares,350316613.0,,2011-12-29,2011,Q3,10-Q,2012-01-03,CY2011Q4I,
dei,EntityCommonStockSharesOutstanding,shares,342198524.0,,2012-04-26,2011,FY,10-K,2012-05-01,CY2012Q1I,
dei,EntityCommonStockSharesOutstanding,shares,339903251.0,,2012-06-06,2012,Q1,10-Q,2012-06-13,CY2012Q2I,
dei,EntityCommonStockSharesOutstanding,shares,336667475.0,,2012-08-31,2012,Q2,10-Q,2012-09-06,CY2012Q3I,
dei,EntityCommonStockSharesOutstanding,shares,338087851.0,,2012-11-30,2012,Q3,10-Q,2012-12-05,CY2012Q4I,
dei,EntityCommonStockSharesOutstanding,shares,338770740.0,,2013-03-21,2012,FY,10-KT,2013-03-27,,
dei,EntityCommonStockSharesOutstanding,shares,338770740.0,,2013-03-21,2013,FY,8-K,2013-06-21,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,339846591.0,,2013-05-31,2013,Q1,10-Q,2013-06-07,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,341510429.0,,2013-09-03,2013,Q2,10-Q,2013-09-09,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,346007645.0,,2013-12-04,2013,Q3,10-Q,2013-12-09,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,347043619.0,,2014-03-24,2013,FY,10-K,2014-03-28,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,348803518.0,,2014-05-30,2015,Q1,10-Q,2014-06-09,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,349615898.0,,2014-09-03,2014,Q2,10-Q,2014-09-10,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,350759999.0,,2014-11-28,2015,Q3,10-Q,2014-12-05,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,352185626.0,,2015-03-23,2015,FY,10-K,2015-03-31,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,352771360.0,,2015-05-29,2016,Q1,10-Q,2015-06-08,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,344571727.0,,2015-08-28,2016,Q2,10-Q,2015-09-04,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,342719728.0,,2015-12-01,2016,Q3,10-Q,2015-12-04,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,323347681.0,,2016-03-21,2016,FY,10-K,2016-03-23,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,322752742.0,,2016-06-03,2017,Q1,10-Q,2016-06-09,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317274411.0,,2016-08-30,2017,Q2,10-Q,2016-09-02,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,313826197.0,,2016-11-30,2017,Q3,10-Q,2016-12-02,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,309110840.0,,2017-03-20,2017,FY,10-K,2017-03-24,CY2017Q1I,
